name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.98442,9211709,4731870917,4741082626,12255750,262144,116637,32,222668
big_blake2b-2048,2048,281.409,11359084,7266304625,7277663709,12216125,524288,230357,32,222668
big_blake2b-4096,4096,317.88733,19314083,12865753417,12885067500,12223459,1048576,457797,32,222668
big_blake2b-8192,8192,636.61945,33778042,12834192541,12867970583,13200833,1048576,912677,32,222668
big_blake3-1024,1024,300.65836,6033208,3399825792,3405859000,12527708,131072,78908,32,222668
big_blake3-2048,2048,435.54147,9309583,4692883209,4702192792,12421708,262144,157645,32,222668
big_blake3-4096,4096,550.40015,15213666,7426644417,7441858083,13232500,524288,315653,32,222668
big_blake3-8192,8192,628.50464,26933209,13007179125,13034112334,13259292,1048576,631669,32,222668
big_keccak-1024,1024,139.96832,9536250,7306404583,7315940833,12514750,524288,248820,32,222668
big_keccak-2048,2048,161.55322,15169291,12661767458,12676936749,13120666,1048576,494921,32,222668
big_keccak-4096,4096,319.44653,26501625,12795675125,12822176750,13052458,1048576,961410,32,222668
big_keccak-8192,8192,295.942,48637500,27632463917,27681101417,12236334,2097152,1894375,32,222668
big_sha2-1024,1024,308.42535,5392916,3314697417,3320090333,12528334,131072,43570,32,222668
big_sha2-2048,2048,442.53696,7381416,4620480625,4627862041,12641958,262144,84594,32,222668
big_sha2-4096,4096,881.5992,11351709,4634750625,4646102334,13230667,262144,166642,32,222668
big_sha2-8192,8192,1112.4507,19529750,7344392208,7363921958,12275375,524288,330738,32,222668
ecdsa_verify,1,0.077008724,33650875,12951890916,12985541791,12547833,1048576,696802,408,222668
ed25519_verify,1,0.0774485,29190500,12882614250,12911804750,13141833,1048576,533400,400,222668
fibonacci-10,10,3.6589015,3217416,2729843459,2733060875,12221209,65536,2135,8,222668
fibonacci-50,50,18.178234,3595167,2746947042,2750542209,12229166,65536,2266,8,222668
fibonacci-90,90,33.137135,3527708,2712458459,2715986167,12241042,65536,2348,8,222668
iter_blake2b-1,1,0.29496863,3715083,3386475833,3390190916,12221458,131072,11946,32,222668
iter_blake2b-10,10,2.0903573,6005459,4777865583,4783871042,12244541,262144,101603,32,222668
iter_blake2b-100,100,5.3266916,29601917,18743776541,18773378458,12223209,1179648,997643,32,222668
iter_blake3-1,1,0.36801922,3545666,2713703625,2717249291,12236041,65536,5087,32,222668
iter_blake3-10,10,3.0003808,3875208,3329035042,3332910250,12224042,131072,28462,32,222668
iter_blake3-100,100,13.537992,8001000,7378618875,7386619875,12223875,524288,262012,32,222668
iter_keccak-1,1,0.29633558,3971125,3370581375,3374552500,12232834,131072,28322,32,222668
iter_keccak-10,10,1.314436,8230833,7599595041,7607825874,12225458,524288,260365,32,222668
iter_keccak-100,100,2.3480074,52668625,42536632667,42589301292,12224458,3145728,2580745,32,222668
iter_sha2-1,1,0.3691671,3577833,2705222666,2708800499,12237834,65536,2746,32,222668
iter_sha2-10,10,3.6546264,3523916,2732733917,2736257833,12223292,65536,5978,32,222668
iter_sha2-100,100,29.919449,4209584,3338098000,3342307584,12226167,131072,38288,32,222668
membership-10,10,3.6626143,5211250,2725078833,2730290083,12240250,65536,13229,64,222668
membership-20,20,6.0156465,4061167,3320602167,3324663334,12221583,131072,22459,64,222668
sudoku,1,0.3667084,3693333,2723269000,2726962333,12233208,65536,9632,32,222668
