name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.721172,7499167,27139059875,27146559042,11436416,262144,119593,32,222668
big_blake2b-2048,2048,44.463074,8393958,46052298000,46060691958,11760083,524288,235329,32,222668
big_blake2b-4096,4096,89.321106,13781000,45843240625,45857021625,11783416,524288,466801,32,222668
big_blake2b-8192,8192,94.473015,22753708,86689837875,86712591583,11761458,1048576,929745,32,222668
big_blake3-1024,1024,58.88394,5304417,17384836125,17390140542,11763917,131072,86877,32,222668
big_blake3-2048,2048,76.32069,7695416,26826445041,26834140457,11757750,262144,171713,32,222668
big_blake3-4096,4096,89.30727,12753666,45851373667,45864127333,11786750,524288,341821,32,222668
big_blake3-8192,8192,94.797134,20440416,86395676666,86416117082,11756458,1048576,682037,32,222668
big_keccak-1024,1024,38.152412,6507083,26833210750,26839717833,11779583,262144,195890,32,222668
big_keccak-2048,2048,44.0666,9614458,46465492166,46475106624,11761791,524288,387791,32,222668
big_keccak-4096,4096,46.7909,16512334,87521868458,87538380792,11781250,1048576,755087,32,222668
big_keccak-8192,8192,58.057407,29105584,141072612625,141101718209,11998291,1572864,1489666,32,222668
big_sha2-1024,1024,58.593685,7339250,17468946291,17476285541,11755333,131072,63222,32,222668
big_sha2-2048,2048,76.33937,7069333,26820502791,26827572124,11916125,262144,122712,32,222668
big_sha2-4096,4096,89.44256,10566167,45784186458,45794752625,11768417,524288,241675,32,222668
big_sha2-8192,8192,178.10141,17093417,45979173416,45996266833,11756666,524288,479601,32,222668
ecdsa_verify,1,0.02176183,14234000,45937781792,45952015792,11780208,524288,335799,408,222668
ed25519_verify,1,0.011659506,16697791,85750231625,85766929416,11920375,1048576,833778,400,222668
fibonacci-10,10,0.9643733,2864959,10366563959,10369428918,11764333,32768,3208,8,222668
fibonacci-50,50,4.813108,3838625,10384459292,10388297917,11790125,32768,3335,8,222668
fibonacci-90,90,8.679195,3264500,10366360292,10369624792,11750166,32768,3415,8,222668
iter_blake2b-1,1,0.07896957,2974875,12660130959,12663105834,11848750,65536,11085,32,222668
iter_blake2b-10,10,0.56864333,3665250,17582051458,17585716708,11769041,131072,81527,32,222668
iter_blake2b-100,100,1.1662376,12337750,85733484334,85745822084,11776875,1048576,785867,32,222668
iter_blake3-1,1,0.09621974,3151583,10389725541,10392877124,11761625,32768,5537,32,222668
iter_blake3-10,10,0.7846998,3731334,12739995917,12743727251,11763583,65536,22207,32,222668
iter_blake3-100,100,3.7203834,5236042,26873714375,26878950417,11761791,262144,188707,32,222668
iter_keccak-1,1,0.078710124,3961708,12700885042,12704846750,11752791,65536,20617,32,222668
iter_keccak-10,10,0.3726359,5023875,26830821833,26835845708,11839000,262144,173799,32,222668
iter_keccak-100,100,0.55635834,21823541,179718445875,179740269416,11759417,2097152,1705599,32,222668
iter_sha2-1,1,0.09654807,3538667,10353995959,10357534626,11760625,32768,3965,32,222668
iter_sha2-10,10,0.95948195,3965292,10418325583,10422290875,11763542,32768,7170,32,222668
iter_sha2-100,100,5.6983485,4640583,17544303583,17548944166,11748208,131072,39210,32,222668
membership-10,10,0.7878162,4340292,12688975000,12693315292,11765125,65536,16964,64,222668
membership-20,20,1.5691214,3423292,12742563833,12745987125,11745834,65536,28354,64,222668
sudoku,1,0.09532067,3998750,10486904708,10490903458,11774500,32768,11350,32,222668
