name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,176.87843,11206916,5778080291,5789287207,12294334,262144,117751,32,222668
big_blake2b-2048,2048,229.83368,11978500,8898812791,8910791291,12249000,524288,232495,32,222668
big_blake2b-4096,4096,238.64912,19713625,17143558667,17163272292,14716916,1048576,461983,32,222668
big_blake2b-8192,8192,477.4207,36032750,17122838333,17158871083,13245250,1048576,920959,32,222668
big_blake3-1024,1024,215.5882,7825209,4741971334,4749796543,12340209,262144,82377,32,222668
big_blake3-2048,2048,361.99356,9748042,5647811334,5657559376,12243084,262144,164138,32,222668
big_blake3-4096,4096,488.06207,16595375,8375779416,8392374791,12898584,524288,328194,32,222668
big_blake3-8192,8192,513.5914,27243042,15923180166,15950423208,12290709,1048576,656306,32,222668
big_keccak-1024,1024,117.501595,10861292,8703914125,8714775417,12291083,524288,252077,32,222668
big_keccak-2048,2048,128.53275,16927500,15916755208,15933682708,13336917,1048576,501250,32,222668
big_keccak-4096,4096,257.311,28912916,15889566167,15918479083,12660375,1048576,973883,32,222668
big_keccak-8192,8192,268.30484,51491834,30480944167,30532436001,12513000,2097152,1919136,32,222668
big_sha2-1024,1024,244.59625,7419167,4179071916,4186491083,12311833,131072,47055,32,222668
big_sha2-2048,2048,404.2799,9597625,5056199667,5065797292,12354542,262144,91151,32,222668
big_sha2-4096,4096,824.9916,12571584,4952327667,4964899251,12386417,262144,179343,32,222668
big_sha2-8192,8192,1024.5665,20638375,7974937917,7995576292,12224500,524288,355727,32,222668
ecdsa_verify,1,0.06600375,35784542,15114871458,15150656000,12333459,1048576,752834,408,222668
ed25519_verify,1,0.049534563,28106000,20159818375,20187924375,12497417,1048576,547965,400,222668
fibonacci-10,10,3.03525,5516917,3289104833,3294621750,12429584,65536,2485,8,222668
fibonacci-50,50,16.69173,4340292,2991155083,2995495375,12351125,65536,2682,8,222668
fibonacci-90,90,30.04251,4198875,2991556167,2995755042,12350750,65536,2814,8,222668
iter_blake2b-1,1,0.24794975,4453292,4028622125,4033075417,22292417,131072,12119,32,222668
iter_blake2b-10,10,1.6983413,7933250,5880165166,5888098416,12970000,262144,99136,32,222668
iter_blake2b-100,100,4.887614,29536292,20430344542,20459880834,12233959,1114112,968806,32,222668
iter_blake3-1,1,0.31924173,4690000,3127732708,3132422708,12270250,65536,5269,32,222668
iter_blake3-10,10,2.7772322,5567583,3595139750,3600707333,14199209,131072,29346,32,222668
iter_blake3-100,100,10.944486,9490333,9127530500,9137020833,12474833,524288,268656,32,222668
iter_keccak-1,1,0.23413952,5771375,4265186750,4270958125,12354542,131072,28446,32,222668
iter_keccak-10,10,1.043859,9537917,9570299792,9579837709,12269625,524288,264059,32,222668
iter_keccak-100,100,2.2159088,55720500,45072491667,45128212167,12327917,3145728,2620169,32,222668
iter_sha2-1,1,0.36588973,4725416,2728338584,2733064000,12228625,65536,2951,32,222668
iter_sha2-10,10,3.6479168,4360958,2736929666,2741290624,12274083,65536,6183,32,222668
iter_sha2-100,100,25.492153,5152334,3917623333,3922775667,12247792,131072,38493,32,222668
membership-10,10,2.4129174,4904250,4139456084,4144360334,12309000,131072,9998,64,222668
membership-20,20,5.0046897,5521709,3990729750,3996251459,12251042,131072,15858,64,222668
sudoku,1,0.33776668,4754167,2955869583,2960623750,12256750,65536,8813,32,222668
