name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.1379,9207542,4863783167,4872990709,12274041,262144,116637,32,222668
big_blake2b-2048,2048,259.89188,10999125,7869201250,7880200375,12222625,524288,230357,32,222668
big_blake2b-4096,4096,322.64902,18977416,12675931500,12694908916,12221667,1048576,457797,32,222668
big_blake2b-8192,8192,585.2842,34683417,13961935625,13996619042,13553250,1048576,912677,32,222668
big_blake3-1024,1024,300.8016,6222666,3398014375,3404237041,12214667,131072,78908,32,222668
big_blake3-2048,2048,422.24976,8936291,4841273917,4850210208,12233208,262144,157645,32,222668
big_blake3-4096,4096,522.1143,14968791,7830056666,7845025457,12224250,524288,315653,32,222668
big_blake3-8192,8192,638.5956,27064667,12801085542,12828150209,12384041,1048576,631669,32,222668
big_keccak-1024,1024,130.23274,9157250,7853688959,7862846209,12421000,524288,248820,32,222668
big_keccak-2048,2048,146.07245,15092042,14005347959,14020440001,12507042,1048576,494921,32,222668
big_keccak-4096,4096,292.35715,26627958,13983633833,14010261791,12222250,1048576,961410,32,222668
big_keccak-8192,8192,277.83066,50537875,29435048792,29485586667,12235000,2097152,1894375,32,222668
big_sha2-1024,1024,302.16537,5154625,3383718000,3388872625,12383833,131072,43570,32,222668
big_sha2-2048,2048,421.1713,7282708,4855346833,4862629541,12218000,262144,84594,32,222668
big_sha2-4096,4096,841.0537,11465250,4858616375,4870081625,12408791,262144,166642,32,222668
big_sha2-8192,8192,1112.9337,19922583,7340803166,7360725749,12457167,524288,330738,32,222668
ecdsa_verify,1,0.07228329,32851833,13801603375,13834455208,12383917,1048576,697351,408,222668
ed25519_verify,1,0.07141331,26581375,13976411708,14002993083,24706041,1048576,524854,400,222668
fibonacci-10,10,3.6880686,3351958,2708094208,2711446166,12416584,65536,2135,8,222668
fibonacci-50,50,18.612854,3384958,2682930583,2686315541,12225042,65536,2266,8,222668
fibonacci-90,90,33.66846,3116834,2670008125,2673124959,12219500,65536,2348,8,222668
iter_blake2b-1,1,0.29620352,3568291,3372488542,3376056833,12242334,131072,11946,32,222668
iter_blake2b-10,10,2.0729914,5974625,4817972084,4823946709,12220542,262144,101603,32,222668
iter_blake2b-100,100,5.374236,27961292,18579333833,18607295125,12230250,1179648,997643,32,222668
iter_blake3-1,1,0.3707141,3655167,2693841416,2697496583,12222125,65536,5087,32,222668
iter_blake3-10,10,2.9386232,3820125,3399134042,3402954167,13593292,131072,28462,32,222668
iter_blake3-100,100,13.64408,7689000,7321496750,7329185750,12463541,524288,262012,32,222668
iter_keccak-1,1,0.2947937,3646375,3388556416,3392202791,12257667,131072,28322,32,222668
iter_keccak-10,10,1.2375947,8306500,8071883083,8080189583,12430166,524288,260365,32,222668
iter_keccak-100,100,2.192187,51759917,45564785084,45616545001,12225500,3145728,2580745,32,222668
iter_sha2-1,1,0.37651986,3369333,2652532917,2655902250,13263125,65536,2746,32,222668
iter_sha2-10,10,3.755943,3520542,2658926708,2662447250,12247625,65536,5978,32,222668
iter_sha2-100,100,30.539604,4579334,3269857375,3274436709,12218917,131072,38288,32,222668
membership-10,10,3.6966925,3693834,2701426959,2705120793,12421375,65536,13229,64,222668
membership-20,20,5.8684664,4060708,3403984708,3408045416,12222917,131072,22459,64,222668
sudoku,1,0.37772116,3654166,2643801666,2647455832,12221584,65536,9632,32,222668
