job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4456916,1606102917,1610559833,1901458,47592,131072,238308
big_sha2,2048,6859875,3087686750,3094546625,2060500,93816,262144,250020
big_sha2,4096,11885208,3275974042,3287859250,2002416,186264,262144,250020
big_sha2,8192,22069125,6545713000,6567782125,2143292,371160,524288,262244
big_keccak,1024,9145125,6262854959,6272000084,2147792,250138,524288,262244
big_keccak,2048,16477750,12438039375,12454517125,2373375,498887,1048576,275492
big_keccak,4096,30224166,13378055708,13408279874,2496959,970981,1048576,275492
big_keccak,8192,59968208,26739022875,26798991083,4986833,1915156,2097152,550984
big_blake2b,1024,6678916,3203806250,3210485166,1998458,115357,262144,250020
big_blake2b,2048,10876125,6306271875,6317148000,2141875,229069,524288,262244
big_blake2b,4096,19660917,12522062667,12541723584,2467708,456493,1048576,275492
big_blake2b,8192,37901041,13450790708,13488691749,2481500,911341,1048576,275492
big_blake2b,1024,5652166,1666510166,1672162332,1907041,83111,131072,238308
big_blake2b,2048,8728667,3254981625,3263710292,2031083,167252,262144,250020
big_blake2b,4096,15357583,6417515000,6432872583,2270292,336052,524288,262244
big_blake2b,8192,28703584,12791609083,12820312667,2604542,673652,1048576,275492
iter_sha2,1,2657875,830600875,833258750,2030750,3350,65536,215268
iter_sha2,10,2471458,853497542,855969000,2051250,6662,65536,215268
iter_sha2,100,3443083,1612412917,1615856000,1894459,39782,131072,238308
iter_keccak,1,2841334,1572446083,1575287417,1894375,29022,131072,238308
iter_keccak,10,8260125,6246006167,6254266292,2172209,265529,524288,262244
iter_keccak,100,66830750,39455872458,39522703208,7540000,2630549,3145728,826476
iter_blake2b,1,2396417,1594820041,1597216458,2368667,12052,131072,238308
iter_blake2b,10,4670458,3173657958,3178328416,2047917,96897,262144,250020
iter_blake2b,100,28909917,13519297833,13548207750,2489917,945237,1048576,275492
iter_blake3,1,2774625,809025750,811800375,2017833,5261,65536,215268
iter_blake3,10,2783958,1568052791,1570836749,1944250,28737,131072,238308
iter_blake3,100,8073250,6284601083,6292674333,2281834,263277,524288,262244
ecdsa_verify,1,48287625,17517949583,17566237208,4491208,907397,1310720,525512
ed25519_verify,1,41538792,15785612250,15827151042,4380917,863473,1179648,513800
fibonacci,10,1905666,841472125,843377791,2106167,1513,65536,215268
fibonacci,1000,2162375,845310667,847473042,2118791,2605,65536,215268
fibonacci,10000,2172833,846315542,848488375,2104792,2953,65536,215268
merkle_tree,10,2460209,852353375,854813584,2109500,8662,65536,215268
merkle_tree,20,2793458,863873875,866667333,2149208,14572,65536,215268
sudoku,1,2307042,847033417,849340459,2035375,6104,65536,215268
zeth,1,229451791,116772750500,117002202291,21303209,6810549,8912896,2466180
