name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.488617,14993667,20676634625,20691628292,11441542,262144,119540,32,222668
big_blake2b-2048,2048,51.90894,13892375,39439812209,39453704584,11439292,524288,235276,32,222668
big_blake2b-4096,4096,104.35405,20307167,39230685916,39250993083,11435958,524288,466748,32,222668
big_blake2b-8192,8192,102.81866,34462917,79639794125,79674257042,11745583,1048576,929692,32,222668
big_blake3-1024,1024,92.24922,8727333,11091637416,11100364749,11753458,131072,86824,32,222668
big_blake3-2048,2048,99.73353,10422834,20524296167,20534719001,11753458,262144,171660,32,222668
big_blake3-4096,4096,103.512146,15465500,39554770291,39570235791,11775250,524288,341768,32,222668
big_blake3-8192,8192,102.42784,24243375,79954012791,79978256166,11745750,1048576,681984,32,222668
big_keccak-1024,1024,49.84366,11131500,20533106833,20544238333,11754291,262144,195837,32,222668
big_keccak-2048,2048,51.83585,14786333,39494547042,39509333375,11761625,524288,387738,32,222668
big_keccak-4096,4096,52.001347,24421334,78742771041,78767192375,11763458,1048576,755034,32,222668
big_keccak-8192,8192,68.14968,40105667,120165887542,120205993209,11750500,1572864,1489613,32,222668
big_sha2-1024,1024,92.41211,8237000,11072562500,11080799500,11764000,131072,63165,32,222668
big_sha2-2048,2048,100.136765,9468250,20442560250,20452028500,11771667,262144,122655,32,222668
big_sha2-4096,4096,104.0772,13908833,39341490917,39355399750,11747250,524288,241618,32,222668
big_sha2-8192,8192,208.40372,22639458,39285680917,39308320375,11750084,524288,479544,32,222668
ecdsa_verify,1,0.025332537,25608000,39449319084,39474927084,11761125,524288,336134,408,222668
ed25519_verify,1,0.01263595,36622542,79102662667,79139285209,11776750,1048576,839837,400,222668
fibonacci-10,10,2.4395196,4576959,4094591042,4099168001,12191916,32768,3155,8,222668
fibonacci-50,50,11.949613,4294542,4179941459,4184236001,11962916,32768,3282,8,222668
fibonacci-90,90,21.913303,4626334,4102467833,4107094167,11766333,32768,3362,8,222668
iter_blake2b-1,1,0.15567806,6882708,6416629666,6423512374,11985583,65536,11032,32,222668
iter_blake2b-10,10,0.8997177,9060833,11105536584,11114597417,11749667,131072,81474,32,222668
iter_blake2b-100,100,1.269504,22146584,78748777084,78770923668,11759875,1048576,785814,32,222668
iter_blake3-1,1,0.24516317,6247792,4072668500,4078916292,12124458,32768,5484,32,222668
iter_blake3-10,10,1.5446872,5880375,6467922083,6473802458,11755292,65536,22154,32,222668
iter_blake3-100,100,4.8623805,8502750,20557555958,20566058708,11756042,262144,188654,32,222668
iter_keccak-1,1,0.15472257,6301208,6456879792,6463181000,12304125,65536,20564,32,222668
iter_keccak-10,10,0.48546875,9111667,20589536042,20598647709,11762708,262144,173746,32,222668
iter_keccak-100,100,0.61950564,39330084,161379709667,161419039751,11740958,2097152,1705546,32,222668
iter_sha2-1,1,0.24403898,6470833,4091235000,4097705833,11994834,32768,3910,32,222668
iter_sha2-10,10,2.4421751,5468084,4089242500,4094710584,11752417,32768,7097,32,222668
iter_sha2-100,100,9.019109,7566709,11080003000,11087569709,11747875,131072,38957,32,222668
membership-10,10,1.5598458,6257291,6404632959,6410890250,11743125,65536,16889,64,222668
membership-20,20,3.1244762,6824708,6394248416,6401073124,11782250,65536,28259,64,222668
sudoku,1,0.24450478,6337041,4083562291,4089899332,11746375,32768,11293,32,222668
