name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.816483,7104292,27071036500,27078140792,11432875,262144,119593,32,222668
big_blake2b-2048,2048,44.462666,7947208,46053168958,46061116166,11774000,524288,235329,32,222668
big_blake2b-4096,4096,89.97432,13057042,45511043291,45524100333,11766458,524288,466801,32,222668
big_blake2b-8192,8192,97.22722,22558000,84233680625,84256238625,11769583,1048576,929745,32,222668
big_blake3-1024,1024,59.159786,6112042,17302942959,17309055001,11786167,131072,86877,32,222668
big_blake3-2048,2048,76.6429,7809709,26713519792,26721329501,11748709,262144,171713,32,222668
big_blake3-4096,4096,88.27687,11489333,46387982875,46399472208,11759375,524288,341821,32,222668
big_blake3-8192,8192,95.67106,20600625,85606127875,85626728500,12087875,1048576,682037,32,222668
big_keccak-1024,1024,38.102882,6595000,26868012208,26874607208,11752125,262144,195890,32,222668
big_keccak-2048,2048,44.196674,9613292,46328714416,46338327708,11757458,524288,387791,32,222668
big_keccak-4096,4096,47.867046,15986167,85554366750,85570352917,11760542,1048576,755087,32,222668
big_keccak-8192,8192,58.359783,28490708,140342150333,140370641041,11784000,1572864,1489666,32,222668
big_sha2-1024,1024,58.04886,5858083,17634453583,17640311666,11759416,131072,63222,32,222668
big_sha2-2048,2048,75.56965,8145917,27092681917,27100827834,11825834,262144,122712,32,222668
big_sha2-4096,4096,88.23768,11226083,46408850500,46420076583,11798917,524288,241675,32,222668
big_sha2-8192,8192,176.47556,19784583,46400243500,46420028083,12052667,524288,479601,32,222668
ecdsa_verify,1,0.021483414,13944667,46533592333,46547537000,11894125,524288,332711,408,222668
ed25519_verify,1,0.01153017,18858250,86710132375,86728990625,11771834,1048576,827686,400,222668
fibonacci-10,10,0.97406745,4895708,10261334250,10266229958,11974625,32768,3208,8,222668
fibonacci-50,50,4.855823,5342458,10291574000,10296916458,11751584,32768,3335,8,222668
fibonacci-90,90,8.740988,5799541,10290519166,10296318707,11763875,32768,3415,8,222668
iter_blake2b-1,1,0.079091474,5023750,12638564708,12643588458,11747792,65536,11085,32,222668
iter_blake2b-10,10,0.5737887,6179333,17421839333,17428018666,11753666,131072,81527,32,222668
iter_blake2b-100,100,1.176458,12105208,84988806292,85000911500,11773083,1048576,785867,32,222668
iter_blake3-1,1,0.09677246,3658000,10329860250,10333518250,12225833,32768,5537,32,222668
iter_blake3-10,10,0.79203016,4818208,12620963958,12625782166,11764208,65536,22207,32,222668
iter_blake3-100,100,3.7325318,7649375,26783816709,26791466084,11764917,262144,188707,32,222668
iter_keccak-1,1,0.07903796,5285000,12646864000,12652149000,11768417,65536,20617,32,222668
iter_keccak-10,10,0.3718787,5597667,26884890042,26890487709,11889000,262144,173799,32,222668
iter_keccak-100,100,0.5602596,22814875,178465885000,178488699875,11749875,2097152,1705599,32,222668
iter_sha2-1,1,0.09652332,4225000,10355965167,10360190167,11760250,32768,3965,32,222668
iter_sha2-10,10,0.9658199,5843416,10348053500,10353896916,11764250,32768,7170,32,222668
iter_sha2-100,100,5.782222,5272375,17289117916,17294390291,11762041,131072,39210,32,222668
membership-10,10,0.79011416,5258416,12651139916,12656398332,11755000,65536,16964,64,222668
membership-20,20,1.5821551,5377917,12635607292,12640985209,11767542,65536,28354,64,222668
sudoku,1,0.09622721,3298709,10388773291,10392072000,11754542,32768,11350,32,222668
