name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.268482,6680042,26751632709,26758312751,11289875,262144,120418,32,222668
big_blake2b-2048,2048,44.97994,6998083,45524410292,45531408375,11603625,524288,237034,32,222668
big_blake2b-4096,4096,88.84221,10999167,46093212459,46104211626,11601292,524288,470266,32,222668
big_blake2b-8192,8192,95.847206,19355875,85450011375,85469367250,11622750,1048576,936730,32,222668
big_blake3-1024,1024,59.271633,4918291,17271473750,17276392041,11612458,131072,87316,32,222668
big_blake3-2048,2048,76.79804,6974750,26660371875,26667346625,11610708,262144,172726,32,222668
big_blake3-4096,4096,89.87486,10420500,45564057083,45574477583,11610333,524288,343970,32,222668
big_blake3-8192,8192,96.01525,16812959,85302967708,85319780667,11615291,1048576,686458,32,222668
big_keccak-1024,1024,37.959995,6390375,26969376625,26975767000,11600250,262144,197878,32,222668
big_keccak-2048,2048,44.781982,8846583,45723831709,45732678292,11633584,524288,392163,32,222668
big_keccak-4096,4096,47.962517,14798125,85385224209,85400022334,11625291,1048576,763801,32,222668
big_keccak-8192,8192,44.957405,24656250,182192260500,182216916750,11617667,2097152,1507064,32,222668
big_sha2-1024,1024,58.977303,5791333,17356820375,17362611708,11611292,131072,63164,32,222668
big_sha2-2048,2048,76.83404,6639000,26648214833,26654853833,11624708,262144,122654,32,222668
big_sha2-4096,4096,89.929436,11349083,45535474042,45546823125,11616125,524288,241617,32,222668
big_sha2-8192,8192,180.73741,17243375,45308180500,45325423875,11619333,524288,479543,32,222668
ecdsa_verify,1,0.021738466,12611333,45988794875,46001406208,11616250,524288,335328,408,222668
ed25519_verify,1,0.01175326,18125958,85064654000,85082779958,11668792,1048576,847459,400,222668
fibonacci-10,10,0.978279,3118041,10218914583,10222032624,11613292,32768,3232,8,222668
fibonacci-50,50,4.928135,3060375,10142766417,10145826792,11604083,32768,3359,8,222668
fibonacci-90,90,8.800921,2880500,10223321084,10226201584,11639042,32768,3439,8,222668
iter_blake2b-1,1,0.079775244,3239041,12531977917,12535216958,11604291,65536,11013,32,222668
iter_blake2b-10,10,0.5752199,4294292,17380360250,17384654542,11606083,131072,81320,32,222668
iter_blake2b-100,100,1.1754323,11677375,85063402541,85075079916,11608250,1048576,784310,32,222668
iter_blake3-1,1,0.09775184,3287875,10226698750,10229986625,11616375,32768,5269,32,222668
iter_blake3-10,10,0.79882056,3439792,12515016791,12518456583,11604292,65536,22195,32,222668
iter_blake3-100,100,3.755892,5451084,26619383334,26624834418,11617916,262144,191215,32,222668
iter_keccak-1,1,0.07936397,3637292,12596538292,12600175584,11605292,65536,20793,32,222668
iter_keccak-10,10,0.3748196,5022000,26674479375,26679501375,11605917,262144,170332,32,222668
iter_keccak-100,100,0.55894583,21475875,178886720167,178908196042,11733791,2097152,1665682,32,222668
iter_sha2-1,1,0.098036446,3492333,10196795666,10200287999,11630042,32768,3651,32,222668
iter_sha2-10,10,0.97785324,3507708,10222975333,10226483041,11605292,32768,6847,32,222668
iter_sha2-100,100,5.8017626,4240541,17231901291,17236141832,11624875,131072,38797,32,222668
membership-10,10,0.79609275,3528500,12557822750,12561351250,11621667,65536,16508,64,222668
membership-20,20,1.587353,4021459,12595570750,12599592209,11613584,65536,27493,64,222668
sudoku,1,0.09812581,3619750,10187378959,10190998709,11601584,32768,11292,32,222668
