name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.68669,6819458,27164575500,27171394958,11428166,262144,120418,32,222668
big_blake2b-2048,2048,44.245796,7085417,46279799125,46286884542,12083250,524288,237034,32,222668
big_blake2b-4096,4096,89.73569,11465334,45633695666,45645161000,11768125,524288,470266,32,222668
big_blake2b-8192,8192,95.59466,19960750,85675209500,85695170250,11754416,1048576,936730,32,222668
big_blake3-1024,1024,58.51589,5247417,17494273709,17499521126,11768459,131072,87316,32,222668
big_blake3-2048,2048,76.4014,6645917,26799145208,26805791125,11753834,262144,172726,32,222668
big_blake3-4096,4096,89.03017,10544708,45996334667,46006879375,11763625,524288,343970,32,222668
big_blake3-8192,8192,94.20941,17810500,86937401167,86955211667,11755667,1048576,686458,32,222668
big_keccak-1024,1024,38.21556,7187125,26788178625,26795365750,11776666,262144,197878,32,222668
big_keccak-2048,2048,44.320137,9938208,46199305041,46209243249,11758583,524288,392163,32,222668
big_keccak-4096,4096,47.35564,15092292,86479352042,86494444334,11766584,1048576,763801,32,222668
big_keccak-8192,8192,45.40964,26627875,180375590083,180402217958,11751875,2097152,1507064,32,222668
big_sha2-1024,1024,58.743534,5501500,17426203708,17431705208,11911333,131072,63164,32,222668
big_sha2-2048,2048,76.24465,6426584,26854474041,26860900625,11749375,262144,122654,32,222668
big_sha2-4096,4096,88.60133,8874250,46220679041,46229553291,11757125,524288,241617,32,222668
big_sha2-8192,8192,179.94673,15532500,45509048792,45524581292,11751875,524288,479543,32,222668
ecdsa_verify,1,0.021838976,12773958,45776917375,45789691333,11764375,524288,337188,408,222668
ed25519_verify,1,0.011718155,17141208,85320530625,85337671833,11771584,1048576,846518,400,222668
fibonacci-10,10,0.9682909,3506125,10323968958,10327475083,11793375,32768,3232,8,222668
fibonacci-50,50,4.8338237,4304125,10339474666,10343778791,11758125,32768,3359,8,222668
fibonacci-90,90,8.67397,3087833,10372783959,10375871792,11754625,32768,3439,8,222668
iter_blake2b-1,1,0.07891688,3729208,12667831333,12671560541,11752541,65536,11013,32,222668
iter_blake2b-10,10,0.5724535,4602916,17464065334,17468668250,11761084,131072,81320,32,222668
iter_blake2b-100,100,1.1839247,11937292,84452898875,84464836167,11779625,1048576,784310,32,222668
iter_blake3-1,1,0.096926376,3391542,10313717125,10317108667,11758334,32768,5269,32,222668
iter_blake3-10,10,0.7923345,4179209,12616753708,12620932917,11749209,65536,22195,32,222668
iter_blake3-100,100,3.7201424,5971334,26874720875,26880692209,11751500,262144,191215,32,222668
iter_keccak-1,1,0.07869773,3218958,12703627792,12706846750,11758709,65536,20793,32,222668
iter_keccak-10,10,0.37263957,4927792,26830655750,26835583542,11778667,262144,170332,32,222668
iter_keccak-100,100,0.55488974,20240834,180195752084,180215992918,11951833,2097152,1665682,32,222668
iter_sha2-1,1,0.09672023,3964292,10335133250,10339097542,11787042,32768,3651,32,222668
iter_sha2-10,10,0.951739,2940291,10504141250,10507081541,11762042,32768,6847,32,222668
iter_sha2-100,100,5.747179,4944916,17394896666,17399841582,11774042,131072,38797,32,222668
membership-10,10,0.7879619,3937000,12687031792,12690968792,11775417,65536,16508,64,222668
membership-20,20,1.5761646,3970250,12685059458,12689029708,11750291,65536,27493,64,222668
sudoku,1,0.09679486,3151708,10327975000,10331126708,11789250,32768,11292,32,222668
