name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.16046,9461041,4863006458,4872467499,12244417,262144,116637,32,222668
big_blake2b-2048,2048,261.8978,10997375,7808846833,7819844208,12230917,524288,230357,32,222668
big_blake2b-4096,4096,285.3211,18889750,14336865166,14355754916,12219209,1048576,457797,32,222668
big_blake2b-8192,8192,587.51385,34044125,13909456917,13943501042,12539541,1048576,912677,32,222668
big_blake3-1024,1024,308.26132,6287541,3315569542,3321857083,12231625,131072,78908,32,222668
big_blake3-2048,2048,423.73984,9068959,4824085334,4833154293,12437625,262144,157645,32,222668
big_blake3-4096,4096,514.26263,15154042,7949647500,7964801542,12228916,524288,315653,32,222668
big_blake3-8192,8192,643.68054,26611166,12700199042,12726810208,12524791,1048576,631669,32,222668
big_keccak-1024,1024,129.76373,9155000,7882110625,7891265625,12486916,524288,248820,32,222668
big_keccak-2048,2048,143.16846,15183542,14289644500,14304828042,12531583,1048576,494921,32,222668
big_keccak-4096,4096,299.26346,26460292,13660475917,13686936209,12408958,1048576,961410,32,222668
big_keccak-8192,8192,274.1372,48834250,29834010125,29882844375,12228125,2097152,1894375,32,222668
big_sha2-1024,1024,298.02267,5463542,3430516667,3435980209,12582250,131072,43570,32,222668
big_sha2-2048,2048,420.0009,7450792,4868729541,4876180333,12291084,262144,84594,32,222668
big_sha2-4096,4096,839.5842,11444084,4867161334,4878605418,12242125,262144,166642,32,222668
big_sha2-8192,8192,1032.1881,19869792,7916667834,7936537626,12220625,524288,330738,32,222668
ecdsa_verify,1,0.071164876,32798458,14019076208,14051874666,12983125,1048576,697351,408,222668
ed25519_verify,1,0.07144756,26193583,13970085125,13996278708,13874667,1048576,537042,400,222668
fibonacci-10,10,3.717374,3229250,2686841625,2690070875,12226834,65536,2135,8,222668
fibonacci-50,50,17.920473,3451208,2786653666,2790104874,12219417,65536,2266,8,222668
fibonacci-90,90,33.01119,3362166,2722986292,2726348458,12243542,65536,2348,8,222668
iter_blake2b-1,1,0.29521948,3533875,3383776667,3387310542,12230167,131072,11946,32,222668
iter_blake2b-10,10,2.0626688,5703458,4842384959,4848088417,12501583,262144,101603,32,222668
iter_blake2b-100,100,5.107658,27322084,19551123958,19578446042,12375333,1179648,997643,32,222668
iter_blake3-1,1,0.37826115,3419083,2640257292,2643676375,12226916,65536,5087,32,222668
iter_blake3-10,10,2.9611225,3910458,3373187125,3377097583,12249084,131072,28462,32,222668
iter_blake3-100,100,13.575437,8149333,7358096584,7366245917,12359417,524288,262012,32,222668
iter_keccak-1,1,0.29001296,3915083,3444206708,3448121791,12228917,131072,28322,32,222668
iter_keccak-10,10,1.2379347,8215291,8069755333,8077970624,12230125,524288,260365,32,222668
iter_keccak-100,100,2.1790867,51386166,45839399750,45890785916,12220667,3145728,2580745,32,222668
iter_sha2-1,1,0.36573163,3092791,2731152625,2734245416,12223083,65536,2746,32,222668
iter_sha2-10,10,3.7255297,3641958,2680540291,2684182249,12219333,65536,5978,32,222668
iter_sha2-100,100,28.537725,4559500,3499573959,3504133459,12225292,131072,38288,32,222668
membership-10,10,3.7380116,3464542,2671754667,2675219209,12225042,65536,13229,64,222668
membership-20,20,5.915909,3991292,3376723292,3380714584,12230542,131072,22459,64,222668
sudoku,1,0.3764141,3698625,2652950167,2656648792,12217875,65536,9632,32,222668
