name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.37183,9221250,5025891333,5035112583,12255708,262144,116716,32,222668
big_blake2b-2048,2048,259.0191,10536167,7896216584,7906752751,12794625,524288,230436,32,222668
big_blake2b-4096,4096,292.20743,16822542,14000617500,14017440042,12202541,1048576,457876,32,222668
big_blake2b-8192,8192,573.8691,31925958,14243106625,14275032583,13235042,1048576,912756,32,222668
big_blake3-1024,1024,205.71933,5980416,4971675542,4977655958,12487083,262144,78987,32,222668
big_blake3-2048,2048,409.38403,8061292,4994576375,5002637667,13087667,262144,157724,32,222668
big_blake3-4096,4096,509.46127,12535833,8027329500,8039865333,12472750,524288,315732,32,222668
big_blake3-8192,8192,576.37585,23101209,14189846167,14212947376,12431208,1048576,631748,32,222668
big_keccak-1024,1024,128.7757,8718708,7943092834,7951811542,14152250,524288,248709,32,222668
big_keccak-2048,2048,146.5404,14465917,13961200958,13975666875,12192541,1048576,494810,32,222668
big_keccak-4096,4096,288.5994,25378959,14167304834,14192683793,13030709,1048576,961299,32,222668
big_keccak-8192,8192,267.88446,45022333,30535325083,30580347416,12436500,2097152,1894264,32,222668
big_sha2-1024,1024,292.7559,5497250,3492297333,3497794583,12999750,131072,43645,32,222668
big_sha2-2048,2048,410.55408,7329375,4981051208,4988380583,12457791,262144,84669,32,222668
big_sha2-4096,4096,819.7256,11513334,4985281083,4996794417,13100583,262144,166717,32,222668
big_sha2-8192,8192,1021.4309,19520791,8000600875,8020121666,12451125,524288,330813,32,222668
ecdsa_verify,1,0.119787194,35803292,8312334792,8348138084,12401917,524288,228894,408,222668
ed25519_verify,1,0.07017178,28892708,14221850458,14250743166,12200083,1048576,540442,400,222668
fibonacci-10,10,3.557849,3198250,2807488875,2810687125,13462833,65536,2289,8,222668
fibonacci-50,50,17.57401,3287750,2841822500,2845110250,13369666,65536,2420,8,222668
fibonacci-90,90,32.11015,3148209,2799703875,2802852084,12457042,65536,2502,8,222668
iter_blake2b-1,1,0.28750083,3516042,3474734791,3478250833,13221750,131072,12024,32,222668
iter_blake2b-10,10,2.0108998,5705834,4967192209,4972898043,12421208,262144,101681,32,222668
iter_blake2b-100,100,4.954952,26934583,20154897375,20181831958,12195750,1179648,997721,32,222668
iter_blake3-1,1,0.2855252,3296333,3499021459,3502317792,12192542,131072,5193,32,222668
iter_blake3-10,10,2.844074,3746375,3512336333,3516082708,12422416,131072,28568,32,222668
iter_blake3-100,100,12.426147,7632917,8039913917,8047546834,12481459,524288,262118,32,222668
iter_keccak-1,1,0.28431302,3726916,3513523166,3517250082,12460792,131072,28518,32,222668
iter_keccak-10,10,1.2217146,7974166,8177243666,8185217832,13000042,524288,263701,32,222668
iter_keccak-100,100,2.125624,50208125,46994799583,47045007708,12487833,3145728,2615491,32,222668
iter_sha2-1,1,0.36069497,3769083,2768656625,2772425708,12351625,65536,2848,32,222668
iter_sha2-10,10,3.5541823,3965209,2809621625,2813586834,12429375,65536,6044,32,222668
iter_sha2-100,100,28.573467,4103250,3495647167,3499750417,12441042,131072,37994,32,222668
membership-10,10,2.8627577,3655042,3489480209,3493135251,12494584,131072,13820,64,222668
membership-20,20,5.6929293,3939625,3509190334,3513129959,12488209,131072,23505,64,222668
sudoku,1,0.35743615,3405000,2794297583,2797702583,12460625,65536,9714,32,222668
