name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.66869,15975416,4732048125,4748023541,12226625,262144,121843,32,222668
big_blake2b-2048,2048,273.95258,22035334,7453710750,7475746084,12235833,524288,240803,32,222668
big_blake2b-4096,4096,309.32025,37636208,13204303083,13241939291,12256833,1048576,478723,32,222668
big_blake2b-8192,8192,448.2588,77040333,18198118166,18275158499,12233542,1114112,954563,32,222668
big_blake3-1024,1024,216.66638,9263459,4716896625,4726160084,12224792,262144,83166,32,222668
big_blake3-2048,2048,430.99893,15374583,4736377250,4751751833,12234709,262144,166059,32,222668
big_blake3-4096,4096,538.8878,27797542,7573042667,7600840209,12337000,524288,332374,32,222668
big_blake3-8192,8192,608.96924,53153292,13399085458,13452238750,12247625,1048576,665004,32,222668
big_keccak-1024,1024,135.91046,19143000,7515229292,7534372292,12231542,524288,251313,32,222668
big_keccak-2048,2048,156.64139,33462583,13040987041,13074449624,12373625,1048576,499846,32,222668
big_keccak-4096,4096,308.54456,65435000,13209795750,13275230750,12237250,1048576,971535,32,222668
big_keccak-8192,8192,288.51495,122198875,28271476667,28393675542,12233750,2097152,1914900,32,222668
big_sha2-1024,1024,302.9891,7320125,3372339333,3379659458,12224417,131072,47718,32,222668
big_sha2-2048,2048,436.09378,11010916,4685226834,4696237750,12236000,262144,92838,32,222668
big_sha2-4096,4096,863.7517,18697541,4723406209,4742103750,12322125,262144,183078,32,222668
big_sha2-8192,8192,1088.009,34503250,7494845625,7529348875,12293250,524288,363558,32,222668
ecdsa_verify,1,0.074964635,73726625,13265896875,13339623500,12979417,1048576,708359,408,222668
ed25519_verify,1,0.07607586,56165542,13088609041,13144774583,12399291,1048576,542512,400,222668
fibonacci-10,10,3.688902,3246792,2707587083,2710833875,12220167,65536,2300,8,222668
fibonacci-50,50,18.427671,3254709,2710056042,2713310751,12224958,65536,2497,8,222668
fibonacci-90,90,32.831196,3256417,2738038834,2741295251,12224583,65536,2629,8,222668
iter_blake2b-1,1,0.29864177,4029667,3344463583,3348493250,12230042,131072,12191,32,222668
iter_blake2b-10,10,2.08029,9596583,4797425542,4807022125,12226833,262144,99333,32,222668
iter_blake2b-100,100,7.2219057,66229834,13780530666,13846760500,12258333,1048576,970263,32,222668
iter_blake3-1,1,0.36813518,3536750,2712856708,2716393458,12309500,65536,4928,32,222668
iter_blake3-10,10,2.9636762,4631250,3369556500,3374187750,12235208,131072,28314,32,222668
iter_blake3-100,100,13.333854,17327083,7482380375,7499707458,12240500,524288,261954,32,222668
iter_keccak-1,1,0.29518393,4692250,3383026084,3387718334,12260208,131072,28292,32,222668
iter_keccak-10,10,1.2974446,16492916,7690965708,7707458624,12313750,524288,260881,32,222668
iter_keccak-100,100,2.2794702,141901459,43727939542,43869841001,12248208,3145728,2586751,32,222668
iter_sha2-1,1,0.36996606,3425667,2699525000,2702950667,12239958,65536,2595,32,222668
iter_sha2-10,10,3.6306942,3508334,2750785875,2754294209,12225459,65536,5764,32,222668
iter_sha2-100,100,29.737368,5628666,3357143791,3362772457,12234250,131072,37444,32,222668
membership-10,10,3.6298084,4053417,2750913000,2754966417,12305667,65536,9882,64,222668
membership-20,20,5.908517,4894917,3380049208,3384944125,12224583,131072,15847,64,222668
sudoku,1,0.36923596,3837125,2704458333,2708295458,12223875,65536,8068,32,222668
