name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.06178,9446250,4708104334,4717550584,12224250,262144,116637,32,222668
big_blake2b-2048,2048,278.77972,10941792,7335359583,7346301375,12235542,524288,230357,32,222668
big_blake2b-4096,4096,318.34164,18922292,12847756667,12866678959,12702250,1048576,457797,32,222668
big_blake2b-8192,8192,634.397,33643208,12879406000,12913049208,12621375,1048576,912677,32,222668
big_blake3-1024,1024,301.16165,5986625,3394180791,3400167416,14498541,131072,78908,32,222668
big_blake3-2048,2048,436.46454,8828542,4683419750,4692248292,12219542,262144,157645,32,222668
big_blake3-4096,4096,549.01935,14755958,7445819208,7460575166,12517125,524288,315653,32,222668
big_blake3-8192,8192,643.9744,28950375,12692052000,12721002375,12594167,1048576,631669,32,222668
big_keccak-1024,1024,140.82693,9044834,7262291083,7271335917,12442958,524288,248820,32,222668
big_keccak-2048,2048,161.95493,15131792,12630361375,12645493167,12824959,1048576,494921,32,222668
big_keccak-4096,4096,322.30762,26599875,12681756083,12708355958,12603792,1048576,961410,32,222668
big_keccak-8192,8192,297.34695,49376375,27500930250,27550306625,12231208,2097152,1894375,32,222668
big_sha2-1024,1024,307.58527,5370500,3323787833,3329158333,12241917,131072,43570,32,222668
big_sha2-2048,2048,433.79434,7267208,4713864333,4721131541,12228292,262144,84594,32,222668
big_sha2-4096,4096,877.1924,11251917,4658190958,4669442875,12866125,262144,166642,32,222668
big_sha2-8192,8192,1114.2574,20041667,7331939334,7351981001,12226167,524288,330738,32,222668
ecdsa_verify,1,0.07814052,34220000,12763237541,12797457541,12532000,1048576,697351,408,222668
ed25519_verify,1,0.0782347,26119417,12755932125,12782051542,12666917,1048576,536086,400,222668
fibonacci-10,10,3.7092876,3245041,2692690500,2695935541,12617000,65536,2135,8,222668
fibonacci-50,50,18.086578,3203458,2761277333,2764480791,12222625,65536,2266,8,222668
fibonacci-90,90,32.312332,3523000,2781791250,2785314250,12232791,65536,2348,8,222668
iter_blake2b-1,1,0.29935694,3650166,3336843708,3340493874,12527000,131072,11946,32,222668
iter_blake2b-10,10,2.1258454,5901166,4698109958,4704011124,12223833,262144,101603,32,222668
iter_blake2b-100,100,5.374464,27564667,18578942625,18606507292,12221000,1179648,997643,32,222668
iter_blake3-1,1,0.3664866,3478375,2725134250,2728612625,12676333,65536,5087,32,222668
iter_blake3-10,10,3.0145235,3682125,3313591666,3317273791,12235917,131072,28462,32,222668
iter_blake3-100,100,13.621425,7876875,7333498959,7341375834,12872667,524288,262012,32,222668
iter_keccak-1,1,0.30014563,3891333,3327824625,3331715958,12226583,131072,28322,32,222668
iter_keccak-10,10,1.343524,8255416,7434857166,7443112582,12600208,524288,260365,32,222668
iter_keccak-100,100,2.3555105,51443375,42402199500,42453642875,12230250,3145728,2580745,32,222668
iter_sha2-1,1,0.36892378,3197708,2707389417,2710587125,12474959,65536,2746,32,222668
iter_sha2-10,10,3.6290631,3244417,2752287541,2755531958,13215792,65536,5978,32,222668
iter_sha2-100,100,29.997166,4106500,3329541666,3333648166,12611958,131072,38288,32,222668
membership-10,10,3.64316,3740750,2741128875,2744869625,12227166,65536,13229,64,222668
membership-20,20,6.0070925,4650417,3324747375,3329397792,12226875,131072,22459,64,222668
sudoku,1,0.3687814,3842542,2707791209,2711633751,12683917,65536,9632,32,222668
