name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.79792,8223334,27083214500,27091437834,11303833,262144,177365,32,222668
big_blake2b-2048,2048,44.35684,9341708,46161666083,46171007791,11620000,524288,350301,32,222668
big_blake2b-4096,4096,46.367485,15156625,88322614375,88337771000,11640750,1048576,696173,32,222668
big_blake2b-8192,8192,58.118153,26460625,140927775167,140954235792,11733000,1572864,1387917,32,222668
big_blake3-1024,1024,38.051037,6553041,26904671875,26911224916,11613625,262144,145286,32,222668
big_blake3-2048,2048,42.88668,9085292,47744669958,47753755250,11709042,524288,288040,32,222668
big_blake3-4096,4096,47.24213,13658625,86688610542,86702269167,11623250,1048576,573972,32,222668
big_blake3-8192,8192,67.94501,24150875,120543938958,120568089833,11648125,1310720,1145836,32,222668
big_keccak-1024,1024,22.289017,8032917,45933875625,45941908542,11617292,524288,255848,32,222668
big_keccak-2048,2048,23.781343,11852042,86106076250,86117928292,11627708,1048576,507477,32,222668
big_keccak-4096,4096,47.78403,20678375,85698336125,85719014500,11629917,1048576,993803,32,222668
big_keccak-8192,8192,45.185688,37104166,181259243750,181296347916,11622041,2097152,1966442,32,222668
big_sha2-1024,1024,38.030903,5742333,26919729000,26925471333,11616500,262144,121206,32,222668
big_sha2-2048,2048,76.65979,7715583,26707725708,26715441291,11747959,262144,238044,32,222668
big_sha2-4096,4096,88.1908,11742542,46433009708,46444752250,11621250,524288,471701,32,222668
big_sha2-8192,8192,95.537605,20634458,85725704208,85746338666,11706458,1048576,939015,32,222668
ecdsa_verify,1,0.021699855,13846958,46069409083,46083256041,11645250,524288,352910,408,222668
ed25519_verify,1,0.011626323,19621042,85992099333,86011720375,11659500,1048576,847367,400,222668
fibonacci-10,10,0.96312106,4116167,10378794917,10382911084,11907666,32768,3655,8,222668
fibonacci-50,50,4.804796,3847042,10402421083,10406268125,11625333,32768,3782,8,222668
fibonacci-90,90,8.656989,3807459,10392416292,10396223751,11616875,32768,3862,8,222668
iter_blake2b-1,1,0.07852589,3989459,12730662708,12734652167,11623458,65536,11695,32,222668
iter_blake2b-10,10,0.5713614,4383958,17497672417,17502056375,11673916,131072,82002,32,222668
iter_blake2b-100,100,1.1633893,14259500,85941486833,85955746333,11622791,1048576,784992,32,222668
iter_blake3-1,1,0.09621629,3683958,10389566958,10393250916,11631667,32768,5951,32,222668
iter_blake3-10,10,0.78496736,3854667,12735527833,12739382500,11775125,65536,22877,32,222668
iter_blake3-100,100,3.7074747,5888458,26966648917,26972537375,11820625,262144,191897,32,222668
iter_keccak-1,1,0.07804196,3790500,12809829625,12813620125,11638333,65536,21475,32,222668
iter_keccak-10,10,0.37056115,5447250,26980651291,26986098541,11617125,262144,171014,32,222668
iter_keccak-100,100,0.55505043,25132125,180138681916,180163814041,11616708,2097152,1666364,32,222668
iter_sha2-1,1,0.09652183,3952167,10356398666,10360350833,11627459,32768,4368,32,222668
iter_sha2-10,10,0.959062,3770334,10423084542,10426854876,11621000,32768,7879,32,222668
iter_sha2-100,100,5.706511,6159042,17517682375,17523841417,11620375,131072,42979,32,222668
membership-10,10,0.78499126,3699458,12735296208,12738995666,11625084,65536,23720,64,222668
membership-20,20,1.5760196,4214375,12685982583,12690196958,11624541,65536,40090,64,222668
sudoku,1,0.07872684,3652333,12698495791,12702148124,11629167,65536,16549,32,222668
