name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.1245,9884167,4728125542,4738009709,12238750,262144,116621,32,222668
big_blake2b-2048,2048,281.0861,11773875,7274250209,7286024084,12471417,524288,230341,32,222668
big_blake2b-4096,4096,322.03394,20731250,12698425000,12719156250,12221833,1048576,457781,32,222668
big_blake2b-8192,8192,633.47485,38609459,12893238541,12931848000,12281250,1048576,912661,32,222668
big_blake3-1024,1024,218.82072,5866500,4673763166,4679629666,12229208,262144,78892,32,222668
big_blake3-2048,2048,439.91992,8387041,4647005791,4655392832,12228750,262144,157629,32,222668
big_blake3-4096,4096,556.2428,13927666,7349763292,7363690958,12257417,524288,315637,32,222668
big_blake3-8192,8192,638.68616,27254584,12799076458,12826331042,12224542,1048576,631653,32,222668
big_keccak-1024,1024,140.48503,9229959,7279802875,7289032834,12230750,524288,248614,32,222668
big_keccak-2048,2048,161.1413,14939959,12694403333,12709343292,12225250,1048576,494715,32,222668
big_keccak-4096,4096,320.17072,27224000,12765950583,12793174583,12221458,1048576,961204,32,222668
big_keccak-8192,8192,295.89908,50088333,27635028333,27685116666,12301000,2097152,1894169,32,222668
big_sha2-1024,1024,311.2895,6002958,3283539584,3289542542,12229708,131072,43554,32,222668
big_sha2-2048,2048,441.4923,7733333,4631079125,4638812458,12220000,262144,84578,32,222668
big_sha2-4096,4096,885.4657,12034459,4613780208,4625814667,12222750,262144,166626,32,222668
big_sha2-8192,8192,1119.3687,21292000,7297119542,7318411542,12228542,524288,330722,32,222668
ecdsa_verify,1,0.07803313,32825833,12782244250,12815070083,12229708,1048576,695524,408,222668
ed25519_verify,1,0.07856346,26390667,12702172208,12728562875,12243750,1048576,541036,400,222668
fibonacci-10,10,3.691895,3086084,2705550000,2708636084,12225375,65536,2185,8,222668
fibonacci-50,50,18.090767,3174208,2760666500,2763840708,12223666,65536,2316,8,222668
fibonacci-90,90,32.628387,3225625,2755108375,2758334000,12224167,65536,2398,8,222668
iter_blake2b-1,1,0.30082226,3438209,3320783792,3324222001,12223958,131072,11927,32,222668
iter_blake2b-10,10,2.1228304,5662000,4705029750,4710691750,12227375,262144,101584,32,222668
iter_blake2b-100,100,5.374566,27454500,18578698417,18606152917,12228500,1179648,997624,32,222668
iter_blake3-1,1,0.36762974,3166208,2716961708,2720127916,12219958,65536,5071,32,222668
iter_blake3-10,10,3.027,3613875,3299987083,3303600958,12225625,131072,28446,32,222668
iter_blake3-100,100,13.602674,7822458,7343673791,7351496249,12226917,524288,261996,32,222668
iter_keccak-1,1,0.30164373,3721458,3311447833,3315169291,12226375,131072,28421,32,222668
iter_keccak-10,10,1.3197259,8283250,7569048042,7577331292,12289458,524288,263604,32,222668
iter_keccak-100,100,2.3549314,52667750,42411412375,42464080125,12261541,3145728,2615394,32,222668
iter_sha2-1,1,0.3726424,3304625,2680233375,2683538000,12234708,65536,2730,32,222668
iter_sha2-10,10,3.7282925,3209875,2678983166,2682193041,12234708,65536,5962,32,222668
iter_sha2-100,100,30.036142,3900000,3325422292,3329322292,12219875,131072,38272,32,222668
membership-10,10,3.66403,3452416,2725782666,2729235082,12222625,65536,13766,64,222668
membership-20,20,6.013091,3768083,3322308167,3326076250,12229667,131072,23481,64,222668
sudoku,1,0.3690099,3340208,2706614042,2709954250,12220875,65536,9619,32,222668
