name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,48.767914,15253541,20982157625,20997411166,11443459,262144,119585,32,222668
big_blake2b-2048,2048,50.68211,13759416,40394976209,40408735625,11774375,524288,235321,32,222668
big_blake2b-4096,4096,99.30976,20560333,41224124708,41244685041,11745833,524288,466793,32,222668
big_blake2b-8192,8192,101.15553,34770584,80949429084,80984199668,11984500,1048576,929737,32,222668
big_blake3-1024,1024,90.55731,8237541,11299518500,11307756041,11750208,131072,86869,32,222668
big_blake3-2048,2048,98.39928,10807958,20802354625,20813162583,11752833,262144,171705,32,222668
big_blake3-4096,4096,102.6131,16775958,39900153375,39916929333,11758875,524288,341813,32,222668
big_blake3-8192,8192,100.91225,28825000,81150617584,81179442584,11748792,1048576,682029,32,222668
big_keccak-1024,1024,49.32682,10895125,20748601291,20759496416,11770042,262144,195882,32,222668
big_keccak-2048,2048,50.34821,15633416,40661085834,40676719250,11750834,524288,387783,32,222668
big_keccak-4096,4096,51.302917,25756833,79813756208,79839513041,11802125,1048576,755079,32,222668
big_keccak-8192,8192,67.44808,44269916,121412104583,121456374499,11747167,1572864,1489658,32,222668
big_sha2-1024,1024,91.304375,8748834,11206486208,11215235042,11754208,131072,63210,32,222668
big_sha2-2048,2048,98.61196,9541458,20758730083,20768271541,11762375,262144,122700,32,222668
big_sha2-4096,4096,103.005165,15826083,39749168375,39764994458,11757958,524288,241663,32,222668
big_sha2-8192,8192,206.9006,22473791,39571417041,39593890832,11754292,524288,479589,32,222668
ecdsa_verify,1,0.025034068,25820792,39919744750,39945565542,11795917,524288,334311,408,222668
ed25519_verify,1,0.012550953,37446250,79637781083,79675227333,11774583,1048576,846912,400,222668
fibonacci-10,10,2.4514601,4674375,4074527333,4079201708,11748708,32768,3200,8,222668
fibonacci-50,50,12.081418,5336042,4133251083,4138587125,11778125,32768,3327,8,222668
fibonacci-90,90,21.955057,4403916,4094879459,4099283375,11749500,32768,3407,8,222668
iter_blake2b-1,1,0.15490921,6656209,6448738042,6455394251,11755709,65536,11077,32,222668
iter_blake2b-10,10,0.89457154,8362334,11170172834,11178535168,11759375,131072,81519,32,222668
iter_blake2b-100,100,1.1987011,22533334,83401097917,83423631251,11763708,1048576,785859,32,222668
iter_blake3-1,1,0.24202509,6021916,4125781208,4131803124,13656792,32768,5529,32,222668
iter_blake3-10,10,1.537705,5850458,6497347625,6503198083,11782875,65536,22199,32,222668
iter_blake3-100,100,4.8003764,8747750,20822951292,20831699042,11757041,262144,188699,32,222668
iter_keccak-1,1,0.15355164,6193083,6506273625,6512466708,12269667,65536,20609,32,222668
iter_keccak-10,10,0.48148987,9319333,20759550917,20768870250,11760042,262144,173791,32,222668
iter_keccak-100,100,0.61405385,41001584,162811175042,162852176626,11955792,2097152,1705591,32,222668
iter_sha2-1,1,0.24421172,6636250,4088171584,4094807834,11746875,32768,3955,32,222668
iter_sha2-10,10,2.4252965,5621500,4117585708,4123207208,11780750,32768,7142,32,222668
iter_sha2-100,100,8.916912,7538208,11207106042,11214644250,11758167,131072,39002,32,222668
membership-10,10,1.5409037,6053166,6483645292,6489698458,11769875,65536,16934,64,222668
membership-20,20,3.0894196,6347875,6467359750,6473707625,11757875,65536,28304,64,222668
sudoku,1,0.24324854,5896750,4105124958,4111021708,11760833,32768,11338,32,222668
