name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.51898,9607959,4741713708,4751321667,12229000,262144,116716,32,222668
big_blake2b-2048,2048,277.89624,11566625,7358090500,7369657125,12225416,524288,230436,32,222668
big_blake2b-4096,4096,319.48502,20095125,12800536875,12820632000,12221208,1048576,457876,32,222668
big_blake2b-8192,8192,639.1186,35167416,12782485625,12817653041,12225291,1048576,912756,32,222668
big_blake3-1024,1024,219.06325,6292958,4668155791,4674448749,13665166,262144,78987,32,222668
big_blake3-2048,2048,439.95383,9574041,4645459875,4655033916,12520959,262144,157724,32,222668
big_blake3-4096,4096,552.5031,15657125,7397875667,7413532792,12511500,524288,315732,32,222668
big_blake3-8192,8192,621.4104,29313500,13153601167,13182914667,12490833,1048576,631748,32,222668
big_keccak-1024,1024,140.1749,9756792,7295402833,7305159625,12665875,524288,248899,32,222668
big_keccak-2048,2048,162.0128,16380166,12624595292,12640975458,14018875,1048576,495000,32,222668
big_keccak-4096,4096,320.57104,29010250,12748188250,12777198500,13577625,1048576,961489,32,222668
big_keccak-8192,8192,298.31033,52163166,27409170500,27461333666,12468333,2097152,1894454,32,222668
big_sha2-1024,1024,309.05078,5906041,3307465125,3313371166,13777333,131072,43649,32,222668
big_sha2-2048,2048,441.00674,8446166,4635473708,4643919874,12800000,262144,84673,32,222668
big_sha2-4096,4096,882.63983,13315750,4627308875,4640624625,12484375,262144,166721,32,222668
big_sha2-8192,8192,1115.7051,22944708,7319497208,7342441916,12480542,524288,330817,32,222668
ecdsa_verify,1,0.07813629,34365875,12763784792,12798150667,12462333,1048576,696802,408,222668
ed25519_verify,1,0.078167245,26582250,12766500250,12793082500,13816000,1048576,541741,400,222668
fibonacci-10,10,3.6907132,3186000,2706317500,2709503500,13250959,65536,2214,8,222668
fibonacci-50,50,18.555553,3346375,2691264541,2694610916,12364125,65536,2345,8,222668
fibonacci-90,90,33.01976,3265666,2722375125,2725640791,12443917,65536,2427,8,222668
iter_blake2b-1,1,0.2947861,3309792,3388980583,3392290375,12485750,131072,12025,32,222668
iter_blake2b-10,10,2.0990868,6226167,4757750584,4763976751,13472500,262144,101682,32,222668
iter_blake2b-100,100,5.291448,28006792,18870411250,18898418042,12488792,1179648,997722,32,222668
iter_blake3-1,1,0.3719632,3226208,2685211750,2688437958,12465875,65536,5166,32,222668
iter_blake3-10,10,2.9853437,4155458,3345542500,3349697958,12530916,131072,28541,32,222668
iter_blake3-100,100,13.67636,7594334,7304292500,7311886834,12520625,524288,262091,32,222668
iter_keccak-1,1,0.30012,3626083,3328374667,3332000750,17658542,131072,28401,32,222668
iter_keccak-10,10,1.3244293,8609625,7541812792,7550422417,12441291,524288,260444,32,222668
iter_keccak-100,100,2.3413956,51324834,42658248625,42709573459,12453084,3145728,2580824,32,222668
iter_sha2-1,1,0.37159252,3780833,2687339042,2691119875,12391583,65536,2825,32,222668
iter_sha2-10,10,3.6266677,3357958,2753994208,2757352166,13373833,65536,6057,32,222668
iter_sha2-100,100,30.178833,4115041,3309465625,3313580666,12564333,131072,38367,32,222668
membership-10,10,2.9933677,3836000,3336883041,3340719041,13114792,131072,13308,64,222668
membership-20,20,5.879741,3987083,3397523084,3401510167,12461458,131072,22538,64,222668
sudoku,1,0.36258096,3478959,2754525750,2758004709,13297666,65536,9632,32,222668
