name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.22945,16346917,4741366500,4757713417,12347292,262144,121843,32,222668
big_blake2b-2048,2048,274.4856,21589333,7439640583,7461229916,12360041,524288,240803,32,222668
big_blake2b-4096,4096,309.87265,40658041,13177675459,13218333500,13726000,1048576,478723,32,222668
big_blake2b-8192,8192,448.78693,78371084,18175279166,18253650250,12332459,1114112,954563,32,222668
big_blake3-1024,1024,217.13333,8789666,4707206459,4715996125,12404458,262144,83166,32,222668
big_blake3-2048,2048,430.43323,15067125,4742930000,4757997125,12425083,262144,166059,32,222668
big_blake3-4096,4096,542.16907,28277917,7526561084,7554839001,12378833,524288,332374,32,222668
big_blake3-8192,8192,611.57983,51915375,13342901958,13394817333,12319583,1048576,665004,32,222668
big_keccak-1024,1024,136.45654,18254791,7485965667,7504220458,12382125,524288,251313,32,222668
big_keccak-2048,2048,157.7257,33521958,12951045500,12984567458,12246542,1048576,499846,32,222668
big_keccak-4096,4096,309.72516,65045584,13159582375,13224627959,13217167,1048576,971535,32,222668
big_keccak-8192,8192,288.62222,118195750,28264926875,28383122625,12376375,2097152,1914900,32,222668
big_sha2-1024,1024,305.9875,7326792,3339215208,3346542000,12423125,131072,47718,32,222668
big_sha2-2048,2048,435.5066,11092041,4691477375,4702569416,12346208,262144,92838,32,222668
big_sha2-4096,4096,863.0587,18787500,4727123750,4745911250,12448625,262144,183078,32,222668
big_sha2-8192,8192,1084.2307,34456750,7521130500,7555587250,12440041,524288,363558,32,222668
ecdsa_verify,1,0.07539169,74637500,13189424583,13264062083,12358417,1048576,708359,408,222668
ed25519_verify,1,0.075197145,57660333,13240716916,13298377249,12396458,1048576,548319,400,222668
fibonacci-10,10,3.6939049,3226000,2703936458,2707162458,12372917,65536,2300,8,222668
fibonacci-50,50,18.564089,3302875,2690069416,2693372291,12358000,65536,2497,8,222668
fibonacci-90,90,33.164223,3368917,2710398875,2713767792,12262333,65536,2629,8,222668
iter_blake2b-1,1,0.2992946,3964750,3337224791,3341189541,12242417,131072,12191,32,222668
iter_blake2b-10,10,2.0688002,9449042,4824270750,4833719792,12448334,262144,99333,32,222668
iter_blake2b-100,100,7.265475,68284167,13695440833,13763725000,12456875,1048576,970263,32,222668
iter_blake3-1,1,0.36693084,3525333,2721783709,2725309042,12376500,65536,4928,32,222668
iter_blake3-10,10,2.9792397,4626292,3351934625,3356560917,12323166,131072,28314,32,222668
iter_blake3-100,100,13.172864,16934541,7574428875,7591363416,13571042,524288,261954,32,222668
iter_keccak-1,1,0.2957284,4872542,3376608750,3381481292,12240333,131072,28292,32,222668
iter_keccak-10,10,1.2952136,18196292,7702537958,7720734250,12248625,524288,260881,32,222668
iter_keccak-100,100,2.288191,141283667,43561362458,43702646125,12374333,3145728,2586751,32,222668
iter_sha2-1,1,0.36875492,3228334,2708599916,2711828250,12356042,65536,2595,32,222668
iter_sha2-10,10,3.6870883,3510167,2708657042,2712167209,12371292,65536,5764,32,222668
iter_sha2-100,100,29.89173,5459625,3339947458,3345407083,12358417,131072,37444,32,222668
membership-10,10,3.7003543,3806125,2698637708,2702443833,12381042,65536,9882,64,222668
membership-20,20,5.9766684,4369792,3341976208,3346346000,12295208,131072,15847,64,222668
sudoku,1,0.37049472,3720583,2695373375,2699093958,12392083,65536,8068,32,222668
