name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.970173,6755334,26961780250,26968535584,11435958,262144,120418,32,222668
big_blake2b-2048,2048,43.981007,7458917,46558095834,46565554751,11759959,524288,237034,32,222668
big_blake2b-4096,4096,89.43245,12300625,45787631041,45799931666,11784583,524288,470266,32,222668
big_blake2b-8192,8192,94.38855,19376416,86770814416,86790190832,11764292,1048576,936730,32,222668
big_blake3-1024,1024,58.974808,5057500,17358288584,17363346084,11788458,131072,87316,32,222668
big_blake3-2048,2048,76.06626,7620334,26916275041,26923895375,11756250,262144,172726,32,222668
big_blake3-4096,4096,89.12135,10423500,45949381208,45959804708,11768917,524288,343970,32,222668
big_blake3-8192,8192,92.24678,17430417,88787834542,88805264959,11754375,1048576,686458,32,222668
big_keccak-1024,1024,38.021854,6510292,26925368625,26931878917,11751958,262144,197878,32,222668
big_keccak-2048,2048,44.095993,9681833,46434448750,46444130583,11826250,524288,392163,32,222668
big_keccak-4096,4096,46.973057,14400666,87184523292,87198923958,11806000,1048576,763801,32,222668
big_keccak-8192,8192,45.254444,25745417,180995140125,181020885542,11864834,2097152,1507064,32,222668
big_sha2-1024,1024,58.84008,5682959,17397420542,17403103501,11768292,131072,63164,32,222668
big_sha2-2048,2048,76.39723,6359292,26800894083,26807253375,11753458,262144,122654,32,222668
big_sha2-4096,4096,89.15519,9626500,45932737750,45942364250,11786458,524288,241617,32,222668
big_sha2-8192,8192,179.62193,15225833,45591676625,45606902458,11767958,524288,479543,32,222668
ecdsa_verify,1,0.021785391,12239625,45890081625,45902321250,11783542,524288,338026,408,222668
ed25519_verify,1,0.011583719,17373583,86310681209,86328054792,11779625,1048576,835985,400,222668
fibonacci-10,10,0.972358,3086250,10281191375,10284277625,11769000,32768,3232,8,222668
fibonacci-50,50,4.8465643,2936042,10313650916,10316586958,11752375,32768,3359,8,222668
fibonacci-90,90,8.739725,3738333,10294068417,10297806750,11766125,32768,3439,8,222668
iter_blake2b-1,1,0.078556165,3221916,12726523791,12729745707,11770458,65536,11013,32,222668
iter_blake2b-10,10,0.5751144,4545166,17383299833,17387844999,11757625,131072,81320,32,222668
iter_blake2b-100,100,1.1476278,12231541,87124028417,87136259958,11770333,1048576,784310,32,222668
iter_blake3-1,1,0.09686555,5577500,10318010167,10323587667,11750916,32768,5269,32,222668
iter_blake3-10,10,0.79057837,4186541,12644780875,12648967416,11957333,65536,22195,32,222668
iter_blake3-100,100,3.5889838,6026542,27857014708,27863041250,11755042,262144,191215,32,222668
iter_keccak-1,1,0.07887666,4498792,12673522458,12678021250,11751000,65536,20793,32,222668
iter_keccak-10,10,0.37111157,5934125,26940139833,26946073958,11748708,262144,170332,32,222668
iter_keccak-100,100,0.55187684,20757250,181179080750,181199838000,11922292,2097152,1665682,32,222668
iter_sha2-1,1,0.09681144,3879958,10325477333,10329357291,11749792,32768,3651,32,222668
iter_sha2-10,10,0.96956694,3079125,10310804042,10313883167,11755208,32768,6847,32,222668
iter_sha2-100,100,5.764262,4654167,17343619375,17348273542,11745667,131072,38797,32,222668
membership-10,10,0.7886935,3643625,12675553583,12679197208,11753792,65536,16508,64,222668
membership-20,20,1.5851295,3606167,12613659666,12617265833,11905458,65536,27493,64,222668
sudoku,1,0.09737741,3268542,10266054083,10269322625,11774417,32768,11292,32,222668
