name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.44696,9248375,5024004125,5033252500,12475833,262144,116647,32,222668
big_blake2b-2048,2048,256.52304,11099834,7972588416,7983688250,12505208,524288,230367,32,222668
big_blake2b-4096,4096,291.3392,19029334,14040183667,14059213001,13209958,1048576,457807,32,222668
big_blake2b-8192,8192,578.73804,33938833,14120997500,14154936333,12483709,1048576,912687,32,222668
big_blake3-1024,1024,204.86168,5609250,4992885208,4998494458,12493542,262144,78918,32,222668
big_blake3-2048,2048,408.10056,7715042,5010655875,5018370917,12469458,262144,157655,32,222668
big_blake3-4096,4096,507.0219,12493416,8066053125,8078546541,12519625,524288,315663,32,222668
big_blake3-8192,8192,576.21893,21529125,14195288500,14216817625,12446291,1048576,631679,32,222668
big_keccak-1024,1024,127.1853,8505167,8042739792,8051244959,12176583,524288,248640,32,222668
big_keccak-2048,2048,146.6693,13971125,13949414667,13963385792,12479459,1048576,494741,32,222668
big_keccak-4096,4096,291.72678,24721000,14015813916,14040534916,12501958,1048576,961230,32,222668
big_keccak-8192,8192,267.38965,44896916,30592039958,30636936874,12382667,2097152,1894195,32,222668
big_sha2-1024,1024,289.5791,5124792,3531041750,3536166542,12264000,131072,43580,32,222668
big_sha2-2048,2048,410.233,7123291,4985161417,4992284708,12530792,262144,84604,32,222668
big_sha2-4096,4096,816.6631,11339125,5004192958,5015532083,12243583,262144,166652,32,222668
big_sha2-8192,8192,1015.07446,18717958,8051625875,8070343833,12447875,524288,330748,32,222668
ecdsa_verify,1,0.07020912,35845417,14207317375,14243162792,13615833,1048576,695550,408,222668
ed25519_verify,1,0.07030981,28460000,14194305833,14222765833,12488541,1048576,540949,400,222668
fibonacci-10,10,3.5435293,3171625,2818873583,2822045208,12450125,65536,2211,8,222668
fibonacci-50,50,17.814896,3158458,2803481791,2806640249,12441583,65536,2342,8,222668
fibonacci-90,90,31.968483,3180208,2812092709,2815272917,12892708,65536,2424,8,222668
iter_blake2b-1,1,0.28506196,3453875,3504555583,3508009458,12459000,131072,11953,32,222668
iter_blake2b-10,10,1.9925488,5524042,5013173792,5018697834,12462958,262144,101610,32,222668
iter_blake2b-100,100,4.9907475,27244625,20009834750,20037079375,12452417,1179648,997650,32,222668
iter_blake3-1,1,0.35324183,3360167,2827561667,2830921834,12450416,65536,5097,32,222668
iter_blake3-10,10,2.842427,4068542,3514051791,3518120333,13025375,131072,28472,32,222668
iter_blake3-100,100,12.510364,7425250,7985947958,7993373208,12760750,524288,262022,32,222668
iter_keccak-1,1,0.2868354,3883208,3482436792,3486320000,13889917,131072,28447,32,222668
iter_keccak-10,10,1.2160552,7938833,8215373042,8223311875,13480084,524288,263630,32,222668
iter_keccak-100,100,2.1253135,49749167,47002134625,47051883792,12988667,3145728,2615420,32,222668
iter_sha2-1,1,0.358164,3265792,2788751250,2792017042,13832000,65536,2756,32,222668
iter_sha2-10,10,3.515169,3183000,2841630583,2844813583,12433083,65536,5988,32,222668
iter_sha2-100,100,28.611769,4019416,3491045875,3495065291,12434667,131072,38298,32,222668
membership-10,10,3.543516,3542459,2818513291,2822055750,12376750,65536,13792,64,222668
membership-20,20,5.6972375,3847375,3506625833,3510473208,12379750,131072,23507,64,222668
sudoku,1,0.35414997,3418084,2820244416,2823662500,12433917,65536,9645,32,222668
