name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.34709,10911417,5204342792,5215254209,12152084,262144,116955,32,222668
big_blake2b-2048,2048,236.8856,13814583,8631708542,8645523125,12167166,524288,230675,32,222668
big_blake2b-4096,4096,258.74457,24171292,15806111792,15830283084,12686750,1048576,458115,32,222668
big_blake2b-8192,8192,532.5502,43233500,15339353916,15382587416,12175583,1048576,912995,32,222668
big_blake3-1024,1024,194.70796,7476208,5251681917,5259158125,12151375,262144,79226,32,222668
big_blake3-2048,2048,396.8756,10987959,5149318792,5160306751,12178750,262144,157963,32,222668
big_blake3-4096,4096,482.5464,17743583,8470560000,8488303583,12942083,524288,315970,32,222668
big_blake3-8192,8192,525.5906,32205541,15554070125,15586275666,12155875,1048576,631984,32,222668
big_keccak-1024,1024,118.9439,12337333,8596762583,8609099916,12154250,524288,248948,32,222668
big_keccak-2048,2048,133.03639,20743458,15373539875,15394283333,12153458,1048576,495049,32,222668
big_keccak-4096,4096,268.50702,38221125,15216501083,15254722208,12953666,1048576,961538,32,222668
big_keccak-8192,8192,249.80907,70166166,32722880125,32793046291,13242875,2097152,1894503,32,222668
big_sha2-1024,1024,285.9287,6546542,3574765542,3581312084,12150541,131072,43886,32,222668
big_sha2-2048,2048,386.67923,8465417,5287914000,5296379417,12167667,262144,84910,32,222668
big_sha2-4096,4096,782.6303,12547500,5221085334,5233632834,12200500,262144,166958,32,222668
big_sha2-8192,8192,948.14874,21951334,8618043000,8639994334,12153334,524288,331054,32,222668
ecdsa_verify,1,0.11365341,15394042,8783286208,8798680250,13242083,524288,223938,408,222668
ed25519_verify,1,0.0643648,28373083,15508069333,15536442416,12196875,1048576,546363,400,222668
fibonacci-10,10,3.5788014,4073250,2790158417,2794231667,12151167,65536,2526,8,222668
fibonacci-50,50,18.021557,4006416,2770448584,2774455000,12156125,65536,2657,8,222668
fibonacci-90,90,32.379284,3923083,2775631917,2779555000,12171000,65536,2739,8,222668
iter_blake2b-1,1,0.28163674,4453000,3546220084,3550673084,12177459,131072,12261,32,222668
iter_blake2b-10,10,1.9064624,7610625,5237706416,5245317041,12153708,262144,101918,32,222668
iter_blake2b-100,100,4.7114034,40531375,21184565542,21225096917,12765542,1179648,997958,32,222668
iter_blake3-1,1,0.35851243,4288708,2785014792,2789303500,14122292,65536,5430,32,222668
iter_blake3-10,10,2.7555306,5406916,3623658333,3629065249,12203333,131072,28805,32,222668
iter_blake3-100,100,11.486979,12715333,8692793375,8705508708,12153792,524288,262355,32,222668
iter_keccak-1,1,0.2753846,5193500,3626091542,3631285042,12180333,131072,28755,32,222668
iter_keccak-10,10,1.1473986,12034667,8703332625,8715367292,12144125,524288,263938,32,222668
iter_keccak-100,100,1.9939458,83855375,50067959250,50151814625,12161792,3145728,2615728,32,222668
iter_sha2-1,1,0.36031,4136500,2771251459,2775387959,12433625,65536,3087,32,222668
iter_sha2-10,10,3.6374285,4090542,2745104375,2749194917,12193875,65536,6301,32,222668
iter_sha2-100,100,28.188951,5293792,3542195375,3547489167,12160250,131072,38431,32,222668
membership-10,10,2.797122,4494750,3570608458,3575103208,12186958,131072,14059,64,222668
membership-20,20,5.5239124,4720292,3615901750,3620622042,12148333,131072,23744,64,222668
sudoku,1,0.3537981,4372083,2822098875,2826470958,12178042,65536,9953,32,222668
