name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.19199,11275833,5028293083,5039568916,12225375,262144,116955,32,222668
big_blake2b-2048,2048,255.33469,13931417,8006914417,8020845834,12170708,524288,230675,32,222668
big_blake2b-4096,4096,285.87036,24244250,14303928417,14328172667,12150667,1048576,458115,32,222668
big_blake2b-8192,8192,570.92334,44626458,14304060166,14348686624,12214750,1048576,912995,32,222668
big_blake3-1024,1024,204.90668,7423166,4989973791,4997396957,12875417,262144,79226,32,222668
big_blake3-2048,2048,406.1329,11290042,5031394125,5042684167,12147083,262144,157963,32,222668
big_blake3-4096,4096,505.2055,18360167,8089231250,8107591417,12159958,524288,315970,32,222668
big_blake3-8192,8192,573.32306,33211667,14255416542,14288628209,13089750,1048576,631984,32,222668
big_keccak-1024,1024,127.975,12747792,7988815583,8001563375,12153917,524288,248948,32,222668
big_keccak-2048,2048,146.33046,21466792,13974252084,13995718876,12735209,1048576,495049,32,222668
big_keccak-4096,4096,288.7913,38163875,14145089417,14183253292,12661125,1048576,961538,32,222668
big_keccak-8192,8192,268.26703,70661167,30466076333,30536737500,13044000,2097152,1894503,32,222668
big_sha2-1024,1024,290.82263,6461750,3514584667,3521046417,12150416,131072,43886,32,222668
big_sha2-2048,2048,410.22943,9396208,4982931916,4992328124,12209083,262144,84910,32,222668
big_sha2-4096,4096,816.79193,12974750,5001766167,5014740917,12151125,262144,166958,32,222668
big_sha2-8192,8192,1014.0051,22612500,8056241750,8078854250,12207125,524288,331054,32,222668
ecdsa_verify,1,0.11994761,15534583,8321438917,8336973500,12171666,524288,222412,408,222668
ed25519_verify,1,0.070043236,27313208,14249581959,14276895167,13126542,1048576,534065,400,222668
fibonacci-10,10,3.581738,4009083,2787931458,2791940541,12155667,65536,2526,8,222668
fibonacci-50,50,17.78137,3989000,2807942916,2811931916,12153125,65536,2657,8,222668
fibonacci-90,90,32.1533,3964625,2795125750,2799090375,12150916,65536,2739,8,222668
iter_blake2b-1,1,0.28617334,4595833,3489789709,3494385542,12148500,131072,12261,32,222668
iter_blake2b-10,10,2.0087621,8084167,4970106416,4978190583,12154208,262144,101918,32,222668
iter_blake2b-100,100,4.88767,41427125,20418219208,20459646333,12955916,1179648,997958,32,222668
iter_blake3-1,1,0.35647246,4282708,2800982875,2805265583,12145708,65536,5430,32,222668
iter_blake3-10,10,2.8107755,5271500,3552465375,3557736875,12145708,131072,28805,32,222668
iter_blake3-100,100,12.443285,13011292,8023451625,8036462917,12150333,524288,262355,32,222668
iter_keccak-1,1,0.28403956,5081500,3515554833,3520636333,12168125,131072,28755,32,222668
iter_keccak-10,10,1.2157804,12441667,8212728167,8225169834,12152459,524288,263938,32,222668
iter_keccak-100,100,2.1234415,83452583,47009908667,47093361250,13396666,3145728,2615728,32,222668
iter_sha2-1,1,0.35048145,4289833,2848928375,2853218208,12297958,65536,3087,32,222668
iter_sha2-10,10,3.5565698,4166750,2807531083,2811697833,12329709,65536,6301,32,222668
iter_sha2-100,100,28.59023,5305625,3492392708,3497698333,12508667,131072,38431,32,222668
membership-10,10,2.847482,4684125,3507190583,3511874708,12218542,131072,14059,64,222668
membership-20,20,5.636129,5158125,3543376834,3548534959,12482917,131072,23744,64,222668
sudoku,1,0.35565558,4555125,2807153958,2811709083,12341917,65536,9953,32,222668
