name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.79353,11133708,5192289125,5203422833,12156875,262144,116955,32,222668
big_blake2b-2048,2048,241.04497,13689167,8482650167,8496339334,12184666,524288,230675,32,222668
big_blake2b-4096,4096,264.60538,24208542,15455445791,15479654333,12173500,1048576,458115,32,222668
big_blake2b-8192,8192,528.65814,44049417,15451786416,15495835833,12155250,1048576,912995,32,222668
big_blake3-1024,1024,195.12453,7391500,5240539167,5247930667,12160042,262144,79226,32,222668
big_blake3-2048,2048,394.63013,10970917,5178698791,5189669708,12162291,262144,157963,32,222668
big_blake3-4096,4096,477.47977,18031875,8560342292,8578374167,12162542,524288,315970,32,222668
big_blake3-8192,8192,531.5222,32069959,15380268250,15412338209,12171041,1048576,631984,32,222668
big_keccak-1024,1024,119.22391,12569625,8576311750,8588881375,12153000,524288,248948,32,222668
big_keccak-2048,2048,132.08792,21461917,15483361292,15504823209,12177750,1048576,495049,32,222668
big_keccak-4096,4096,269.08792,37489458,15184301250,15221790708,12156000,1048576,961538,32,222668
big_keccak-8192,8192,250.48857,69509542,32634578333,32704087875,12168333,2097152,1894503,32,222668
big_sha2-1024,1024,290.21536,6363334,3522050875,3528414209,12151334,131072,43886,32,222668
big_sha2-2048,2048,391.04065,8360875,5228946125,5237307000,12199875,262144,84910,32,222668
big_sha2-4096,4096,822.72986,13025875,4965522250,4978548125,12155917,262144,166958,32,222668
big_sha2-8192,8192,953.12305,21963916,8572939417,8594903333,12158334,524288,331054,32,222668
ecdsa_verify,1,0.11404274,15473917,8753168209,8768642126,12201959,524288,224501,408,222668
ed25519_verify,1,0.06485082,27205584,15392799666,15420005250,12185916,1048576,536917,400,222668
fibonacci-10,10,3.6732707,3626250,2718743125,2722369375,12155291,65536,2526,8,222668
fibonacci-50,50,18.212572,3946792,2741409500,2745356292,12156709,65536,2657,8,222668
fibonacci-90,90,32.67892,3944791,2750124083,2754068874,13884875,65536,2739,8,222668
iter_blake2b-1,1,0.29315954,4815959,3406295792,3411111751,12199292,131072,12261,32,222668
iter_blake2b-10,10,1.9199497,7740833,5200729083,5208469916,12167875,262144,101918,32,222668
iter_blake2b-100,100,4.7507653,40556542,21008682917,21049239459,12155333,1179648,997958,32,222668
iter_blake3-1,1,0.35946715,4160167,2777735166,2781895333,12156209,65536,5430,32,222668
iter_blake3-10,10,2.8174682,4950750,3544335208,3549285958,12181417,131072,28805,32,222668
iter_blake3-100,100,11.584538,12635917,8619559167,8632195084,12181208,524288,262355,32,222668
iter_keccak-1,1,0.2821165,4639875,3539995209,3544635084,12171709,131072,28755,32,222668
iter_keccak-10,10,1.1546124,12309084,8648606666,8660915750,12156875,524288,263938,32,222668
iter_keccak-100,100,1.9911023,83112458,50140322458,50223434916,12380125,3145728,2615728,32,222668
iter_sha2-1,1,0.3615235,4032583,2762039334,2766071917,12170375,65536,3087,32,222668
iter_sha2-10,10,3.6168492,4194500,2760643041,2764837541,12166583,65536,6301,32,222668
iter_sha2-100,100,28.248657,5086375,3534904958,3539991333,12151917,131072,38431,32,222668
membership-10,10,2.8279092,4897750,3531283667,3536181417,12174750,131072,14059,64,222668
membership-20,20,5.6634884,5077959,3526314666,3531392625,12190625,131072,23744,64,222668
sudoku,1,0.36395213,4306167,2743308042,2747614209,12157125,65536,9953,32,222668
