name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.05909,8192041,26897338542,26905530583,11291709,262144,177230,32,222668
big_blake2b-2048,2048,44.74182,9497375,45764228167,45773725542,11606625,524288,350166,32,222668
big_blake2b-4096,4096,47.26004,16741708,86652671792,86669413500,11627250,1048576,696038,32,222668
big_blake2b-8192,8192,58.83212,27504166,139216167375,139243671541,11607792,1572864,1387782,32,222668
big_blake3-1024,1024,38.167294,6243750,26823009791,26829253541,11641875,262144,145151,32,222668
big_blake3-2048,2048,44.608402,8669541,45901961667,45910631208,11616584,524288,287905,32,222668
big_blake3-4096,4096,47.673176,13821375,85904516375,85918337750,11619167,1048576,573837,32,222668
big_blake3-8192,8192,68.04785,23692167,120362181833,120385874000,11625583,1310720,1145701,32,222668
big_keccak-1024,1024,22.317726,7384750,45875425375,45882810125,11610542,524288,255713,32,222668
big_keccak-2048,2048,23.871094,11791000,85782352791,85794143791,11630750,1048576,507342,32,222668
big_keccak-4096,4096,47.75943,18125500,85745044625,85763170125,11611083,1048576,993668,32,222668
big_keccak-8192,8192,45.37383,32324750,180512273500,180544598250,11757625,2097152,1966307,32,222668
big_sha2-1024,1024,37.5535,6186417,27261576292,27267762709,11682500,262144,120999,32,222668
big_sha2-2048,2048,73.27313,8753625,27941464250,27950217875,11794875,262144,237833,32,222668
big_sha2-4096,4096,86.9981,14040791,47067449291,47081490082,11839833,524288,471484,32,222668
big_sha2-8192,8192,93.72858,26072625,87375234834,87401307459,11860500,1048576,938786,32,222668
ecdsa_verify,1,0.021280875,14985792,46975559917,46990545709,12061709,524288,340531,408,222668
ed25519_verify,1,0.0113693895,20731125,87934735917,87955467042,12044541,1048576,851186,400,222668
fibonacci-10,10,0.9566262,4422416,10448982416,10453404832,11988542,32768,3520,8,222668
fibonacci-50,50,4.8017697,4142792,10408684375,10412827167,12024916,32768,3647,8,222668
fibonacci-90,90,8.624655,3966000,10431234333,10435200333,11723500,32768,3727,8,222668
iter_blake2b-1,1,0.07814764,4611667,12791679500,12796291167,12111250,65536,11560,32,222668
iter_blake2b-10,10,0.5753657,6242375,17374007500,17380249875,11623583,131072,81867,32,222668
iter_blake2b-100,100,1.1518111,11191250,86808601917,86819793167,11612292,1048576,784857,32,222668
iter_blake3-1,1,0.09764954,3981250,10236721916,10240703166,11824667,32768,5816,32,222668
iter_blake3-10,10,0.79185176,4559416,12624067625,12628627041,11731000,65536,22742,32,222668
iter_blake3-100,100,3.7321975,6294041,26787570417,26793864458,11624625,262144,191762,32,222668
iter_keccak-1,1,0.078871004,3728667,12675202958,12678931625,11609917,65536,21340,32,222668
iter_keccak-10,10,0.37257484,5764541,26834479833,26840244374,11606833,262144,170879,32,222668
iter_keccak-100,100,0.55275583,20321916,180891386208,180911708124,11611416,2097152,1666229,32,222668
iter_sha2-1,1,0.09803635,3807375,10196490708,10200298083,11656791,32768,4198,32,222668
iter_sha2-10,10,0.97271883,3548000,10276914833,10280462833,11623291,32768,7394,32,222668
iter_sha2-100,100,5.748395,4299458,17391859917,17396159375,11607416,131072,39344,32,222668
membership-10,10,0.79531264,5480792,12568190917,12573671709,11762542,65536,23200,64,222668
membership-20,20,1.5949244,5161334,12534617375,12539778709,11619292,65536,39220,64,222668
sudoku,1,0.07823143,3104500,12779481334,12782585834,11607042,65536,16344,32,222668
