name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.94682,9933166,4986484792,4996417958,12333292,262144,116641,32,222668
big_blake2b-2048,2048,256.20142,11937792,7981773042,7993710834,12337125,524288,230361,32,222668
big_blake2b-4096,4096,286.84683,20785958,14258611125,14279397083,12348500,1048576,457801,32,222668
big_blake2b-8192,8192,566.4211,37096000,14425642208,14462738208,12338375,1048576,912681,32,222668
big_blake3-1024,1024,205.19641,5758792,4984581958,4990340750,12666958,262144,78912,32,222668
big_blake3-2048,2048,407.89658,9767250,5011113333,5020880583,12582042,262144,157649,32,222668
big_blake3-4096,4096,508.38055,14134375,8042822375,8056956750,12697166,524288,315657,32,222668
big_blake3-8192,8192,569.06696,24717708,14370777250,14395494958,12611958,1048576,631673,32,222668
big_keccak-1024,1024,128.16913,9316208,7980127042,7989443250,12576416,524288,248634,32,222668
big_keccak-2048,2048,144.2846,15258291,14178909417,14194167708,12489667,1048576,494735,32,222668
big_keccak-4096,4096,288.6309,26947708,14164187333,14191135041,13378583,1048576,961224,32,222668
big_keccak-8192,8192,269.21634,49856000,30379204708,30429060708,12624458,2097152,1894189,32,222668
big_sha2-1024,1024,288.9252,5378875,3538791125,3544170000,12607208,131072,43571,32,222668
big_sha2-2048,2048,403.00357,7539792,5074301125,5081840917,12785041,262144,84595,32,222668
big_sha2-4096,4096,816.82745,11643625,5002879375,5014523000,13745541,262144,166643,32,222668
big_sha2-8192,8192,1025.962,19900167,7964801209,7984701376,13429667,524288,330739,32,222668
ecdsa_verify,1,0.07081335,33218333,14088413542,14121631875,12809833,1048576,695544,408,222668
ed25519_verify,1,0.070458606,26309000,14166420625,14192729625,12350917,1048576,532625,400,222668
fibonacci-10,10,3.581566,3239959,2788834791,2792074750,13472375,65536,2205,8,222668
fibonacci-50,50,17.72951,3272042,2816885000,2820157042,12797750,65536,2336,8,222668
fibonacci-90,90,32.403526,3259792,2774215500,2777475292,13374750,65536,2418,8,222668
iter_blake2b-1,1,0.28347218,3507916,3524175041,3527682957,12612417,131072,11947,32,222668
iter_blake2b-10,10,1.9810275,6134500,5041750792,5047885292,12779500,262144,101604,32,222668
iter_blake2b-100,100,4.941619,28281917,20208000417,20236282334,12560041,1179648,997644,32,222668
iter_blake3-1,1,0.35424724,3305333,2819581833,2822887166,12690875,65536,5091,32,222668
iter_blake3-10,10,2.8695042,3687375,3481235209,3484922584,12323708,131072,28466,32,222668
iter_blake3-100,100,12.565583,7783875,7950462042,7958245917,12610041,524288,262016,32,222668
iter_keccak-1,1,0.28686142,3699916,3482304041,3486003957,12588167,131072,28441,32,222668
iter_keccak-10,10,1.2119542,8066917,8243070208,8251137125,12473917,524288,263624,32,222668
iter_keccak-100,100,2.1526318,51566708,46403196375,46454763083,13510042,3145728,2615414,32,222668
iter_sha2-1,1,0.3631861,3362500,2750046750,2753409250,12641750,65536,2747,32,222668
iter_sha2-10,10,3.6156313,3450125,2762318667,2765768792,12578417,65536,5952,32,222668
iter_sha2-100,100,28.753563,4174500,3473655375,3477829875,12587625,131072,37992,32,222668
membership-10,10,3.6100714,3872459,2766155833,2770028292,13682000,65536,13786,64,222668
membership-20,20,5.725105,4020167,3489365500,3493385667,12584916,131072,23501,64,222668
sudoku,1,0.3590514,3448125,2781668291,2785116416,14009625,65536,9636,32,222668
