name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.948177,15153458,20486095375,20501248833,11562542,262144,119540,32,222668
big_blake2b-2048,2048,52.047962,13500667,39334821917,39348322584,11430584,524288,235276,32,222668
big_blake2b-4096,4096,104.499016,20000916,39176541792,39196542708,11426417,524288,466748,32,222668
big_blake2b-8192,8192,103.28622,34177208,79279402584,79313579792,11747417,1048576,929692,32,222668
big_blake3-1024,1024,92.61531,7859583,11048627625,11056487208,11745084,131072,86824,32,222668
big_blake3-2048,2048,99.01471,10052750,20673743375,20683796125,11747208,262144,171660,32,222668
big_blake3-4096,4096,104.09086,14720792,39335516459,39350237251,11756167,524288,341768,32,222668
big_blake3-8192,8192,103.51971,23910875,79110780042,79134690917,11759834,1048576,681984,32,222668
big_keccak-1024,1024,49.871883,10564333,20522046875,20532611208,11758042,262144,195837,32,222668
big_keccak-2048,2048,51.91391,14899041,39435028917,39449927958,11755750,524288,387738,32,222668
big_keccak-4096,4096,50.87405,23576542,80488979959,80512556501,11762250,1048576,755034,32,222668
big_keccak-8192,8192,68.00162,40113333,120427605792,120467719125,11752000,1572864,1489613,32,222668
big_sha2-1024,1024,93.024895,9148083,10998657416,11007805499,11759750,131072,63165,32,222668
big_sha2-2048,2048,100.712654,10139000,20324942958,20335081958,11754416,262144,122655,32,222668
big_sha2-4096,4096,104.3413,13473375,39242313500,39255786875,11756750,524288,241618,32,222668
big_sha2-8192,8192,209.36237,22434292,39105895792,39128330084,11742250,524288,479544,32,222668
ecdsa_verify,1,0.025375202,25434083,39383118917,39408553000,11775125,524288,334897,408,222668
ed25519_verify,1,0.012649793,36931042,79015741958,79052673000,11759625,1048576,847865,400,222668
fibonacci-10,10,2.459871,4799583,4060454084,4065253667,11753834,32768,3155,8,222668
fibonacci-50,50,12.229336,4716208,4083813583,4088529791,11750208,32768,3282,8,222668
fibonacci-90,90,21.913746,4684334,4102326875,4107011209,11740959,32768,3362,8,222668
iter_blake2b-1,1,0.15529105,7672959,6431847875,6439520834,11756292,65536,11032,32,222668
iter_blake2b-10,10,0.9053677,8488459,11036748250,11045236709,11767000,131072,81474,32,222668
iter_blake2b-100,100,1.2496581,22079708,79999812084,80021891792,11747125,1048576,785814,32,222668
iter_blake3-1,1,0.24552065,5895792,4067081125,4072976917,11744000,32768,5484,32,222668
iter_blake3-10,10,1.5455178,6057791,6464265833,6470323624,11753167,65536,22154,32,222668
iter_blake3-100,100,4.882772,8479958,20471688708,20480168666,11766458,262144,188654,32,222668
iter_keccak-1,1,0.15578087,6218250,6413055584,6419273834,11779709,65536,20564,32,222668
iter_keccak-10,10,0.4873645,9091417,20509433250,20518524667,11760584,262144,173746,32,222668
iter_keccak-100,100,0.62076414,38292333,161053490834,161091783167,11748834,2097152,1705546,32,222668
iter_sha2-1,1,0.24329655,5817167,4104393458,4110210625,11764833,32768,3910,32,222668
iter_sha2-10,10,2.4431226,4856708,4088265625,4093122333,11766000,32768,7097,32,222668
iter_sha2-100,100,9.017091,7634625,11082417250,11090051875,11924167,131072,38957,32,222668
membership-10,10,1.5564672,6075958,6418730041,6424805999,11757125,65536,16889,64,222668
membership-20,20,3.1074271,7066041,6429126875,6436192916,12166166,65536,28259,64,222668
sudoku,1,0.24360768,6462958,4098498042,4104961000,11743208,32768,11293,32,222668
