name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.86472,9040167,4870293792,4879333959,12267500,262144,116637,32,222668
big_blake2b-2048,2048,260.83112,11162916,7840660667,7851823583,12291583,524288,230357,32,222668
big_blake2b-4096,4096,322.4837,19131541,12682285250,12701416791,12485958,1048576,457797,32,222668
big_blake2b-8192,8192,584.41766,34977583,13982394542,14017372125,12660667,1048576,912677,32,222668
big_blake3-1024,1024,301.5208,6169958,3389947167,3396117125,12263708,131072,78908,32,222668
big_blake3-2048,2048,424.79727,9878208,4811244875,4821123083,12243750,262144,157645,32,222668
big_blake3-4096,4096,518.99176,15424250,7876801292,7892225542,12477209,524288,315653,32,222668
big_blake3-8192,8192,634.09357,27657209,12891572542,12919229751,12441291,1048576,631669,32,222668
big_keccak-1024,1024,129.78233,9247625,7880886250,7890133875,12347500,524288,248820,32,222668
big_keccak-2048,2048,146.18213,15417750,13994503292,14009921042,12506250,1048576,494921,32,222668
big_keccak-4096,4096,291.6291,27371417,14017866333,14045237750,12542459,1048576,961410,32,222668
big_keccak-8192,8192,275.33142,49831667,29703403625,29753235292,12581458,2097152,1894375,32,222668
big_sha2-1024,1024,301.35242,5178500,3392836292,3398014792,12577625,131072,43570,32,222668
big_sha2-2048,2048,414.98407,7904042,4927225000,4935129042,12574958,262144,84594,32,222668
big_sha2-4096,4096,840.4656,11701750,4861787417,4873489167,12577208,262144,166642,32,222668
big_sha2-8192,8192,1108.1763,20031459,7372294292,7392325751,12896916,524288,330738,32,222668
ecdsa_verify,1,0.07171518,33929708,13910118000,13944047708,12886708,1048576,697351,408,222668
ed25519_verify,1,0.07114094,26897416,14029707417,14056604833,14530750,1048576,538975,400,222668
fibonacci-10,10,3.4870055,3349792,2864440458,2867790250,12568083,65536,2135,8,222668
fibonacci-50,50,18.413654,3450333,2711926167,2715376500,12572916,65536,2266,8,222668
fibonacci-90,90,33.049976,3277167,2719871792,2723148959,12565125,65536,2348,8,222668
iter_blake2b-1,1,0.29442853,3729291,3392680667,3396409958,12577042,131072,11946,32,222668
iter_blake2b-10,10,2.0460355,6156791,4881344167,4887500958,12783250,262144,101603,32,222668
iter_blake2b-100,100,5.3703017,28841834,18592086666,18620928500,12717041,1179648,997643,32,222668
iter_blake3-1,1,0.3701919,3417667,2697883750,2701301417,12575958,65536,5087,32,222668
iter_blake3-10,10,2.9126883,3799708,3429454709,3433254417,12579125,131072,28462,32,222668
iter_blake3-100,100,13.5081215,8136916,7394817375,7402954291,12571291,524288,262012,32,222668
iter_keccak-1,1,0.29357862,3957584,3402284833,3406242417,12586250,131072,28322,32,222668
iter_keccak-10,10,1.242015,8266708,8043165792,8051432500,12838083,524288,260365,32,222668
iter_keccak-100,100,2.1648128,52308166,46141062084,46193370250,12828084,3145728,2580745,32,222668
iter_sha2-1,1,0.36684206,3187125,2722781625,2725968750,12578000,65536,2746,32,222668
iter_sha2-10,10,3.6366017,3598208,2746221833,2749820041,13054666,65536,5978,32,222668
iter_sha2-100,100,30.02938,4132458,3325939375,3330071833,12572333,131072,38288,32,222668
membership-10,10,3.6396883,3777167,2743710834,2747488001,12577834,65536,13229,64,222668
membership-20,20,5.884733,4459042,3394165958,3398625000,12572166,131072,22459,64,222668
sudoku,1,0.3712976,3818667,2689438583,2693257250,12561083,65536,9632,32,222668
