name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.586567,8379833,27235394000,27243773833,11291458,262144,177230,32,222668
big_blake2b-2048,2048,44.265926,9222916,46256611625,46265834541,11603542,524288,350166,32,222668
big_blake2b-4096,4096,47.47547,16945916,86259181542,86276127458,11613542,1048576,696038,32,222668
big_blake2b-8192,8192,58.03102,27456834,141138422333,141165879167,11635250,1572864,1387782,32,222668
big_blake3-1024,1024,37.816715,6364042,27071610958,27077975000,11602875,262144,145151,32,222668
big_blake3-2048,2048,44.486008,8307167,46028643000,46036950167,11638417,524288,287905,32,222668
big_blake3-4096,4096,47.37299,13309500,86449459500,86462769000,11648083,1048576,573837,32,222668
big_blake3-8192,8192,67.62009,23878334,121123562125,121147440459,11628333,1310720,1145701,32,222668
big_keccak-1024,1024,22.153168,6950666,46216687708,46223638374,11613917,524288,255713,32,222668
big_keccak-2048,2048,23.799583,10931000,86040996500,86051927500,11627291,1048576,507342,32,222668
big_keccak-4096,4096,47.145824,18014875,86861362833,86879377708,11624709,1048576,993668,32,222668
big_keccak-8192,8192,45.48003,32945417,180090078458,180123023875,11617833,2097152,1966307,32,222668
big_sha2-1024,1024,37.989285,6310959,26948657916,26954968875,11620125,262144,120999,32,222668
big_sha2-2048,2048,76.41438,8291000,26792946041,26801237041,11625458,262144,237833,32,222668
big_sha2-4096,4096,88.973625,12411750,46023701708,46036113458,11605291,524288,471484,32,222668
big_sha2-8192,8192,95.371574,21460708,85874151000,85895611708,11821291,1048576,938786,32,222668
ecdsa_verify,1,0.021644969,12738958,46187373875,46200112833,11612167,524288,338867,408,222668
ed25519_verify,1,0.01144132,17447250,87385059417,87402506667,11621084,1048576,854875,400,222668
fibonacci-10,10,0.97410643,3055375,10262763208,10265818583,11608083,32768,3520,8,222668
fibonacci-50,50,4.8612213,3254333,10282227500,10285481833,11610833,32768,3647,8,222668
fibonacci-90,90,8.7862625,3457125,10239806500,10243263625,11609416,32768,3727,8,222668
iter_blake2b-1,1,0.07908272,3491458,12641496125,12644987583,11624917,65536,11560,32,222668
iter_blake2b-10,10,0.57760596,4101208,17308740000,17312841208,11609125,131072,81867,32,222668
iter_blake2b-100,100,1.1615745,11315125,86078732167,86090047292,11610916,1048576,784857,32,222668
iter_blake3-1,1,0.09711511,3610458,10293448625,10297059083,11603958,32768,5816,32,222668
iter_blake3-10,10,0.7912984,3311166,12634146959,12637458125,11750042,65536,22742,32,222668
iter_blake3-100,100,3.714553,4801042,26916337542,26921138584,11606750,262144,191762,32,222668
iter_keccak-1,1,0.078882396,3847250,12673251750,12677099000,11609084,65536,21340,32,222668
iter_keccak-10,10,0.36441803,5140709,27435871916,27441012625,11610875,262144,170879,32,222668
iter_keccak-100,100,0.54272425,20150583,184235483417,184255634000,11613166,2097152,1666229,32,222668
iter_sha2-1,1,0.097458184,4113333,10256697084,10260810417,11765167,32768,4198,32,222668
iter_sha2-10,10,0.9694508,3310958,10311807917,10315118875,11651875,32768,7394,32,222668
iter_sha2-100,100,5.7660327,4848958,17338098667,17342947625,11611375,131072,39344,32,222668
membership-10,10,0.78760403,3812667,12692922375,12696735042,11612416,65536,23200,64,222668
membership-20,20,1.5797606,3787584,12656359625,12660147209,11642750,65536,39220,64,222668
sudoku,1,0.07916089,4061792,12628439167,12632500959,11620375,65536,16344,32,222668
