name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.35545,10035375,5050367042,5060402417,12304708,262144,116641,32,222668
big_blake2b-2048,2048,255.8822,11842292,7991840416,8003682708,12483542,524288,230361,32,222668
big_blake2b-4096,4096,291.18173,20733042,14046083125,14066816167,12560791,1048576,457801,32,222668
big_blake2b-8192,8192,573.4804,37131667,14247576042,14284707709,12513833,1048576,912681,32,222668
big_blake3-1024,1024,204.30913,5804834,5006207959,5012012793,12578959,262144,78912,32,222668
big_blake3-2048,2048,405.76166,8912042,5038386042,5047298084,12867375,262144,157649,32,222668
big_blake3-4096,4096,503.76102,14185084,8116654500,8130839584,12606833,524288,315657,32,222668
big_blake3-8192,8192,575.07245,24478375,14220683542,14245161917,12336292,1048576,631673,32,222668
big_keccak-1024,1024,127.68736,8980208,8010606959,8019587167,12572541,524288,248634,32,222668
big_keccak-2048,2048,144.08907,15133334,14198297917,14213431251,12502875,1048576,494735,32,222668
big_keccak-4096,4096,289.68304,26263542,14113327417,14139590959,13499667,1048576,961224,32,222668
big_keccak-8192,8192,269.47385,50465917,30349516375,30399982292,12577167,2097152,1894189,32,222668
big_sha2-1024,1024,290.94696,5464834,3514077125,3519541959,13494875,131072,43571,32,222668
big_sha2-2048,2048,408.6424,7388042,5004328667,5011716709,12578250,262144,84595,32,222668
big_sha2-4096,4096,815.97656,11638375,5008113791,5019752166,13236125,262144,166643,32,222668
big_sha2-8192,8192,1018.32825,19612041,8024945250,8044557291,12569625,524288,330739,32,222668
ecdsa_verify,1,0.0700526,33042833,14241944166,14274986999,12881625,1048576,695544,408,222668
ed25519_verify,1,0.07069686,26199667,14118700125,14144899792,12478708,1048576,537353,400,222668
fibonacci-10,10,3.5297487,3170083,2829892875,2833062958,13082375,65536,2205,8,222668
fibonacci-50,50,17.804995,3129000,2805071792,2808200792,12535208,65536,2336,8,222668
fibonacci-90,90,32.197,3139625,2792151958,2795291583,13265500,65536,2418,8,222668
iter_blake2b-1,1,0.28328392,3512583,3526514667,3530027250,13909583,131072,11947,32,222668
iter_blake2b-10,10,1.9920452,5556750,5014409791,5019966541,12305250,262144,101604,32,222668
iter_blake2b-100,100,4.887957,27916625,20430527125,20458443750,12540167,1179648,997644,32,222668
iter_blake3-1,1,0.35306218,3876625,2828485500,2832362125,12515916,65536,5091,32,222668
iter_blake3-10,10,2.8204682,3805000,3541705708,3545510708,12549292,131072,28466,32,222668
iter_blake3-100,100,12.375062,7678959,8073088584,8080767543,12879250,524288,262016,32,222668
iter_keccak-1,1,0.27939588,3794875,3575355834,3579150709,12788875,131072,28441,32,222668
iter_keccak-10,10,1.2183074,8008708,8200100125,8208108833,12628958,524288,263624,32,222668
iter_keccak-100,100,2.1327164,51241500,46837318083,46888559583,12583875,3145728,2615414,32,222668
iter_sha2-1,1,0.35238403,3209791,2834603250,2837813041,12568708,65536,2747,32,222668
iter_sha2-10,10,3.5611193,3148792,2804957041,2808105833,12486000,65536,5952,32,222668
iter_sha2-100,100,28.409622,3984000,3515950208,3519934208,12555208,131072,37992,32,222668
membership-10,10,3.526817,3381667,2832035917,2835417584,12465959,65536,13786,64,222668
membership-20,20,5.6767664,3970375,3519161917,3523132292,12566291,131072,23501,64,222668
sudoku,1,0.34870565,3485708,2864262667,2867748375,12494750,65536,9636,32,222668
