name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.79633,9694625,4871229708,4880924333,12387791,262144,116637,32,222668
big_blake2b-2048,2048,260.12396,10884916,7862284042,7873168958,12452375,524288,230357,32,222668
big_blake2b-4096,4096,287.4706,18774417,14229638292,14248412709,12242209,1048576,457797,32,222668
big_blake2b-8192,8192,589.02795,33762791,13873895792,13907658583,12757750,1048576,912677,32,222668
big_blake3-1024,1024,300.93948,6196417,3396481000,3402677417,12509625,131072,78908,32,222668
big_blake3-2048,2048,422.895,9149500,4833660041,4842809541,12413416,262144,157645,32,222668
big_blake3-4096,4096,513.4769,14885791,7962103542,7976989333,12222167,524288,315653,32,222668
big_blake3-8192,8192,642.58655,27030125,12721446500,12748476625,12531792,1048576,631669,32,222668
big_keccak-1024,1024,130.44681,9110041,7840833333,7849943374,12262292,524288,248820,32,222668
big_keccak-2048,2048,146.91263,15584750,13924673166,13940257916,12552500,1048576,494921,32,222668
big_keccak-4096,4096,297.52026,26574542,13740554708,13767129250,13726500,1048576,961410,32,222668
big_keccak-8192,8192,273.82428,49228667,29867769333,29916998000,12224750,2097152,1894375,32,222668
big_sha2-1024,1024,299.30396,5421584,3415849417,3421271001,12548334,131072,43570,32,222668
big_sha2-2048,2048,418.4038,7260042,4887532792,4894792834,12232541,262144,84594,32,222668
big_sha2-4096,4096,845.06824,11734833,4835210917,4846945750,12238709,262144,166642,32,222668
big_sha2-8192,8192,1034.8148,20219834,7896172583,7916392417,12537834,524288,330738,32,222668
ecdsa_verify,1,0.07188788,34117250,13876432792,13910550042,12500750,1048576,697351,408,222668
ed25519_verify,1,0.07061437,26627959,14134795625,14161423584,14316959,1048576,537935,400,222668
fibonacci-10,10,3.6544955,3272541,2733083291,2736355832,12234791,65536,2135,8,222668
fibonacci-50,50,18.40558,3743417,2712824083,2716567500,12222792,65536,2266,8,222668
fibonacci-90,90,32.99856,3854709,2723536792,2727391501,12652209,65536,2348,8,222668
iter_blake2b-1,1,0.2941909,3941625,3395211583,3399153208,12229917,131072,11946,32,222668
iter_blake2b-10,10,2.0603552,5576833,4847954958,4853531791,12222458,262144,101603,32,222668
iter_blake2b-100,100,5.112989,28090250,19529940667,19558030917,12226584,1179648,997643,32,222668
iter_blake3-1,1,0.3695285,3406250,2702744958,2706151208,12265125,65536,5087,32,222668
iter_blake3-10,10,2.9471512,3707708,3389399375,3393107083,12559750,131072,28462,32,222668
iter_blake3-100,100,13.760544,8045917,7259108584,7267154501,12228708,524288,262012,32,222668
iter_keccak-1,1,0.29332238,3787250,3405430792,3409218042,12222375,131072,28322,32,222668
iter_keccak-10,10,1.2414064,8254458,8047125708,8055380166,12238875,524288,260365,32,222668
iter_keccak-100,100,2.1870737,51567292,45671630292,45723197584,12226292,3145728,2580745,32,222668
iter_sha2-1,1,0.37038732,3708583,2696167958,2699876541,13131750,65536,2746,32,222668
iter_sha2-10,10,3.7291188,3443958,2678154750,2681598708,12227708,65536,5978,32,222668
iter_sha2-100,100,29.694822,4098958,3363491417,3367590375,12222459,131072,38288,32,222668
membership-10,10,3.6631448,3931750,2725963125,2729894875,12489875,65536,13229,64,222668
membership-20,20,5.8196745,3953125,3432665167,3436618292,12226750,131072,22459,64,222668
sudoku,1,0.37491813,3746708,2663502333,2667249041,12224125,65536,9632,32,222668
