name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.077118,14641084,20433820167,20448461251,11465375,262144,119808,32,222668
big_blake2b-2048,2048,52.490807,12944417,39003411125,39016355542,11427667,524288,235544,32,222668
big_blake2b-4096,4096,104.77969,18793750,39072752833,39091546583,11452292,524288,467016,32,222668
big_blake2b-8192,8192,104.41432,31142917,78425529792,78456672709,11783583,1048576,929960,32,222668
big_blake3-1024,1024,93.42866,7867750,10952367333,10960235083,11765250,131072,86830,32,222668
big_blake3-2048,2048,100.47922,10450417,20371873667,20382324084,11769583,262144,171579,32,222668
big_blake3-4096,4096,103.07374,15245667,39723296709,39738542376,11973042,524288,341519,32,222668
big_blake3-8192,8192,102.63536,24804334,79791735917,79816540251,11772667,1048576,681399,32,222668
big_keccak-1024,1024,50.055077,10219958,20447246583,20457466541,11779333,262144,196596,32,222668
big_keccak-2048,2048,52.03084,15768334,39345504041,39361272375,11758541,524288,389385,32,222668
big_keccak-4096,4096,52.118988,24174542,78565230208,78589404750,11776416,1048576,758218,32,222668
big_keccak-8192,8192,68.53949,41638166,119480698333,119522336499,11759666,1572864,1495871,32,222668
big_sha2-1024,1024,90.10847,8768791,11355313834,11364082625,11753417,131072,63246,32,222668
big_sha2-2048,2048,100.27013,9789500,20415037542,20424827042,11766750,262144,122736,32,222668
big_sha2-4096,4096,104.64819,13732459,39126933958,39140666417,11751875,524288,241699,32,222668
big_sha2-8192,8192,207.68741,22782583,39421112750,39443895333,11765333,524288,479625,32,222668
ecdsa_verify,1,0.025540814,36022917,39116997459,39153020376,11762709,524288,321962,408,222668
ed25519_verify,1,0.012883515,70994584,77547577250,77618571834,11768083,1048576,766433,400,222668
fibonacci-10,10,2.496904,5542000,3999418000,4004960000,11793500,32768,3306,8,222668
fibonacci-50,50,12.455737,4792208,4009422459,4014214667,11928667,32768,3433,8,222668
fibonacci-90,90,22.36588,4776042,4019210959,4023987001,11918667,32768,3513,8,222668
iter_blake2b-1,1,0.15748437,7422666,6342414084,6349836750,11766417,65536,11070,32,222668
iter_blake2b-10,10,0.9091516,8993292,10990272916,10999266208,11774750,131072,81764,32,222668
iter_blake2b-100,100,1.2745727,22648833,78435016916,78457665749,11762750,1048576,788174,32,222668
iter_blake3-1,1,0.25092554,6270542,3978975583,3985246125,11955333,32768,5564,32,222668
iter_blake3-10,10,1.5661302,6028958,6379136083,6385165041,11761000,65536,22180,32,222668
iter_blake3-100,100,4.908652,8959917,20363232875,20372192792,11766125,262144,188140,32,222668
iter_keccak-1,1,0.15700531,6527750,6362683583,6369211333,11777625,65536,20718,32,222668
iter_keccak-10,10,0.47098392,9431959,21222715125,21232147084,11782250,262144,175621,32,222668
iter_keccak-100,100,0.6276901,40435250,159273850542,159314285792,11749958,2097152,1724611,32,222668
iter_sha2-1,1,0.2468729,6910250,4043757209,4050667459,11752458,32768,3992,32,222668
iter_sha2-10,10,2.4767,6028750,4031601709,4037630459,11778000,32768,7143,32,222668
iter_sha2-100,100,9.033925,8373167,11061012250,11069385417,11769125,131072,38643,32,222668
membership-10,10,1.5475423,6431250,6455427625,6461858875,11781667,65536,17099,64,222668
membership-20,20,3.1291573,7003875,6384493125,6391497000,11764708,65536,28504,64,222668
sudoku,1,0.24715838,5960709,4040028000,4045988709,11753375,32768,11852,32,222668
