name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.141434,8577584,26838865542,26847443126,11363709,262144,177228,32,222668
big_blake2b-2048,2048,43.599796,9576750,46963122709,46972699459,11625667,524288,350164,32,222668
big_blake2b-4096,4096,47.394802,15757625,86407224750,86422982375,11606958,1048576,696036,32,222668
big_blake2b-8192,8192,59.013805,27329958,138787646500,138814976458,11619625,1572864,1387780,32,222668
big_blake3-1024,1024,38.44467,5802166,26629879667,26635681833,11665625,262144,145149,32,222668
big_blake3-2048,2048,44.176743,8079167,46351155667,46359234834,11607375,524288,287903,32,222668
big_blake3-4096,4096,47.32953,12839042,86529328750,86542167792,11620917,1048576,573835,32,222668
big_blake3-8192,8192,68.048256,21652625,120363507084,120385159709,11616542,1310720,1145699,32,222668
big_keccak-1024,1024,22.438696,6904833,45628548708,45635453541,11607791,524288,255711,32,222668
big_keccak-2048,2048,23.81164,11237167,85997113459,86008350626,12002959,1048576,507340,32,222668
big_keccak-4096,4096,48.0975,16767625,85143583833,85160351458,11611958,1048576,993666,32,222668
big_keccak-8192,8192,45.232952,29844042,181077054167,181106898209,11859416,2097152,1966305,32,222668
big_sha2-1024,1024,38.389217,6133708,26668021542,26674155250,11618458,262144,120997,32,222668
big_sha2-2048,2048,77.627045,8492750,26374063208,26382555958,11637583,262144,237831,32,222668
big_sha2-4096,4096,89.8461,13829834,45575238125,45589067959,11761625,524288,471482,32,222668
big_sha2-8192,8192,95.86485,21610000,85432024541,85453634541,11640375,1048576,938784,32,222668
ecdsa_verify,1,0.021708878,12362667,46051739916,46064102583,11614875,524288,340927,408,222668
ed25519_verify,1,0.01165823,16949750,85759362667,85776312417,11658500,1048576,857520,400,222668
fibonacci-10,10,0.97609645,3502542,10241386417,10244888959,11607917,32768,3518,8,222668
fibonacci-50,50,4.8678718,3422917,10268006584,10271429501,11635125,32768,3645,8,222668
fibonacci-90,90,8.772516,3064833,10256249834,10259314667,11623792,32768,3725,8,222668
iter_blake2b-1,1,0.07903868,3394042,12648639416,12652033458,11613166,65536,11558,32,222668
iter_blake2b-10,10,0.58148557,4588208,17192742875,17197331083,11612208,131072,81865,32,222668
iter_blake2b-100,100,1.1493996,11002833,86990935416,87001938249,11633542,1048576,784855,32,222668
iter_blake3-1,1,0.09819034,3575541,10180725750,10184301291,11610041,32768,5814,32,222668
iter_blake3-10,10,0.7918147,3597209,12625621250,12629218459,11607750,65536,22740,32,222668
iter_blake3-100,100,3.7487917,5261209,26670000916,26675262125,11614542,262144,191760,32,222668
iter_keccak-1,1,0.07989843,3769417,12512120750,12515890167,11624375,65536,21338,32,222668
iter_keccak-10,10,0.3738746,5096708,26741838209,26746934917,11606542,262144,170877,32,222668
iter_keccak-100,100,0.55706596,20099541,179491842541,179511942082,11606250,2097152,1666227,32,222668
iter_sha2-1,1,0.09788378,3633500,10212563209,10216196709,11602833,32768,4196,32,222668
iter_sha2-10,10,0.9794743,3520542,10206038416,10209558958,11608833,32768,7392,32,222668
iter_sha2-100,100,5.8168664,4359625,17187026791,17191386416,11607708,131072,39342,32,222668
membership-10,10,0.7978503,3339792,12530338958,12533678750,11905375,65536,23198,64,222668
membership-20,20,1.6006508,4290792,12490627250,12494918042,11639000,65536,39218,64,222668
sudoku,1,0.0791386,3460375,12632598083,12636058458,11605542,65536,16342,32,222668
