name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.577362,14047334,20640541333,20654588667,11446125,262144,119808,32,222668
big_blake2b-2048,2048,51.630028,12858292,39653982125,39666840417,11434542,524288,235544,32,222668
big_blake2b-4096,4096,103.8406,18525333,39426548291,39445073624,11432833,524288,467016,32,222668
big_blake2b-8192,8192,102.93995,31189375,79549183000,79580372375,11745084,1048576,929960,32,222668
big_blake3-1024,1024,91.97338,8231375,11125425584,11133656959,11747000,131072,86830,32,222668
big_blake3-2048,2048,99.28187,10315667,20617822000,20628137667,11751083,262144,171579,32,222668
big_blake3-4096,4096,103.752945,14800041,39463596209,39478396250,11759334,524288,341519,32,222668
big_blake3-8192,8192,103.27091,24145417,79301196084,79325341501,11755792,1048576,681399,32,222668
big_keccak-1024,1024,49.70452,10165458,20591581167,20601746625,11745084,262144,196596,32,222668
big_keccak-2048,2048,51.84469,15109125,39487493167,39502602292,11753209,524288,389385,32,222668
big_keccak-4096,4096,51.698418,23402000,79205331000,79228733000,11758333,1048576,758218,32,222668
big_keccak-8192,8192,67.658714,40895375,121037364959,121078260334,11746834,1572864,1495871,32,222668
big_sha2-1024,1024,92.44767,8723041,11067813375,11076536416,11745125,131072,63246,32,222668
big_sha2-2048,2048,99.93177,9348750,20484633000,20493981750,11747667,262144,122736,32,222668
big_sha2-4096,4096,103.93415,12516917,39397053625,39409570542,11755792,524288,241699,32,222668
big_sha2-8192,8192,206.87543,20498625,39578209666,39598708291,11765167,524288,479625,32,222668
ecdsa_verify,1,0.024120605,25140250,41433190458,41458330708,11765208,524288,337035,408,222668
ed25519_verify,1,0.012487234,36897542,80044890584,80081788126,11765792,1048576,846075,400,222668
fibonacci-10,10,2.451112,5184583,4074596667,4079781250,12203458,32768,3306,8,222668
fibonacci-50,50,12.251014,4423083,4076871959,4081295042,11744250,32768,3433,8,222668
fibonacci-90,90,21.949928,4370541,4095870708,4100241249,11751750,32768,3513,8,222668
iter_blake2b-1,1,0.15478282,7352292,6453312791,6460665083,11756875,65536,11070,32,222668
iter_blake2b-10,10,0.9013431,8406208,11086148125,11094554333,11764166,131072,81764,32,222668
iter_blake2b-100,100,1.2463542,22001084,80212011333,80234012417,11745625,1048576,788174,32,222668
iter_blake3-1,1,0.24384043,6002834,4095039750,4101042584,11981667,32768,5564,32,222668
iter_blake3-10,10,1.5554448,5575333,6423453583,6429028916,11758708,65536,22180,32,222668
iter_blake3-100,100,4.863192,8903625,20553723208,20562626833,11786500,262144,188140,32,222668
iter_keccak-1,1,0.15514728,5972000,6439515958,6445487958,11753291,65536,20718,32,222668
iter_keccak-10,10,0.48154783,9488416,20756879792,20766368208,11762708,262144,175621,32,222668
iter_keccak-100,100,0.61795235,38545291,161786225084,161824770375,11750084,2097152,1724611,32,222668
iter_sha2-1,1,0.2453214,6817417,4069467833,4076285250,11769708,32768,3992,32,222668
iter_sha2-10,10,2.4644554,6090917,4051600584,4057691501,11742125,32768,7143,32,222668
iter_sha2-100,100,9.031692,7916667,11064205583,11072122250,11761666,131072,38643,32,222668
membership-10,10,1.554152,6874250,6427503166,6434377416,11755458,65536,17099,64,222668
membership-20,20,3.0927632,6499833,6460209542,6466709375,11939833,65536,28504,64,222668
sudoku,1,0.24420875,6137875,4088719500,4094857375,11744583,32768,11852,32,222668
