name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.22542,9173417,5004893584,5014067001,12474209,262144,116647,32,222668
big_blake2b-2048,2048,256.19467,11240083,7982681375,7993921458,12174709,524288,230367,32,222668
big_blake2b-4096,4096,293.27832,18657667,13947597167,13966254834,12440291,1048576,457807,32,222668
big_blake2b-8192,8192,576.8197,33792792,14168218708,14202011500,12174584,1048576,912687,32,222668
big_blake3-1024,1024,206.57722,5588292,4951395750,4956984042,12408958,262144,78918,32,222668
big_blake3-2048,2048,409.6948,7736458,4991107000,4998843458,12741458,262144,157655,32,222668
big_blake3-4096,4096,510.30472,12765708,8013811166,8026576874,12180417,524288,315663,32,222668
big_blake3-8192,8192,576.11053,21875416,14197617750,14219493166,12634416,1048576,631679,32,222668
big_keccak-1024,1024,128.4792,8623166,7961538917,7970162083,12783166,524288,248640,32,222668
big_keccak-2048,2048,146.8823,14311750,13928825208,13943136958,12194791,1048576,494741,32,222668
big_keccak-4096,4096,291.7979,25070709,14012041667,14037112376,12168375,1048576,961230,32,222668
big_keccak-8192,8192,268.93768,47097791,30413489750,30460587541,12169708,2097152,1894195,32,222668
big_sha2-1024,1024,294.15045,5304750,3475906791,3481211541,12186042,131072,43580,32,222668
big_sha2-2048,2048,412.4044,6952709,4959047083,4965999792,14101583,262144,84604,32,222668
big_sha2-4096,4096,823.61206,11093375,4962121834,4973215209,12424333,262144,166652,32,222668
big_sha2-8192,8192,1021.5639,19286292,7999790834,8019077126,12172209,524288,330748,32,222668
ecdsa_verify,1,0.07020471,36687708,14207369583,14244057291,12485708,1048576,695550,408,222668
ed25519_verify,1,0.07014719,29477542,14226261458,14255739000,12175375,1048576,540196,400,222668
fibonacci-10,10,3.5918584,3266667,2780807291,2784073958,13993417,65536,2211,8,222668
fibonacci-50,50,17.83619,3316667,2799972750,2803289417,12499167,65536,2342,8,222668
fibonacci-90,90,32.166862,3156542,2794753959,2797910501,12494584,65536,2424,8,222668
iter_blake2b-1,1,0.2861458,3469000,3491252833,3494721833,12174708,131072,11953,32,222668
iter_blake2b-10,10,1.9968972,5705791,5002063541,5007769332,12169542,262144,101610,32,222668
iter_blake2b-100,100,4.9924183,27407083,20002965583,20030372666,12181500,1179648,997650,32,222668
iter_blake3-1,1,0.35568124,3383833,2808122417,2811506250,12171709,65536,5097,32,222668
iter_blake3-10,10,2.8581738,3626042,3495111500,3498737542,13831875,131072,28472,32,222668
iter_blake3-100,100,12.537206,7670625,7968588291,7976258916,12170667,524288,262022,32,222668
iter_keccak-1,1,0.2882213,3794958,3465761042,3469556000,12172625,131072,28447,32,222668
iter_keccak-10,10,1.2203825,8032458,8186120167,8194152625,13885750,524288,263630,32,222668
iter_keccak-100,100,2.1366956,50352042,46750888750,46801240792,12173625,3145728,2615420,32,222668
iter_sha2-1,1,0.36027238,3184667,2772493083,2775677750,12358500,65536,2756,32,222668
iter_sha2-10,10,3.6280427,3248042,2753059250,2756307292,12495375,65536,5988,32,222668
iter_sha2-100,100,28.637205,9229834,3482730834,3491960668,12170042,131072,38298,32,222668
membership-10,10,3.5952246,3671834,2777795708,2781467542,12169792,65536,13792,64,222668
membership-20,20,5.6814904,3824959,3516378083,3520203042,12172875,131072,23507,64,222668
sudoku,1,0.3582222,3424125,2788139500,2791563625,12883083,65536,9645,32,222668
