name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.82043,8200917,27067111584,27075312501,11287250,262144,177230,32,222668
big_blake2b-2048,2048,44.822155,9108750,45682578042,45691686792,11611667,524288,350166,32,222668
big_blake2b-4096,4096,46.042,15495500,88946753750,88962249250,11683083,1048576,696038,32,222668
big_blake2b-8192,8192,58.91038,27230833,139031453833,139058684666,11732334,1572864,1387782,32,222668
big_blake3-1024,1024,38.444904,6427667,26629091458,26635519125,11633500,262144,145151,32,222668
big_blake3-2048,2048,44.70477,10193500,45801474875,45811668375,11632958,524288,287905,32,222668
big_blake3-4096,4096,47.09462,13503291,86960338834,86973842125,11607000,1048576,573837,32,222668
big_blake3-8192,8192,68.206116,23641541,120082886375,120106527916,11791209,1310720,1145701,32,222668
big_keccak-1024,1024,22.412758,7265125,45680998959,45688264084,11607250,524288,255713,32,222668
big_keccak-2048,2048,23.005245,10521250,89012654583,89023175833,11607167,1048576,507342,32,222668
big_keccak-4096,4096,47.974148,18148334,85361169000,85379317334,11613375,1048576,993668,32,222668
big_keccak-8192,8192,44.694023,32243500,183258487750,183290731250,11608709,2097152,1966307,32,222668
big_sha2-1024,1024,38.412987,5998917,26651653208,26657652125,11627834,262144,120999,32,222668
big_sha2-2048,2048,77.04528,7862875,26573907375,26581770250,11610417,262144,237833,32,222668
big_sha2-4096,4096,86.77152,12382084,47192042667,47204424751,11615000,524288,471484,32,222668
big_sha2-8192,8192,95.20457,21685500,86024610875,86046296375,11610625,1048576,938786,32,222668
ecdsa_verify,1,0.021580154,12558250,46326314333,46338872583,11627458,524288,341933,408,222668
ed25519_verify,1,0.011666576,17452708,85697499917,85714952625,11615416,1048576,856569,400,222668
fibonacci-10,10,0.97938406,3396291,10207102208,10210498499,11607291,32768,3520,8,222668
fibonacci-50,50,4.8791795,3886917,10243737750,10247624667,11642958,32768,3647,8,222668
fibonacci-90,90,8.81302,3540000,10208623541,10212163541,11606833,32768,3727,8,222668
iter_blake2b-1,1,0.0796155,3727250,12556640042,12560367292,11609458,65536,11560,32,222668
iter_blake2b-10,10,0.5781892,4584166,17290793791,17295377957,11605375,131072,81867,32,222668
iter_blake2b-100,100,1.1676902,11025500,85628134666,85639160166,11636958,1048576,784857,32,222668
iter_blake3-1,1,0.09776401,3174250,10225539250,10228713500,11609208,32768,5816,32,222668
iter_blake3-10,10,0.79092985,3894667,12639451416,12643346083,11628833,65536,22742,32,222668
iter_blake3-100,100,3.728062,5065083,26818524083,26823589166,11635959,262144,191762,32,222668
iter_keccak-1,1,0.07959816,3790292,12559314667,12563104959,11627666,65536,21340,32,222668
iter_keccak-10,10,0.37365058,5264625,26757708042,26762972667,11618125,262144,170879,32,222668
iter_keccak-100,100,0.5563871,20394500,179710570500,179730965000,11774167,2097152,1666229,32,222668
iter_sha2-1,1,0.097598255,3780666,10242304042,10246084708,11764959,32768,4198,32,222668
iter_sha2-10,10,0.96964335,3441917,10309628500,10313070417,11608959,32768,7394,32,222668
iter_sha2-100,100,5.7902536,4466292,17265935375,17270401667,11758292,131072,39344,32,222668
membership-10,10,0.791309,3828000,12633460250,12637288250,11626625,65536,23200,64,222668
membership-20,20,1.5904344,3798792,12571381125,12575179917,12026917,65536,39220,64,222668
sudoku,1,0.079642214,3385625,12552769208,12556154833,11615000,65536,16344,32,222668
