name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.19258,11632000,5181261208,5192893208,12141666,262144,116949,32,222668
big_blake2b-2048,2048,242.5264,11904916,8432536500,8444441416,12193250,524288,230669,32,222668
big_blake2b-4096,4096,261.07553,19638292,15669307917,15688946209,12158083,1048576,458109,32,222668
big_blake2b-8192,8192,525.9014,34883000,15542180625,15577063625,12170875,1048576,912989,32,222668
big_blake3-1024,1024,197.5591,6754333,5176504584,5183258917,12199792,262144,79220,32,222668
big_blake3-2048,2048,395.7898,8996208,5165467459,5174463667,12188625,262144,157957,32,222668
big_blake3-4096,4096,472.07944,14286042,8662219875,8676505917,12176667,524288,315964,32,222668
big_blake3-8192,8192,528.8219,25718333,15465319167,15491037500,12223500,1048576,631978,32,222668
big_keccak-1024,1024,119.59524,9375834,8552838083,8562213917,12190458,524288,248942,32,222668
big_keccak-2048,2048,128.84937,14494167,15880034916,15894529083,12134125,1048576,495043,32,222668
big_keccak-4096,4096,272.55206,23867375,15004453500,15028320875,12262459,1048576,961532,32,222668
big_keccak-8192,8192,252.46638,47421375,32400462917,32447884292,12195042,2097152,1894497,32,222668
big_sha2-1024,1024,288.06705,6065209,3548662708,3554727917,12495750,131072,43878,32,222668
big_sha2-2048,2048,389.539,8904250,5248592583,5257496833,12134166,262144,84902,32,222668
big_sha2-4096,4096,791.42267,12848584,5162641500,5175490084,12151958,262144,166950,32,222668
big_sha2-8192,8192,962.93585,20212416,8487104542,8507316958,12149083,524288,331046,32,222668
ecdsa_verify,1,0.115092814,31113708,8657526083,8688639791,12148750,524288,221054,408,222668
ed25519_verify,1,0.06305391,30980583,15828464125,15859444708,12140875,1048576,543557,400,222668
fibonacci-10,10,3.6259305,4404042,2753508667,2757912709,12141833,65536,2522,8,222668
fibonacci-50,50,18.1458,4671000,2750787542,2755458542,12128625,65536,2653,8,222668
fibonacci-90,90,32.986702,4216208,2724155833,2728372041,12137000,65536,2735,8,222668
iter_blake2b-1,1,0.2911692,4165333,3430263958,3434429291,12443708,131072,12257,32,222668
iter_blake2b-10,10,1.9197904,6316833,5202584834,5208901667,12352000,262144,101914,32,222668
iter_blake2b-100,100,4.688296,27793542,21301917834,21329711376,12142709,1179648,997954,32,222668
iter_blake3-1,1,0.36155328,4768042,2761076125,2765844167,12134583,65536,5426,32,222668
iter_blake3-10,10,2.819355,4944666,3541965792,3546910458,12146584,131072,28801,32,222668
iter_blake3-100,100,11.735769,8108458,8512849041,8520957499,12193375,524288,262351,32,222668
iter_keccak-1,1,0.27960876,4080375,3572345542,3576425917,12139000,131072,28751,32,222668
iter_keccak-10,10,1.1251277,8871167,8879009541,8887880708,12157083,524288,263934,32,222668
iter_keccak-100,100,1.9839981,49697334,50353577667,50403275001,12134292,3145728,2615724,32,222668
iter_sha2-1,1,0.36636558,4135459,2725378500,2729513959,12352834,65536,3081,32,222668
iter_sha2-10,10,3.6496403,4809166,2735186791,2739995957,12351333,65536,6277,32,222668
iter_sha2-100,100,28.396433,4457916,3517111166,3521569082,12133333,131072,38227,32,222668
membership-10,10,2.8716288,4086333,3478258125,3482344458,12437375,131072,14053,64,222668
membership-20,20,5.598824,4591125,3567587542,3572178667,12142584,131072,23738,64,222668
sudoku,1,0.36510986,4141000,2734760791,2738901791,12471875,65536,9947,32,222668
