name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.72048,15669167,20579466125,20595135292,11438625,262144,119585,32,222668
big_blake2b-2048,2048,51.918457,13915500,39432556458,39446471958,11439625,524288,235321,32,222668
big_blake2b-4096,4096,104.518616,20347250,39168844375,39189191625,11433125,524288,466793,32,222668
big_blake2b-8192,8192,101.92991,34434917,80334511250,80368946167,11432167,1048576,929737,32,222668
big_blake3-1024,1024,91.961815,8517750,11126538875,11135056625,11624458,131072,86869,32,222668
big_blake3-2048,2048,99.36006,11010625,20600892583,20611903208,11748416,262144,171705,32,222668
big_blake3-4096,4096,103.62471,16485542,39510767000,39527252542,11929708,524288,341813,32,222668
big_blake3-8192,8192,99.31971,27979625,82453131458,82481111083,11762583,1048576,682029,32,222668
big_keccak-1024,1024,49.774166,10746500,20562175000,20572921500,11761416,262144,195882,32,222668
big_keccak-2048,2048,49.92205,15218250,41008739000,41023957250,11745500,524288,387783,32,222668
big_keccak-4096,4096,51.224754,24512167,79936833000,79961345167,11757833,1048576,755079,32,222668
big_keccak-8192,8192,67.79887,42943750,120785025750,120827969500,11744750,1572864,1489658,32,222668
big_sha2-1024,1024,91.97439,8872083,11124662291,11133534374,12106667,131072,63210,32,222668
big_sha2-2048,2048,99.86642,9515833,20497879583,20507395416,11754625,262144,122700,32,222668
big_sha2-4096,4096,103.665115,14071167,39497774084,39511845251,11784750,524288,241663,32,222668
big_sha2-8192,8192,207.91917,23327208,39376597833,39399925041,11751833,524288,479589,32,222668
ecdsa_verify,1,0.024731984,25170292,40408299917,40433470209,12275250,524288,334538,408,222668
ed25519_verify,1,0.012636347,37027375,79099767416,79136794791,11761416,1048576,843548,400,222668
fibonacci-10,10,2.457661,4479750,4064429792,4068909542,11747834,32768,3200,8,222668
fibonacci-50,50,12.310082,4514083,4057197417,4061711500,11754250,32768,3327,8,222668
fibonacci-90,90,22.198116,4571625,4049826417,4054398042,11745958,32768,3407,8,222668
iter_blake2b-1,1,0.15437843,6971833,6470616792,6477588625,12790500,65536,11077,32,222668
iter_blake2b-10,10,0.898761,8538625,11117889625,11126428250,11996666,131072,81519,32,222668
iter_blake2b-100,100,1.2610224,22144292,79278582833,79300727125,11755917,1048576,785859,32,222668
iter_blake3-1,1,0.2440629,6474834,4090829542,4097304376,12003292,32768,5529,32,222668
iter_blake3-10,10,1.5013986,6009959,6654446666,6660456625,11781000,65536,22199,32,222668
iter_blake3-100,100,4.8622518,8496917,20558105750,20566602667,11754875,262144,188699,32,222668
iter_keccak-1,1,0.15567599,6078875,6417519000,6423597875,11749875,65536,20609,32,222668
iter_keccak-10,10,0.47899482,9409583,20867641958,20877051541,11834833,262144,173791,32,222668
iter_keccak-100,100,0.6049265,39313583,165270019333,165309332916,11832250,2097152,1705591,32,222668
iter_sha2-1,1,0.24138749,6613125,4136103750,4142716875,12011083,32768,3955,32,222668
iter_sha2-10,10,2.3463469,6514417,4255429667,4261944084,12602000,32768,7142,32,222668
iter_sha2-100,100,8.844192,7873333,11298983084,11306856417,11931292,131072,39002,32,222668
membership-10,10,1.524262,6883208,6553668833,6560552041,12352958,65536,16934,64,222668
membership-20,20,3.0584877,7374917,6531804625,6539179542,12131000,65536,28304,64,222668
sudoku,1,0.23981972,6456042,4163343000,4169799042,12146625,32768,11338,32,222668
