name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.61366,9109875,4876067625,4885177500,12237709,262144,116637,32,222668
big_blake2b-2048,2048,259.65494,11001917,7876388750,7887390667,12216792,524288,230357,32,222668
big_blake2b-4096,4096,318.49255,18928834,12841654250,12860583084,12215958,1048576,457797,32,222668
big_blake2b-8192,8192,586.4389,35969875,13933090417,13969060292,12212125,1048576,912677,32,222668
big_blake3-1024,1024,303.11975,7161792,3371040875,3378202667,12224584,131072,78908,32,222668
big_blake3-2048,2048,422.18192,8858000,4842131292,4850989292,12418500,262144,157645,32,222668
big_blake3-4096,4096,514.86896,15098250,7940323667,7955421917,12251875,524288,315653,32,222668
big_blake3-8192,8192,632.7587,27267875,12919215084,12946482959,12227333,1048576,631669,32,222668
big_keccak-1024,1024,130.95084,9112542,7810616417,7819728959,12700167,524288,248820,32,222668
big_keccak-2048,2048,146.44804,15200041,13969281334,13984481375,12232042,1048576,494921,32,222668
big_keccak-4096,4096,290.72232,30147750,14058898000,14089045750,12225917,1048576,961410,32,222668
big_keccak-8192,8192,277.03613,50015459,29520132209,29570147668,12223917,2097152,1894375,32,222668
big_sha2-1024,1024,299.0081,5253375,3419403291,3424656666,12439125,131072,43570,32,222668
big_sha2-2048,2048,419.66934,7655708,4872376667,4880032375,12477083,262144,84594,32,222668
big_sha2-4096,4096,843.363,11794416,4844951833,4856746249,12410416,262144,166642,32,222668
big_sha2-8192,8192,1115.647,19926375,7322898458,7342824833,12225834,524288,330738,32,222668
ecdsa_verify,1,0.071318425,33232958,13988388709,14021621667,12221667,1048576,697351,408,222668
ed25519_verify,1,0.071060725,26064834,14046406625,14072471459,12825667,1048576,532345,400,222668
fibonacci-10,10,3.6730185,3181583,2719374791,2722556374,12412417,65536,2135,8,222668
fibonacci-50,50,18.607471,3322000,2683770708,2687092708,12237167,65536,2266,8,222668
fibonacci-90,90,33.85228,3203250,2655406708,2658609958,12378458,65536,2348,8,222668
iter_blake2b-1,1,0.29687196,3371000,3365084667,3368455667,12222000,131072,11946,32,222668
iter_blake2b-10,10,2.1264389,5851292,4696846792,4702698084,12531458,262144,101603,32,222668
iter_blake2b-100,100,5.38079,27887125,18556744458,18584631583,12250541,1179648,997643,32,222668
iter_blake3-1,1,0.37851244,3089125,2638831917,2641921042,12405667,65536,5087,32,222668
iter_blake3-10,10,2.9670682,5493333,3364837083,3370330416,12416375,131072,28462,32,222668
iter_blake3-100,100,13.544017,7485875,7375848291,7383334166,13075500,524288,262012,32,222668
iter_keccak-1,1,0.28888014,3576541,3458066583,3461643124,12534833,131072,28322,32,222668
iter_keccak-10,10,1.2320535,7969041,8108561542,8116530583,12436292,524288,260365,32,222668
iter_keccak-100,100,2.1885388,51214417,45641369541,45692583958,12424708,3145728,2580745,32,222668
iter_sha2-1,1,0.3762602,3199417,2654535875,2657735292,12242458,65536,2746,32,222668
iter_sha2-10,10,3.7414834,3154541,2669582250,2672736791,12411917,65536,5978,32,222668
iter_sha2-100,100,29.953243,4052417,3334484417,3338536834,12415000,131072,38288,32,222668
membership-10,10,3.6625798,3480041,2726835792,2730315833,13889208,65536,13229,64,222668
membership-20,20,5.9080358,4437000,3380782875,3385219875,12247834,131072,22459,64,222668
sudoku,1,0.37321848,3457125,2675938500,2679395625,12408917,65536,9632,32,222668
