name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,179.87198,12877750,5680060125,5692937875,12263625,262144,117751,32,222668
big_blake2b-2048,2048,212.6191,11394875,9620853666,9632248541,12242083,524288,232495,32,222668
big_blake2b-4096,4096,253.26749,18977541,16153647542,16172625083,12276833,1048576,461983,32,222668
big_blake2b-8192,8192,491.7288,33909417,16625680000,16659589417,12223041,1048576,920959,32,222668
big_blake3-1024,1024,218.043,7734458,4688587000,4696321458,12223666,262144,82377,32,222668
big_blake3-2048,2048,431.55045,9448000,4736231375,4745679375,12221333,262144,164138,32,222668
big_blake3-4096,4096,439.0855,14427375,9314051166,9328478541,12241750,524288,328194,32,222668
big_blake3-8192,8192,426.40115,26452500,19185504166,19211956666,12317000,1048576,656306,32,222668
big_keccak-1024,1024,125.87928,10806375,8123972084,8134778459,12269834,524288,252077,32,222668
big_keccak-2048,2048,107.794624,16438542,18982653875,18999092417,12260375,1048576,501250,32,222668
big_keccak-4096,4096,256.02313,28686458,15969868792,15998555250,12247542,1048576,973883,32,222668
big_keccak-8192,8192,238.21222,52715291,34336788959,34389504250,12268542,2097152,1919136,32,222668
big_sha2-1024,1024,295.11172,6799166,3463073292,3469872458,12252042,131072,47055,32,222668
big_sha2-2048,2048,360.49072,7740250,5673404167,5681144417,12232917,262144,91151,32,222668
big_sha2-4096,4096,788.84937,12693792,5179678833,5192372625,12229333,262144,179343,32,222668
big_sha2-8192,8192,952.2529,21889708,8580866708,8602756416,12266375,524288,355727,32,222668
ecdsa_verify,1,0.06127996,37748541,16280798834,16318547375,12227416,1048576,752834,408,222668
ed25519_verify,1,0.06544519,28059083,15251902875,15279961958,12264416,1048576,551677,400,222668
fibonacci-10,10,3.6366909,4629833,2745122750,2749752583,12268000,65536,2485,8,222668
fibonacci-50,50,18.273209,4195333,2732050917,2736246250,12222792,65536,2682,8,222668
fibonacci-90,90,31.500406,4592375,2852513625,2857106000,12227667,65536,2814,8,222668
iter_blake2b-1,1,0.28546447,4625833,3498437083,3503062916,12368375,131072,12119,32,222668
iter_blake2b-10,10,2.0307565,6317917,4917955500,4924273417,12349792,262144,99136,32,222668
iter_blake2b-100,100,5.138834,27611375,19432056125,19459667500,12228792,1114112,968806,32,222668
iter_blake3-1,1,0.36811095,3969375,2712603000,2716572375,13490125,65536,5269,32,222668
iter_blake3-10,10,3.018406,4439583,3308567542,3313007125,12222708,131072,29346,32,222668
iter_blake3-100,100,10.728456,8935541,9312069875,9321005416,12271041,524288,268656,32,222668
iter_keccak-1,1,0.2231008,6443416,4475835250,4482278666,12266958,131072,28446,32,222668
iter_keccak-10,10,1.0049902,10091917,9940254000,9950345917,14839292,524288,264059,32,222668
iter_keccak-100,100,1.8469898,56882167,54085267084,54142149251,12252791,3145728,2620169,32,222668
iter_sha2-1,1,0.36892813,4647125,2705908083,2710555208,12251167,65536,2951,32,222668
iter_sha2-10,10,3.6777098,4232750,2714850833,2719083583,12239959,65536,6183,32,222668
iter_sha2-100,100,28.574663,4987417,3494616209,3499603626,12253584,131072,38493,32,222668
membership-10,10,2.8255188,4334667,3534838459,3539173126,12237167,131072,9998,64,222668
membership-20,20,5.7534695,5406958,3470756542,3476163500,12221958,131072,15858,64,222668
sudoku,1,0.34970596,4242792,2855302542,2859545334,12226250,65536,8813,32,222668
