name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.85384,8862125,4894088375,4902950500,13585875,262144,116637,32,222668
big_blake2b-2048,2048,258.53635,10862917,7910653291,7921516208,12245542,524288,230357,32,222668
big_blake2b-4096,4096,322.38412,19273875,12686066500,12705340375,12251042,1048576,457797,32,222668
big_blake2b-8192,8192,585.235,33891000,13963905500,13997796500,12500000,1048576,912677,32,222668
big_blake3-1024,1024,300.00415,6235250,3407050750,3413286000,12709041,131072,78908,32,222668
big_blake3-2048,2048,419.17725,9249917,4876511375,4885761292,12237500,262144,157645,32,222668
big_blake3-4096,4096,515.7877,15487250,7925764458,7941251708,12248125,524288,315653,32,222668
big_blake3-8192,8192,639.566,26855958,12781830291,12808686249,12226083,1048576,631669,32,222668
big_keccak-1024,1024,130.51942,9501750,7836074208,7845575958,12449750,524288,248820,32,222668
big_keccak-2048,2048,146.42854,15780834,13970563583,13986344417,12556208,1048576,494921,32,222668
big_keccak-4096,4096,292.93173,26753750,13956026209,13982779959,12223334,1048576,961410,32,222668
big_keccak-8192,8192,275.49213,48690792,29687185792,29735876584,12485167,2097152,1894375,32,222668
big_sha2-1024,1024,301.29007,5366125,3393352083,3398718208,12224292,131072,43570,32,222668
big_sha2-2048,2048,417.9211,7449917,4892996667,4900446584,12467500,262144,84594,32,222668
big_sha2-4096,4096,842.34937,11521542,4851068875,4862590417,12216959,262144,166642,32,222668
big_sha2-8192,8192,1107.3369,20710250,7377219167,7397929417,13462500,524288,330738,32,222668
ecdsa_verify,1,0.07206345,33891791,13842768000,13876659791,12445375,1048576,697351,408,222668
ed25519_verify,1,0.07130714,27323416,13996517416,14023840832,12220250,1048576,543595,400,222668
fibonacci-10,10,3.667161,3241166,2723663833,2726904999,12226375,65536,2135,8,222668
fibonacci-50,50,18.429285,3283834,2709789458,2713073292,12236792,65536,2266,8,222668
fibonacci-90,90,32.99837,3295208,2724112292,2727407500,12467084,65536,2348,8,222668
iter_blake2b-1,1,0.29333353,3747875,3405340833,3409088708,12233292,131072,11946,32,222668
iter_blake2b-10,10,2.0518706,5788875,4867812583,4873601458,12561750,262144,101603,32,222668
iter_blake2b-100,100,5.358297,28032791,18634613541,18662646332,12229542,1179648,997643,32,222668
iter_blake3-1,1,0.3730989,3793250,2676461083,2680254333,12218375,65536,5087,32,222668
iter_blake3-10,10,2.9628897,3703292,3371380125,3375083417,12403875,131072,28462,32,222668
iter_blake3-100,100,13.582856,7597958,7354623917,7362221875,12231000,524288,262012,32,222668
iter_keccak-1,1,0.28909725,3816084,3455227417,3459043501,12815667,131072,28322,32,222668
iter_keccak-10,10,1.2388841,8087833,8063692125,8071779958,12247250,524288,260365,32,222668
iter_keccak-100,100,2.1737552,51168625,45952172292,46003340917,12227250,3145728,2580745,32,222668
iter_sha2-1,1,0.36947572,3068667,2703469167,2706537834,12257584,65536,2746,32,222668
iter_sha2-10,10,3.6295397,3294542,2751875750,2755170292,12222833,65536,5978,32,222668
iter_sha2-100,100,29.838549,4318042,3347051209,3351369251,12241500,131072,38288,32,222668
membership-10,10,3.6345773,3981708,2747369875,2751351583,12457209,65536,13229,64,222668
membership-20,20,5.858096,4040333,3410038083,3414078416,12223583,131072,22459,64,222668
sudoku,1,0.3637805,3689292,2745221250,2748910542,12228584,65536,9632,32,222668
