job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23019500,2599673625,2622693125,36324625,131072,49230,238308
big_sha2,2048,21701667,4844530375,4866232042,39589125,262144,95454,250020
big_sha2,4096,27319917,4995713791,5023033708,38597125,262144,187902,250020
big_sha2,8192,38124167,9932506833,9970631000,41341459,524288,372798,262244
big_keccak,1024,24060083,9599559834,9623619917,41274667,524288,251758,262244
big_keccak,2048,32261083,19273832416,19306093499,43436333,1048576,500507,275492
big_keccak,4096,47570833,19888584833,19936155666,43466792,1048576,972601,275492
big_keccak,8192,93637709,39838087666,39931725375,89403916,2097152,1916776,550984
big_blake2b,1024,21564625,4984181458,5005746083,39616916,262144,118046,250020
big_blake2b,2048,27350208,9690535583,9717885791,41544166,524288,231758,262244
big_blake2b,4096,37489875,19105835958,19143325833,44594416,1048576,459182,275492
big_blake2b,8192,56883834,20060455250,20117339084,44529708,1048576,914030,275492
big_blake2b,1024,20161833,4829660166,4849821999,39601083,262144,84731,250020
big_blake2b,2048,23830708,5048407292,5072238000,39672083,262144,168872,250020
big_blake2b,4096,31205042,9815930250,9847135292,42118084,524288,337672,262244
big_blake2b,8192,45850041,19517891666,19563741707,45402250,1048576,675272,275492
iter_sha2,1,17301459,1390013667,1407315126,33757500,65536,4671,215268
iter_sha2,10,17220000,1392677417,1409897417,33942125,65536,8128,215268
iter_sha2,100,18332583,2592269625,2610602208,37260250,131072,42688,238308
iter_keccak,1,17484750,2548532625,2566017375,37260291,131072,30480,238308
iter_keccak,10,23575417,9721465292,9745040709,42160458,524288,266987,262244
iter_keccak,100,116668250,59272048042,59388716292,134292833,3145728,2632007,826476
iter_blake2b,1,17108708,2572090458,2589199166,37374792,131072,13502,238308
iter_blake2b,10,19657791,4954303167,4973960958,39654833,262144,98347,250020
iter_blake2b,100,46493833,20185299834,20231793667,45109041,1048576,946687,275492
iter_blake3,1,17240542,1414015958,1431256500,33928167,65536,6709,215268
iter_blake3,10,17581708,2553231167,2570812875,37352417,131072,30185,238308
iter_blake3,100,23572000,9734713917,9758285917,42219291,524288,264725,262244
ecdsa_verify,1,80450333,25986609083,26067059416,84377750,1310720,909017,525512
ed25519_verify,1,74457416,23372481250,23446938666,81952375,1179648,857449,513800
fibonacci,10,16968500,1403629292,1420597792,33953459,65536,3133,215268
fibonacci,50,16822958,1400775416,1417598374,33954167,65536,3402,215268
fibonacci,90,16767291,1411488791,1428256082,33945709,65536,3584,215268
merkle_tree,10,17181041,1417307583,1434488624,33948375,65536,10282,215268
merkle_tree,20,17455000,2515687500,2533142500,37347208,131072,16192,238308
sudoku,1,16920209,1411725541,1428645750,33944500,65536,9902,215268
zeth,1,412437916,173405932708,173818370624,399344708,8912896,6913540,2466180
