name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.97678,9279750,4890786042,4900065792,12544500,262144,116615,32,222668
big_blake2b-2048,2048,258.56433,10859000,7909800041,7920659041,13115000,524288,230335,32,222668
big_blake2b-4096,4096,286.13004,18930541,14296239333,14315169874,12544459,1048576,457775,32,222668
big_blake2b-8192,8192,589.55365,34114500,13861143875,13895258375,13117125,1048576,912655,32,222668
big_blake3-1024,1024,210.67583,5964792,4854583000,4860547792,12532542,262144,78886,32,222668
big_blake3-2048,2048,420.96045,8604625,4856460291,4865064916,12538583,262144,157623,32,222668
big_blake3-4096,4096,516.5363,14238417,7915504292,7929742709,12522791,524288,315631,32,222668
big_blake3-8192,8192,641.6314,25769917,12741684917,12767454834,12865041,1048576,631647,32,222668
big_keccak-1024,1024,129.58151,9100958,7893260250,7902361208,12777625,524288,248798,32,222668
big_keccak-2048,2048,146.09146,15484041,14003130375,14018614416,12877459,1048576,494899,32,222668
big_keccak-4096,4096,297.54636,26369125,13739552000,13765921125,12525917,1048576,961388,32,222668
big_keccak-8192,8192,274.62656,50200834,29779399083,29829599917,12540833,2097152,1894353,32,222668
big_sha2-1024,1024,292.34277,5322750,3497414750,3502737500,13350333,131072,43537,32,222668
big_sha2-2048,2048,417.79532,7492833,4894429042,4901921875,12523708,262144,84561,32,222668
big_sha2-4096,4096,848.59235,11426875,4815390291,4826817166,12743417,262144,166609,32,222668
big_sha2-8192,8192,1039.2214,19695250,7863128750,7882824000,12765000,524288,330705,32,222668
ecdsa_verify,1,0.072120644,33197375,13832457750,13865655125,12754833,1048576,697329,408,222668
ed25519_verify,1,0.07055392,26158458,14147398042,14173556500,12813375,1048576,537963,400,222668
fibonacci-10,10,3.6338153,3295625,2748632875,2751928500,12984333,65536,2113,8,222668
fibonacci-50,50,18.228582,3362500,2739582625,2742945125,12522416,65536,2244,8,222668
fibonacci-90,90,32.924343,3546750,2729992709,2733539459,12542542,65536,2326,8,222668
iter_blake2b-1,1,0.2976574,3599834,3355967208,3359567042,12544667,131072,11924,32,222668
iter_blake2b-10,10,2.0588973,5855291,4851113583,4856968874,12536750,262144,101581,32,222668
iter_blake2b-100,100,5.1420517,28811917,19418678167,19447490084,13165750,1179648,997621,32,222668
iter_blake3-1,1,0.37046355,3422667,2695898083,2699320750,12536875,65536,5065,32,222668
iter_blake3-10,10,2.920641,3800125,3420105792,3423905917,12536042,131072,28440,32,222668
iter_blake3-100,100,12.692185,8119584,7870744125,7878863709,12711167,524288,261990,32,222668
iter_keccak-1,1,0.29386184,3875458,3399084208,3402959666,12794500,131072,28300,32,222668
iter_keccak-10,10,1.2526088,8462417,7974875875,7983338292,12522667,524288,260343,32,222668
iter_keccak-100,100,2.1775327,51459500,45872076708,45923536208,12556333,3145728,2580723,32,222668
iter_sha2-1,1,0.36807477,3037167,2713802042,2716839209,12806500,65536,2713,32,222668
iter_sha2-10,10,3.6713662,3196084,2720585542,2723781626,12551584,65536,5846,32,222668
iter_sha2-100,100,30.506266,4321709,3273693416,3278015125,12530583,131072,37166,32,222668
membership-10,10,3.7453423,4542542,2665440417,2669982959,12685958,65536,13207,64,222668
membership-20,20,5.805973,4005291,3440723041,3444728332,12528291,131072,22437,64,222668
sudoku,1,0.36229292,3652833,2756544500,2760197333,12535250,65536,9599,32,222668
