name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.759655,5621875,27113268917,27118890792,11290250,262144,120437,32,222668
big_blake2b-2048,2048,44.004818,8716500,46531643125,46540359625,11607208,524288,237053,32,222668
big_blake2b-4096,4096,90.27861,13307667,45357351625,45370659292,11607333,524288,470285,32,222668
big_blake2b-8192,8192,95.86216,23414000,85432617333,85456031333,11605083,1048576,936749,32,222668
big_blake3-1024,1024,58.727562,6403292,17430043375,17436446667,11604459,131072,87335,32,222668
big_blake3-2048,2048,75.81119,7822333,27006659458,27014481791,11622041,262144,172745,32,222668
big_blake3-4096,4096,88.20301,11444375,46426880042,46438324417,11605500,524288,343989,32,222668
big_blake3-8192,8192,95.512695,19105125,85749594584,85768699709,11611084,1048576,686477,32,222668
big_keccak-1024,1024,38.288418,6844709,26737536167,26744380876,11611916,262144,197897,32,222668
big_keccak-2048,2048,44.627205,9313708,45881973542,45891287250,11611459,524288,392182,32,222668
big_keccak-4096,4096,47.696865,14616959,85861043708,85875660667,11609833,1048576,763820,32,222668
big_keccak-8192,8192,45.37941,24797209,180497610292,180522407501,11611292,2097152,1507083,32,222668
big_sha2-1024,1024,57.906826,5375125,17678205458,17683580583,11607958,131072,63183,32,222668
big_sha2-2048,2048,76.92648,6950750,26615870833,26622821583,11626125,262144,122673,32,222668
big_sha2-4096,4096,89.699486,10182541,45653404750,45663587291,11615959,524288,241636,32,222668
big_sha2-8192,8192,180.90881,17006542,45265476875,45282483417,11614250,524288,479562,32,222668
ecdsa_verify,1,0.021906892,13493084,45634243417,45647736501,11623208,524288,332668,408,222668
ed25519_verify,1,0.011694706,16677708,85492094041,85508771749,11780958,1048576,830618,400,222668
fibonacci-10,10,0.9815035,3305833,10185144541,10188450374,11722750,32768,3251,8,222668
fibonacci-50,50,4.888699,3196459,10224473709,10227670168,11617750,32768,3378,8,222668
fibonacci-90,90,8.812949,3369167,10208875375,10212244542,11624791,32768,3458,8,222668
iter_blake2b-1,1,0.07989163,3708208,12513248291,12516956499,11683708,65536,11032,32,222668
iter_blake2b-10,10,0.58263487,4134750,17159272750,17163407500,11730291,131072,81339,32,222668
iter_blake2b-100,100,1.1569731,10694917,86421742875,86432437792,11615708,1048576,784329,32,222668
iter_blake3-1,1,0.09813487,3508166,10186549917,10190058083,11884125,32768,5288,32,222668
iter_blake3-10,10,0.79943204,3287791,12505593334,12508881125,11618375,65536,22214,32,222668
iter_blake3-100,100,3.7186508,4970125,26886504583,26891474708,11611666,262144,191234,32,222668
iter_keccak-1,1,0.080001414,3873125,12495905458,12499778583,11614500,65536,20812,32,222668
iter_keccak-10,10,0.3754571,5478041,26628723958,26634201999,11608666,262144,170351,32,222668
iter_keccak-100,100,0.55074155,20039625,181553341792,181573381417,11954250,2097152,1665701,32,222668
iter_sha2-1,1,0.0977949,3401541,10222080666,10225482207,11608000,32768,3670,32,222668
iter_sha2-10,10,0.97107834,3365500,10294464792,10297830292,11629708,32768,6866,32,222668
iter_sha2-100,100,5.792247,4410792,17260046083,17264456875,11624333,131072,38816,32,222668
membership-10,10,0.79880345,3649083,12515074959,12518724042,11645917,65536,16527,64,222668
membership-20,20,1.5995336,3968750,12499676584,12503645334,11612792,65536,27512,64,222668
sudoku,1,0.09804613,3042375,10196238042,10199280417,11616291,32768,11311,32,222668
