name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.80889,14947083,20543631541,20558578624,11427250,262144,119540,32,222668
big_blake2b-2048,2048,51.305676,13592500,39904018250,39917610750,11630500,524288,235276,32,222668
big_blake2b-4096,4096,104.64736,20506500,39120467750,39140974250,11438042,524288,466748,32,222668
big_blake2b-8192,8192,102.43874,34248834,79935491625,79969740459,11750959,1048576,929692,32,222668
big_blake3-1024,1024,92.91002,7942708,11013473958,11021416666,11748917,131072,86824,32,222668
big_blake3-2048,2048,100.10832,10433125,20447407583,20457840708,11745792,262144,171660,32,222668
big_blake3-4096,4096,104.41606,14933458,39212746167,39227679625,11754500,524288,341768,32,222668
big_blake3-8192,8192,102.753975,25259250,79699150542,79724409792,11754791,1048576,681984,32,222668
big_keccak-1024,1024,50.007652,10605375,20466260917,20476866292,11792083,262144,195837,32,222668
big_keccak-2048,2048,50.3014,15298583,40699274667,40714573250,11746542,524288,387738,32,222668
big_keccak-4096,4096,51.228214,22854083,79933085583,79955939666,11749667,1048576,755034,32,222668
big_keccak-8192,8192,67.1442,42062000,121964005584,122006067584,11752292,1572864,1489613,32,222668
big_sha2-1024,1024,91.95616,8324333,11127416750,11135741083,11956333,131072,63165,32,222668
big_sha2-2048,2048,100.398056,9416958,20389385000,20398801958,11747625,262144,122655,32,222668
big_sha2-4096,4096,104.877365,13572209,39041565833,39055138042,11747792,524288,241618,32,222668
big_sha2-8192,8192,209.42026,23773291,39093742208,39117515499,11748875,524288,479544,32,222668
ecdsa_verify,1,0.025354901,25912750,39414191042,39440103792,11754083,524288,335316,408,222668
ed25519_verify,1,0.012698815,37456500,78710046750,78747503250,11757708,1048576,836179,400,222668
fibonacci-10,10,2.4513185,4492083,4074945209,4079437292,11742250,32768,3155,8,222668
fibonacci-50,50,12.193453,4322625,4096238542,4100561167,11746791,32768,3282,8,222668
fibonacci-90,90,21.971262,4296417,4091963792,4096260209,11752208,32768,3362,8,222668
iter_blake2b-1,1,0.15581504,6680167,6411185375,6417865542,11742000,65536,11032,32,222668
iter_blake2b-10,10,0.90575457,8619750,11031898708,11040518458,11745042,131072,81474,32,222668
iter_blake2b-100,100,1.2663635,22331334,78943937916,78966269250,11765208,1048576,785814,32,222668
iter_blake3-1,1,0.24703081,6009875,4042068000,4048077875,11748458,32768,5484,32,222668
iter_blake3-10,10,1.5692774,5778583,6366581167,6372359750,11748875,65536,22154,32,222668
iter_blake3-100,100,4.8787727,8449375,20488508125,20496957500,11752000,262144,188654,32,222668
iter_keccak-1,1,0.15533528,6134084,6431553291,6437687375,11751334,65536,20564,32,222668
iter_keccak-10,10,0.48877415,8786250,20450559792,20459346042,11746709,262144,173746,32,222668
iter_keccak-100,100,0.6228504,39169416,160513012125,160552181541,11765625,2097152,1705546,32,222668
iter_sha2-1,1,0.24429524,7280625,4086127042,4093407667,11747083,32768,3910,32,222668
iter_sha2-10,10,2.4547794,6125083,4067560458,4073685541,11747292,32768,7097,32,222668
iter_sha2-100,100,9.041596,7410708,11052583333,11059994041,11735583,131072,38957,32,222668
membership-10,10,1.5409329,6726000,6482849583,6489575583,11775208,65536,16889,64,222668
membership-20,20,3.116421,6363000,6411255459,6417618459,11750334,65536,28259,64,222668
sudoku,1,0.24456464,5890250,4083008209,4088898459,11746584,32768,11293,32,222668
