name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,211.5143,9211500,4832068833,4841280333,12238458,262144,116637,32,222668
big_blake2b-2048,2048,263.50153,10970875,7761279833,7772250708,12224541,524288,230357,32,222668
big_blake2b-4096,4096,287.74152,19034625,14215963625,14234998250,12224250,1048576,457797,32,222668
big_blake2b-8192,8192,593.2945,34276625,13773369625,13807646250,12221209,1048576,912677,32,222668
big_blake3-1024,1024,308.14688,6138584,3316952084,3323090668,12625750,131072,78908,32,222668
big_blake3-2048,2048,424.58945,9358916,4814124208,4823483124,12522666,262144,157645,32,222668
big_blake3-4096,4096,518.9801,15265167,7877137792,7892402959,12574208,524288,315653,32,222668
big_blake3-8192,8192,643.0325,26854208,12712782000,12739636208,12230042,1048576,631669,32,222668
big_keccak-1024,1024,131.54031,9239875,7775445542,7784685417,12241583,524288,248820,32,222668
big_keccak-2048,2048,144.9713,14928667,14112005250,14126933917,12426208,1048576,494921,32,222668
big_keccak-4096,4096,299.1132,26492417,13667319958,13693812375,12243291,1048576,961410,32,222668
big_keccak-8192,8192,275.20837,49282708,29717254083,29766536791,12246375,2097152,1894375,32,222668
big_sha2-1024,1024,301.64343,5276083,3389460500,3394736583,12443708,131072,43570,32,222668
big_sha2-2048,2048,419.07422,7378709,4879583833,4886962542,12514375,262144,84594,32,222668
big_sha2-4096,4096,844.85657,11394708,4836765625,4848160333,12448333,262144,166642,32,222668
big_sha2-8192,8192,1025.7369,19932875,7966520709,7986453584,12226709,524288,330738,32,222668
ecdsa_verify,1,0.07177445,33023916,13899509750,13932533666,12583708,1048576,697351,408,222668
ed25519_verify,1,0.07131005,26656458,13996612666,14023269124,12228042,1048576,537103,400,222668
fibonacci-10,10,3.6773076,3293917,2716087083,2719381000,12548167,65536,2135,8,222668
fibonacci-50,50,18.124716,3412958,2755250958,2758663916,12503708,65536,2266,8,222668
fibonacci-90,90,32.796062,3327042,2740904917,2744231959,12255875,65536,2348,8,222668
iter_blake2b-1,1,0.2932923,3543458,3406024125,3409567583,12488292,131072,11946,32,222668
iter_blake2b-10,10,2.0917144,5767167,4775000458,4780767625,12455458,262144,101603,32,222668
iter_blake2b-100,100,5.171659,27334458,19308820292,19336154750,12851250,1179648,997643,32,222668
iter_blake3-1,1,0.37864625,3354125,2637633416,2640987541,12378708,65536,5087,32,222668
iter_blake3-10,10,3.0212028,6881250,3303058875,3309940125,12398541,131072,28462,32,222668
iter_blake3-100,100,13.679016,7661625,7302805583,7310467208,12482667,524288,262012,32,222668
iter_keccak-1,1,0.29286996,3713541,3410771208,3414484749,12809083,131072,28322,32,222668
iter_keccak-10,10,1.2348883,8199208,8089699042,8097898250,12480667,524288,260365,32,222668
iter_keccak-100,100,2.2013016,51206709,45376461000,45427667709,12249000,3145728,2580745,32,222668
iter_sha2-1,1,0.3777886,3674042,2643308917,2646982959,12410750,65536,2746,32,222668
iter_sha2-10,10,3.6668234,3182375,2723973792,2727156167,12466625,65536,5978,32,222668
iter_sha2-100,100,29.707827,4101375,3362014917,3366116292,12407333,131072,38288,32,222668
membership-10,10,3.7399387,3758875,2670081541,2673840416,12398500,65536,13229,64,222668
membership-20,20,5.9456306,3743583,3360071166,3363814749,12431542,131072,22459,64,222668
sudoku,1,0.37004074,3628667,2698776583,2702405250,12240875,65536,9632,32,222668
