name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.5064,9223250,5022559667,5031782917,12406083,262144,116831,32,222668
big_blake2b-2048,2048,256.9745,10414042,7959248708,7969662750,12466375,524288,230551,32,222668
big_blake2b-4096,4096,292.8236,17210167,13970733458,13987943625,12941292,1048576,457991,32,222668
big_blake2b-8192,8192,576.09064,31842750,14188142333,14219985083,13237125,1048576,912871,32,222668
big_blake3-1024,1024,204.54042,5592875,5000752166,5006345041,12466208,262144,79102,32,222668
big_blake3-2048,2048,408.39984,7905125,5006787916,5014693041,12453667,262144,157839,32,222668
big_blake3-4096,4096,509.62967,12885292,8024323417,8037208709,12480042,524288,315847,32,222668
big_blake3-8192,8192,574.8907,22033792,14227632291,14249666083,12468083,1048576,631863,32,222668
big_keccak-1024,1024,127.93919,9202458,7994600208,8003802666,12394833,524288,248824,32,222668
big_keccak-2048,2048,146.21527,15764750,13990979666,14006744416,12174500,1048576,494925,32,222668
big_keccak-4096,4096,289.32455,26511042,14130600167,14157111209,12488041,1048576,961414,32,222668
big_keccak-8192,8192,267.91913,48568458,30527820000,30576388458,12731250,2097152,1894379,32,222668
big_sha2-1024,1024,292.72607,4879750,3493271084,3498150834,12840833,131072,43760,32,222668
big_sha2-2048,2048,409.79782,6719167,4990866916,4997586083,12594542,262144,84784,32,222668
big_sha2-4096,4096,815.5709,10273917,5011974875,5022248792,12624292,262144,166832,32,222668
big_sha2-8192,8192,1022.68945,17184709,7993066917,8010251626,12776042,524288,330928,32,222668
ecdsa_verify,1,0.11905806,36870583,8362392875,8399263458,12770458,524288,229250,408,222668
ed25519_verify,1,0.07047356,29767958,14159950041,14189717999,12763833,1048576,543493,400,222668
fibonacci-10,10,3.5208724,3219334,2836985958,2840205292,13899291,65536,2404,8,222668
fibonacci-50,50,17.599138,3161375,2837886750,2841048125,12749583,65536,2535,8,222668
fibonacci-90,90,32.200375,3182500,2791815917,2794998417,12688834,65536,2617,8,222668
iter_blake2b-1,1,0.28606388,3472167,3492250542,3495722709,12719625,131072,12139,32,222668
iter_blake2b-10,10,1.99642,5628000,5003338125,5008966125,12824625,262144,101796,32,222668
iter_blake2b-100,100,4.906899,27476875,20351991167,20379468042,12767875,1179648,997836,32,222668
iter_blake3-1,1,0.28547373,3293458,3499655708,3502949166,12777041,131072,5308,32,222668
iter_blake3-10,10,2.8391578,3627417,3518543875,3522171292,12774666,131072,28683,32,222668
iter_blake3-100,100,12.437001,7669209,8032854166,8040523375,12828666,524288,262233,32,222668
iter_keccak-1,1,0.28437337,3797042,3512706500,3516503542,12731625,131072,28633,32,222668
iter_keccak-10,10,1.2164384,8209791,8212510792,8220720583,12765042,524288,263816,32,222668
iter_keccak-100,100,2.1158288,51130083,47211673917,47262804000,12748500,3145728,2615606,32,222668
iter_sha2-1,1,0.3598067,3171750,2776098500,2779270250,14723292,65536,2963,32,222668
iter_sha2-10,10,3.5736587,3363750,2794888791,2798252541,12755583,65536,6159,32,222668
iter_sha2-100,100,28.232061,4275250,3537797000,3542072250,14050958,131072,38109,32,222668
membership-10,10,2.8746116,3910125,3474820834,3478730959,12768750,131072,13935,64,222668
membership-20,20,5.731899,3981750,3485263417,3489245167,12749458,131072,23620,64,222668
sudoku,1,0.35479116,5503458,2813055917,2818559375,12754417,65536,9829,32,222668
