name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.08292,9334083,4686127458,4695461541,12315125,262144,116637,32,222668
big_blake2b-2048,2048,262.3623,11003417,7794996292,7805999709,12308541,524288,230357,32,222668
big_blake2b-4096,4096,288.69476,18842167,14169153000,14187995167,12313209,1048576,457797,32,222668
big_blake2b-8192,8192,592.12256,34409625,13800564792,13834974417,12312500,1048576,912677,32,222668
big_blake3-1024,1024,311.10168,6018167,3285510125,3291528292,12497500,131072,78908,32,222668
big_blake3-2048,2048,425.67578,9293833,4801879458,4811173291,12517083,262144,157645,32,222668
big_blake3-4096,4096,521.2106,15103416,7843524334,7858627750,12965708,524288,315653,32,222668
big_blake3-8192,8192,636.4436,26770417,12844755042,12871525459,12309917,1048576,631669,32,222668
big_keccak-1024,1024,131.06625,9033958,7803808709,7812842667,13611792,524288,248820,32,222668
big_keccak-2048,2048,146.35995,15195667,13977703667,13992899334,12319292,1048576,494921,32,222668
big_keccak-4096,4096,296.35577,26922042,13794303334,13821225376,12326042,1048576,961410,32,222668
big_keccak-8192,8192,272.8574,48931750,29974076458,30023008208,12343083,2097152,1894375,32,222668
big_sha2-1024,1024,303.19235,5296416,3372097625,3377394041,12595542,131072,43570,32,222668
big_sha2-2048,2048,419.7173,7554041,4871920916,4879474957,12518666,262144,84594,32,222668
big_sha2-4096,4096,840.0194,11285917,4864791834,4876077751,12610750,262144,166642,32,222668
big_sha2-8192,8192,1032.47,19450167,7914921417,7934371584,12315250,524288,330738,32,222668
ecdsa_verify,1,0.07233086,32798167,13792559542,13825357709,12490291,1048576,697351,408,222668
ed25519_verify,1,0.07108659,26294459,14041055917,14067350376,12363583,1048576,535200,400,222668
fibonacci-10,10,3.7694623,3194125,2649704250,2652898375,12489458,65536,2135,8,222668
fibonacci-50,50,18.790451,3113667,2657812459,2660926126,12475500,65536,2266,8,222668
fibonacci-90,90,33.442593,3053375,2688125459,2691178834,12487167,65536,2348,8,222668
iter_blake2b-1,1,0.30470315,3344292,3278538542,3281882834,12487500,131072,11946,32,222668
iter_blake2b-10,10,2.128992,5880750,4691177334,4697058084,12510542,262144,101603,32,222668
iter_blake2b-100,100,5.1775327,29275375,19284943334,19314218709,12320834,1179648,997643,32,222668
iter_blake3-1,1,0.38397154,3173000,2601186750,2604359750,12527041,65536,5087,32,222668
iter_blake3-10,10,2.963418,3658500,3370823250,3374481750,12571125,131072,28462,32,222668
iter_blake3-100,100,12.672094,7801917,7883553833,7891355750,12609166,524288,262012,32,222668
iter_keccak-1,1,0.2967629,3906334,3365786959,3369693293,12598500,131072,28322,32,222668
iter_keccak-10,10,1.2537273,8307584,7967908750,7976216334,12458291,524288,260365,32,222668
iter_keccak-100,100,2.192403,51240292,45560812042,45612052334,12551083,3145728,2580745,32,222668
iter_sha2-1,1,0.37419367,3337917,2669074792,2672412709,12575333,65536,2746,32,222668
iter_sha2-10,10,3.71393,3343708,2689222042,2692565750,14444416,65536,5978,32,222668
iter_sha2-100,100,30.060514,4276833,3322346125,3326622958,12515333,131072,38288,32,222668
membership-10,10,3.743556,3451292,2667805584,2671256876,12317292,65536,13229,64,222668
membership-20,20,6.0047827,4444125,3326234459,3330678584,12312917,131072,22459,64,222668
sudoku,1,0.3806073,3536375,2623843417,2627379792,12319125,65536,9632,32,222668
