name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.70946,9257834,5042307292,5051565126,12271917,262144,116730,32,222668
big_blake2b-2048,2048,256.70926,10848667,7967048084,7977896751,12185375,524288,230450,32,222668
big_blake2b-4096,4096,292.38007,18713875,13990449041,14009162916,12908375,1048576,457890,32,222668
big_blake2b-8192,8192,573.56696,32837208,14249714458,14282551666,12240291,1048576,912770,32,222668
big_blake3-1024,1024,205.18971,6797416,4983706375,4990503791,12441375,262144,79001,32,222668
big_blake3-2048,2048,409.38983,8779000,4993787625,5002566625,13651958,262144,157738,32,222668
big_blake3-4096,4096,510.1959,14461333,8013827541,8028288874,12435375,524288,315746,32,222668
big_blake3-8192,8192,578.4879,25649750,14135407000,14161056750,13584208,1048576,631762,32,222668
big_keccak-1024,1024,128.73923,10136500,7943927334,7954063834,13199709,524288,248723,32,222668
big_keccak-2048,2048,145.87886,15539500,14023506667,14039046167,13488500,1048576,494824,32,222668
big_keccak-4096,4096,289.6849,25729167,14113772708,14139501875,13051875,1048576,961313,32,222668
big_keccak-8192,8192,267.88916,47675417,30532137916,30579813333,12494208,2097152,1894278,32,222668
big_sha2-1024,1024,294.0118,5076459,3477776917,3482853376,12505000,131072,43663,32,222668
big_sha2-2048,2048,411.72305,6707542,4967509792,4974217334,12481000,262144,84687,32,222668
big_sha2-4096,4096,818.4391,10040709,4994608083,5004648792,13582000,262144,166735,32,222668
big_sha2-8192,8192,1024.407,16975833,7979846209,7996822042,12470417,524288,330831,32,222668
ecdsa_verify,1,0.11981228,35620584,8310769625,8346390209,12414625,524288,227542,408,222668
ed25519_verify,1,0.06993461,28959000,14270112959,14299071959,12567000,1048576,540193,400,222668
fibonacci-10,10,3.5575895,3169000,2807722958,2810891958,13245500,65536,2294,8,222668
fibonacci-50,50,17.597021,3414625,2837975500,2841390125,12457500,65536,2425,8,222668
fibonacci-90,90,32.10354,3135875,2800293541,2803429416,12488292,65536,2507,8,222668
iter_blake2b-1,1,0.28680378,3438000,3483266333,3486704333,13219208,131072,12036,32,222668
iter_blake2b-10,10,2.0002954,5681958,4993579875,4999261833,12601084,262144,101693,32,222668
iter_blake2b-100,100,4.9497147,26470625,20176713750,20203184375,12188959,1179648,997733,32,222668
iter_blake3-1,1,0.28657854,3308584,3486136291,3489444875,12501958,131072,5180,32,222668
iter_blake3-10,10,2.8279805,3859083,3532233333,3536092416,12456750,131072,28555,32,222668
iter_blake3-100,100,12.4259205,7573875,8040119167,8047693042,14419583,524288,262105,32,222668
iter_keccak-1,1,0.28473368,3953208,3508100542,3512053750,12719500,131072,28530,32,222668
iter_keccak-10,10,1.2341412,8249667,8094550458,8102800125,12202709,524288,263713,32,222668
iter_keccak-100,100,2.135299,50371292,46781478375,46831849667,13173083,3145728,2615503,32,222668
iter_sha2-1,1,0.35742393,3513625,2794284542,2797798167,12706167,65536,2839,32,222668
iter_sha2-10,10,3.571248,3292541,2796849084,2800141625,12434833,65536,6071,32,222668
iter_sha2-100,100,28.716509,4276917,3478040417,3482317334,12449167,131072,38381,32,222668
membership-10,10,2.87194,3859084,3478107959,3481967043,12948000,131072,13875,64,222668
membership-20,20,5.706796,3989375,3500604083,3504593458,12428125,131072,23590,64,222668
sudoku,1,0.35895005,3571125,2782331833,2785902958,13934709,65536,9728,32,222668
