big_blake2b-1024,1024,202.70836,0,16566917,5,35025292,5,51592209,0,11150625,262144,121875,32,222668
big_blake2b-2048,2048,265.8246,0,22088708,7,682239916,7,704328624,0,11148916,524288,240835,32,222668
big_blake2b-4096,4096,306.6581,0,40758333,13,316136041,13,356894374,0,11177000,1048576,478755,32,222668
big_blake2b-8192,8192,434.65848,0,77630625,18,769350208,18,846980833,0,11351916,1114112,954595,32,222668
big_blake3-1024,1024,205.48741,0,9634709,4,973638625,4,983273334,0,11176084,262144,83198,32,222668
big_blake3-2048,2048,406.58176,0,16035375,5,21081959,5,37117334,0,11145041,262144,166091,32,222668
big_blake3-4096,4096,527.74603,0,28608791,7,732700334,7,761309125,0,11173792,524288,332406,32,222668
big_blake3-8192,8192,618.41705,0,52414291,13,194310000,13,246724291,0,11175709,1048576,665036,32,222668
big_keccak-1024,1024,133.25526,0,19180417,7,665318916,7,684499333,0,11170500,524288,251345,32,222668
big_keccak-2048,2048,156.06003,0,33340334,13,89815375,13,123155709,0,11163834,1048576,499878,32,222668
big_keccak-4096,4096,308.1748,0,66174209,13,224983125,13,291157334,0,11185167,1048576,971567,32,222668
big_keccak-8192,8192,283.34622,0,120063833,28,791563792,28,911627625,0,11273417,2097152,1914932,32,222668
big_sha2-1024,1024,280.07315,0,7280042,3,648907625,3,656187667,0,11275583,131072,47750,32,222668
big_sha2-2048,2048,410.215,0,11331083,4,981173125,4,992504208,0,11162125,262144,92870,32,222668
big_sha2-4096,4096,812.04266,0,19333250,5,24736333,5,44069583,0,11229500,262144,183110,32,222668
big_sha2-8192,8192,1053.0756,0,37402250,7,741716167,7,779118417,0,11532917,524288,363590,32,222668
ecdsa_verify,1,0.07547978,0,75264292,13,173316750,13,248581042,0,11172167,1048576,708391,408,222668
ed25519_verify,1,0.07530087,0,56285583,13,223773333,13,280058916,0,11339417,1048576,549335,400,222668
fibonacci-10,10,3.376748,0,3218083,2,958211125,2,961429208,0,11156041,65536,2332,8,222668
fibonacci-50,50,16.873432,0,3303125,2,959935125,2,963238250,0,11175542,65536,2529,8,222668
fibonacci-90,90,30.084454,0,3304625,2,988273709,2,991578334,0,11165750,65536,2661,8,222668
iter_blake2b-1,1,0.2766182,0,4044458,3,611046667,3,615091125,0,11257542,131072,12223,32,222668
iter_blake2b-10,10,1.9780364,0,9773583,5,45745000,5,55518583,0,11174250,262144,99365,32,222668
iter_blake2b-100,100,7.2305484,0,67912542,13,762297166,13,830209708,0,11299917,1048576,970295,32,222668
iter_blake3-1,1,0.3377402,0,3733083,2,957122500,2,960855583,0,11363375,65536,4960,32,222668
iter_blake3-10,10,2.7641444,0,4962458,3,612793583,3,617756041,0,11153875,131072,28346,32,222668
iter_blake3-100,100,12.988855,0,17517917,7,681389666,7,698907583,0,11370792,524288,261986,32,222668
iter_keccak-1,1,0.2752034,0,4864875,3,628811250,3,633676125,0,11385959,131072,28324,32,222668
iter_keccak-10,10,1.2714286,0,17746167,7,847422583,7,865168750,0,11148209,524288,260913,32,222668
iter_keccak-100,100,2.2490766,0,143479417,44,319211583,44,462691000,0,11155292,3145728,2586783,32,222668
iter_sha2-1,1,0.3382175,0,3385500,2,953291708,2,956677208,0,11253333,65536,2627,32,222668
iter_sha2-10,10,3.3866177,0,3552416,2,949246209,2,952798625,0,11423416,65536,5796,32,222668
iter_sha2-100,100,27.548191,0,5808125,3,624194500,3,630002625,0,11186583,131072,37476,32,222668
membership-10,10,3.3220787,0,3963459,3,6200125,3,10163584,0,11272708,65536,9914,64,222668
membership-20,20,5.5703387,0,4623916,3,585822208,3,590446124,0,11163959,131072,15879,64,222668
sudoku,1,0.34032354,0,3766084,2,934614292,2,938380376,0,11192875,65536,8100,32,222668
