name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.60281,9287666,5020112292,5029399958,12465417,262144,116647,32,222668
big_blake2b-2048,2048,258.44818,11216000,7913002500,7924218500,12390166,524288,230367,32,222668
big_blake2b-4096,4096,292.15775,18773667,14001049709,14019823376,12565750,1048576,457807,32,222668
big_blake2b-8192,8192,575.1817,34151709,14208303333,14242455042,12489917,1048576,912687,32,222668
big_blake3-1024,1024,205.93439,5662000,4966795292,4972457292,12458583,262144,78918,32,222668
big_blake3-2048,2048,411.58304,7783167,4968126542,4975909709,12464083,262144,157655,32,222668
big_blake3-4096,4096,509.7568,12599291,8022604166,8035203457,13532500,524288,315663,32,222668
big_blake3-8192,8192,578.7791,21515500,14132415833,14153931333,12198416,1048576,631679,32,222668
big_keccak-1024,1024,128.53517,9206916,7957484208,7966691124,12448083,524288,248640,32,222668
big_keccak-2048,2048,147.38147,13854000,13882057667,13895911667,12453166,1048576,494741,32,222668
big_keccak-4096,4096,288.73578,24352375,14161628167,14185980542,12380833,1048576,961230,32,222668
big_keccak-8192,8192,267.7844,44945084,30546831291,30591776375,12387542,2097152,1894195,32,222668
big_sha2-1024,1024,293.11972,5038167,3488414750,3493452917,12444375,131072,43580,32,222668
big_sha2-2048,2048,414.43652,7140958,4934508459,4941649417,12360250,262144,84604,32,222668
big_sha2-4096,4096,821.2855,11120584,4976182833,4987303417,12891250,262144,166652,32,222668
big_sha2-8192,8192,1022.3823,18931334,7993727125,8012658459,12456750,524288,330748,32,222668
ecdsa_verify,1,0.070123695,36299583,14224214291,14260513874,12237542,1048576,695550,408,222668
ed25519_verify,1,0.07062507,28726834,14130551042,14159277876,12488916,1048576,535392,400,222668
fibonacci-10,10,3.5691314,3246584,2798555500,2801802084,12521208,65536,2211,8,222668
fibonacci-50,50,17.722609,3168458,2818086709,2821255167,12462875,65536,2342,8,222668
fibonacci-90,90,32.134357,3200292,2797540583,2800740875,12476166,65536,2424,8,222668
iter_blake2b-1,1,0.28577435,3595000,3495669291,3499264291,12365834,131072,11953,32,222668
iter_blake2b-10,10,2.0002072,5444459,4994037666,4999482125,12486625,262144,101610,32,222668
iter_blake2b-100,100,4.9893622,26138042,20016504042,20042642084,12188250,1179648,997650,32,222668
iter_blake3-1,1,0.35682532,3477333,2799014333,2802491666,12405709,65536,5097,32,222668
iter_blake3-10,10,2.859232,3606500,3493836291,3497442791,13244875,131072,28472,32,222668
iter_blake3-100,100,12.426351,6984417,8040430667,8047415084,13363750,524288,262022,32,222668
iter_keccak-1,1,0.28445613,3855083,3511625458,3515480541,13778209,131072,28447,32,222668
iter_keccak-10,10,1.2126949,8025375,8238072375,8246097750,12437125,524288,263630,32,222668
iter_keccak-100,100,2.135025,50472000,46787384875,46837856875,12410625,3145728,2615420,32,222668
iter_sha2-1,1,0.36021397,3108042,2773019666,2776127708,12430625,65536,2756,32,222668
iter_sha2-10,10,3.6106274,3242291,2766359500,2769601791,12349958,65536,5988,32,222668
iter_sha2-100,100,28.597178,4060583,3492788083,3496848666,12419875,131072,38298,32,222668
membership-10,10,3.592188,3510375,2780308250,2783818625,12431666,65536,13792,64,222668
membership-20,20,5.739868,3855084,3480545416,3484400500,12414750,131072,23507,64,222668
sudoku,1,0.3573358,4398541,2794089541,2798488082,12410458,65536,9645,32,222668
