job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,9694583,2547682917,2557377500,36389167,47592,131072,238308
big_sha2,2048,12028541,4729974916,4742003457,38586500,93816,262144,250020
big_sha2,4096,17459542,4925988667,4943448209,38549417,186264,262144,250020
big_sha2,8192,28697375,9862840166,9891537541,41051875,371160,524288,262244
big_keccak,1024,14642834,9546505333,9561148167,41068375,250138,524288,262244
big_keccak,2048,22449917,19040481542,19062931459,43436042,498887,1048576,275492
big_keccak,4096,37244000,19858902125,19896146125,43463083,970981,1048576,275492
big_keccak,8192,73536125,39677682083,39751218208,87027333,1915156,2097152,550984
big_blake2b,1024,12258292,4901184292,4913442584,38618500,116436,262144,250020
big_blake2b,2048,16599083,9607406583,9624005666,41079917,230148,524288,262244
big_blake2b,4096,26448209,18977345334,19003793543,43508500,457572,1048576,275492
big_blake2b,8192,45092250,19982101000,20027193250,43511333,912420,1048576,275492
big_blake2b,1024,10421167,2608990625,2619411792,36374750,83111,131072,238308
big_blake2b,2048,14570250,4924129750,4938700000,38553375,167252,262144,250020
big_blake2b,4096,21155666,9798133958,9819289624,41104041,336052,524288,262244
big_blake2b,8192,35491667,19331607375,19367099042,43509083,673652,1048576,275492
iter_sha2,1,6855083,1337715917,1344571000,32970083,3061,65536,215268
iter_sha2,10,7886750,1340490625,1348377375,34026833,6518,65536,215268
iter_sha2,100,9749000,2550635917,2560384917,36305791,41078,131072,238308
iter_keccak,1,7897000,2491847833,2499744833,36309458,28860,131072,238308
iter_keccak,10,13927167,9519125834,9533053001,40933834,265367,524288,262244
iter_keccak,100,86332959,58982289458,59068622417,134162666,2630387,3145728,826476
iter_blake2b,1,7699375,2516425792,2524125167,36298417,11892,131072,238308
iter_blake2b,10,10246334,4883765208,4894011542,38542750,96737,262144,250020
iter_blake2b,100,36649416,20003383375,20040032791,43539875,945077,1048576,275492
iter_blake3,1,7098083,1366855750,1373953833,33041000,5099,65536,215268
iter_blake3,10,8239375,2490250125,2498489500,36297792,28575,131072,238308
iter_blake3,100,13725208,9563310334,9577035542,40917000,263115,524288,262244
ecdsa_verify,1,61292500,25753942042,25815234542,84335875,907397,1310720,525512
ed25519_verify,1,54249208,22264448875,22318698083,78585792,853945,1114112,490760
fibonacci,10,7671750,1345650125,1353321875,33062708,1513,65536,215268
fibonacci,50,7339917,1347121834,1354461751,32970417,1782,65536,215268
fibonacci,90,7505291,1348326042,1355831333,33972083,1964,65536,215268
merkle_tree,10,7681583,1359321875,1367003458,33039584,8662,65536,215268
merkle_tree,20,8198291,1368665750,1376864041,33122125,14572,65536,215268
sudoku,1,8088750,1369558959,1377647709,32989792,8229,65536,215268
zeth,1,302265958,173115520750,173417786708,399512042,6810549,8912896,2466180
