name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.15705,15198292,20815994625,20831192917,11427250,262144,119585,32,222668
big_blake2b-2048,2048,51.517178,13783833,39739948583,39753732416,11422541,524288,235321,32,222668
big_blake2b-4096,4096,102.950096,20394125,39765871167,39786265292,11749333,524288,466793,32,222668
big_blake2b-8192,8192,102.004105,34054625,80276441791,80310496416,11743875,1048576,929737,32,222668
big_blake3-1024,1024,91.28291,8006084,11209865959,11217872043,11743666,131072,86869,32,222668
big_blake3-2048,2048,98.81867,10914792,20713913584,20724828376,11783042,262144,171705,32,222668
big_blake3-4096,4096,101.38063,15722959,40386472916,40402195875,11743166,524288,341813,32,222668
big_blake3-8192,8192,100.77929,28846708,81257697667,81286544375,11746917,1048576,682029,32,222668
big_keccak-1024,1024,49.211536,11043750,20797083792,20808127542,11743667,262144,195882,32,222668
big_keccak-2048,2048,51.189793,15573250,39992403459,40007976709,11742959,524288,387783,32,222668
big_keccak-4096,4096,51.072044,23838625,80176596333,80200434958,11739750,1048576,755079,32,222668
big_keccak-8192,8192,67.238174,43823667,121791729875,121835553542,11750625,1572864,1489658,32,222668
big_sha2-1024,1024,91.65066,9081458,11163778917,11172860375,11747334,131072,63210,32,222668
big_sha2-2048,2048,99.03859,10061541,20668747000,20678808541,11746917,262144,122700,32,222668
big_sha2-4096,4096,102.7552,13576958,39848152875,39861729833,11744875,524288,241663,32,222668
big_sha2-8192,8192,207.2214,23223125,39509374916,39532598041,11743500,524288,479589,32,222668
ecdsa_verify,1,0.025116267,26114041,39788721291,39814835332,11778750,524288,338451,408,222668
ed25519_verify,1,0.01234795,36968042,80948140541,80985108583,11755041,1048576,824699,400,222668
fibonacci-10,10,2.4353404,4687750,4101514250,4106202000,11801750,32768,3200,8,222668
fibonacci-50,50,12.2003565,4371291,4093869334,4098240625,11744417,32768,3327,8,222668
fibonacci-90,90,21.970512,4358792,4092041000,4096399792,11747875,32768,3407,8,222668
iter_blake2b-1,1,0.15451922,6955750,6464731292,6471687042,11756666,65536,11077,32,222668
iter_blake2b-10,10,0.8946738,8775417,11168482125,11177257542,11743583,131072,81519,32,222668
iter_blake2b-100,100,1.2464226,22999792,80206603917,80229603709,11743792,1048576,785859,32,222668
iter_blake3-1,1,0.24345881,5878792,4101592250,4107471042,11742208,32768,5529,32,222668
iter_blake3-10,10,1.5441859,5717709,6470186917,6475904626,11753333,65536,22199,32,222668
iter_blake3-100,100,4.815922,8622792,20755834708,20764457500,11746916,262144,188699,32,222668
iter_keccak-1,1,0.1537211,6814708,6498473625,6505288333,11743500,65536,20609,32,222668
iter_keccak-10,10,0.48094872,9199417,20783039000,20792238417,11744584,262144,173791,32,222668
iter_keccak-100,100,0.61406255,40535500,162809315875,162849851375,11747000,2097152,1705591,32,222668
iter_sha2-1,1,0.24201158,7086167,4124947875,4132034042,11739833,32768,3955,32,222668
iter_sha2-10,10,2.4268,6203334,4114449417,4120652751,11741500,32768,7142,32,222668
iter_sha2-100,100,8.922387,7454000,11200309083,11207763083,11753875,131072,39002,32,222668
membership-10,10,1.5423471,6343333,6477281500,6483624833,11753875,65536,16934,64,222668
membership-20,20,3.0907507,6260291,6464660000,6470920291,11738958,65536,28304,64,222668
sudoku,1,0.24191247,5924541,4127801834,4133726375,11746834,32768,11338,32,222668
