name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.91544,10058917,4710674708,4720733625,12238542,262144,116641,32,222668
big_blake2b-2048,2048,280.5821,12384291,7286727000,7299111291,12242875,524288,230361,32,222668
big_blake2b-4096,4096,322.0266,20951417,12698494875,12719446292,12236292,1048576,457801,32,222668
big_blake2b-8192,8192,642.34796,37159750,12716051750,12753211500,12239042,1048576,912681,32,222668
big_blake3-1024,1024,221.61307,5758916,4614907209,4620666125,12523625,262144,78912,32,222668
big_blake3-2048,2048,443.16412,8687333,4612625333,4621312666,12524000,262144,157649,32,222668
big_blake3-4096,4096,554.5211,14111708,7372442208,7386553916,12570459,524288,315657,32,222668
big_blake3-8192,8192,638.02814,24816000,12814743583,12839559583,12460667,1048576,631673,32,222668
big_keccak-1024,1024,141.01453,9501542,7252161625,7261663167,12484250,524288,248634,32,222668
big_keccak-2048,2048,161.28432,14991667,12683081375,12698073042,12461750,1048576,494735,32,222668
big_keccak-4096,4096,323.3564,26302167,12640834791,12667136958,12410833,1048576,961224,32,222668
big_keccak-8192,8192,295.16104,50653916,27703684709,27754338625,12471459,2097152,1894189,32,222668
big_sha2-1024,1024,309.3343,5367709,3304966750,3310334459,12490125,131072,43571,32,222668
big_sha2-2048,2048,438.69708,7466250,4660903000,4668369250,12488167,262144,84595,32,222668
big_sha2-4096,4096,884.0848,11765000,4621274916,4633039916,12507541,262144,166643,32,222668
big_sha2-8192,8192,1120.3713,19604125,7292257416,7311861541,12467958,524288,330739,32,222668
ecdsa_verify,1,0.078085184,34091209,12772435583,12806526792,12486416,1048576,695544,408,222668
ed25519_verify,1,0.078811,26832750,12661751250,12688584000,13126875,1048576,537333,400,222668
fibonacci-10,10,3.7077284,3216375,2693852750,2697069125,12492250,65536,2205,8,222668
fibonacci-50,50,18.172813,3137791,2748224833,2751362624,12500583,65536,2336,8,222668
fibonacci-90,90,32.6271,3234333,2755208542,2758442875,12459208,65536,2418,8,222668
iter_blake2b-1,1,0.29864398,3515667,3344953208,3348468875,12511084,131072,11947,32,222668
iter_blake2b-10,10,2.1370175,5679625,4673739416,4679419041,12430875,262144,101604,32,222668
iter_blake2b-100,100,5.3545375,27503416,18648245833,18675749249,12260166,1179648,997644,32,222668
iter_blake3-1,1,0.36225638,3446875,2757029042,2760475917,12458625,65536,5091,32,222668
iter_blake3-10,10,3.0273333,3572667,3299664458,3303237125,12504250,131072,28466,32,222668
iter_blake3-100,100,13.676351,7953541,7303938458,7311891999,12486500,524288,262016,32,222668
iter_keccak-1,1,0.29839662,3902667,3347341833,3351244500,12247583,131072,28441,32,222668
iter_keccak-10,10,1.3121352,8025959,7613139916,7621165875,12446500,524288,263624,32,222668
iter_keccak-100,100,2.3429854,52330834,42628259084,42680589918,12433083,3145728,2615414,32,222668
iter_sha2-1,1,0.37466827,3264083,2665763625,2669027708,13261042,65536,2747,32,222668
iter_sha2-10,10,3.6509817,3215333,2735774042,2738989375,12452833,65536,5952,32,222668
iter_sha2-100,100,29.831417,4064834,3348105916,3352170750,12474125,131072,37992,32,222668
membership-10,10,3.6842163,3888916,2710392625,2714281541,12835792,65536,13786,64,222668
membership-20,20,6.0170927,3916750,3319947834,3323864584,12465458,131072,23501,64,222668
sudoku,1,0.37058514,3495417,2694939875,2698435292,12470708,65536,9636,32,222668
