name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.03749,10974792,5159763459,5170738251,12304500,262144,121843,32,222668
big_blake2b-2048,2048,248.55891,11026667,8228468834,8239495501,12432459,524288,240803,32,222668
big_blake2b-4096,4096,260.42703,18510459,15709502334,15728012793,12676500,1048576,478723,32,222668
big_blake2b-8192,8192,380.81863,34616208,21476936583,21511552791,13421792,1114112,954563,32,222668
big_blake3-1024,1024,219.97797,6656625,4648354833,4655011458,12328959,262144,83166,32,222668
big_blake3-2048,2048,416.78265,8424959,4905407417,4913832376,12373334,262144,166059,32,222668
big_blake3-4096,4096,512.7324,14812000,7973760750,7988572750,12321333,524288,332374,32,222668
big_blake3-8192,8192,499.16052,24230542,16387324250,16411554792,13289208,1048576,665004,32,222668
big_keccak-1024,1024,133.05403,9901917,7686219625,7696121542,12385833,524288,251313,32,222668
big_keccak-2048,2048,132.56357,15629458,15433561500,15449190958,12639708,1048576,499846,32,222668
big_keccak-4096,4096,271.8688,27787166,15038302667,15066089833,12839958,1048576,971535,32,222668
big_keccak-8192,8192,241.1197,48008792,33926818334,33974827126,12632875,2097152,1914900,32,222668
big_sha2-1024,1024,308.6988,6366125,3310783250,3317149375,12382917,131072,47718,32,222668
big_sha2-2048,2048,426.18765,7304000,4798091375,4805395375,12454000,262144,92838,32,222668
big_sha2-4096,4096,836.21246,11653583,4886623375,4898276958,12590041,262144,183078,32,222668
big_sha2-8192,8192,1028.6382,18827625,7945099833,7963927458,12334167,524288,363558,32,222668
ecdsa_verify,1,0.05904731,35536833,16900035625,16935572458,12811292,1048576,708359,408,222668
ed25519_verify,1,0.06484274,28279458,15393646834,15421926292,12356333,1048576,538691,400,222668
fibonacci-10,10,3.754732,4418708,2658887333,2663306041,13345042,65536,2300,8,222668
fibonacci-50,50,18.780922,4008209,2658267917,2662276126,12365333,65536,2497,8,222668
fibonacci-90,90,30.05419,4297292,2990293584,2994590876,12291291,65536,2629,8,222668
iter_blake2b-1,1,0.2823932,3957875,3537204125,3541162000,12373625,131072,12191,32,222668
iter_blake2b-10,10,2.0274239,6578000,4925789834,4932367834,12337875,262144,99333,32,222668
iter_blake2b-100,100,5.866949,28590000,17016043958,17044633958,12319125,1048576,970263,32,222668
iter_blake3-1,1,0.3727552,4825250,2677900583,2682725833,12371417,65536,4928,32,222668
iter_blake3-10,10,2.9973526,3984167,3332293333,3336277500,12913334,131072,28314,32,222668
iter_blake3-100,100,12.502826,7821708,7990370083,7998191791,12347500,524288,261954,32,222668
iter_keccak-1,1,0.3004957,4500833,3323333875,3327834708,12239500,131072,28292,32,222668
iter_keccak-10,10,1.252363,9164875,7975740458,7984905333,12302542,524288,260881,32,222668
iter_keccak-100,100,1.858849,52222042,53744506208,53796728250,12314042,3145728,2586751,32,222668
iter_sha2-1,1,0.37000126,3728167,2698965333,2702693500,13032000,65536,2595,32,222668
iter_sha2-10,10,3.5146961,3867125,2841329167,2845196292,12322458,65536,5764,32,222668
iter_sha2-100,100,28.620255,4965500,3489063459,3494028959,12268292,131072,37444,32,222668
membership-10,10,3.40776,3631417,2930847542,2934478959,12278875,65536,9882,64,222668
membership-20,20,5.609422,4065542,3561364084,3565429626,12296667,131072,15847,64,222668
sudoku,1,0.35172907,4102750,2838994792,2843097542,13350250,65536,8068,32,222668
