name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.293,9334250,4724984417,4734318667,12328000,262144,121843,32,222668
big_blake2b-2048,2048,273.90015,10785167,7466392458,7477177625,12371833,524288,240803,32,222668
big_blake2b-4096,4096,309.7682,18050334,13204740375,13222790709,12429959,1048576,478723,32,222668
big_blake2b-8192,8192,452.57126,33282041,18067734959,18101017000,12376458,1114112,954563,32,222668
big_blake3-1024,1024,217.71173,5598167,4697869375,4703467542,12439917,262144,83166,32,222668
big_blake3-2048,2048,431.64764,8323166,4736287458,4744610624,12392166,262144,166059,32,222668
big_blake3-4096,4096,541.12463,13223541,7556197292,7569420833,12391750,524288,332374,32,222668
big_blake3-8192,8192,615.7283,22743625,13281826958,13304570583,12363792,1048576,665004,32,222668
big_keccak-1024,1024,136.51117,8902458,7492314917,7501217375,13573000,524288,251313,32,222668
big_keccak-2048,2048,157.83157,14751917,12961105500,12975857417,12243167,1048576,499846,32,222668
big_keccak-4096,4096,311.2107,25640166,13135862125,13161502291,12433875,1048576,971535,32,222668
big_keccak-8192,8192,291.3322,46803083,28072298125,28119101208,12400208,2097152,1914900,32,222668
big_sha2-1024,1024,305.7431,4792958,3344424042,3349217000,12408250,131072,47718,32,222668
big_sha2-2048,2048,436.788,7020834,4681752917,4688773751,12467917,262144,92838,32,222668
big_sha2-4096,4096,866.27783,10599000,4717676083,4728275083,12382792,262144,183078,32,222668
big_sha2-8192,8192,1092.7869,17652917,7478776667,7496429584,12357625,524288,363558,32,222668
ecdsa_verify,1,0.07512165,34104917,13277636542,13311741459,12800625,1048576,708359,408,222668
ed25519_verify,1,0.075980246,27187416,13134128417,13161315833,12458791,1048576,543509,400,222668
fibonacci-10,10,3.6978128,3214250,2701087250,2704301500,13755208,65536,2300,8,222668
fibonacci-50,50,18.55207,3227834,2691889125,2695116959,12367791,65536,2497,8,222668
fibonacci-90,90,33.419857,3581834,2689427958,2693009792,12374041,65536,2629,8,222668
iter_blake2b-1,1,0.30160916,3565334,3311983750,3315549084,12451958,131072,12191,32,222668
iter_blake2b-10,10,2.0699925,6250625,4824685083,4830935708,12330458,262144,99333,32,222668
iter_blake2b-100,100,7.2616925,27524959,13743368667,13770893626,12225375,1048576,970263,32,222668
iter_blake3-1,1,0.36635613,3794916,2725789583,2729584499,12385916,65536,4928,32,222668
iter_blake3-10,10,2.9935079,4016125,3336546417,3340562542,12235875,131072,28314,32,222668
iter_blake3-100,100,13.345524,7739292,7485409959,7493149251,12333209,524288,261954,32,222668
iter_keccak-1,1,0.29670224,3768291,3366614042,3370382333,12562083,131072,28292,32,222668
iter_keccak-10,10,1.3009722,8022667,7678536417,7686559084,12487625,524288,260881,32,222668
iter_keccak-100,100,2.2944775,50970000,43531940292,43582910292,12349667,3145728,2586751,32,222668
iter_sha2-1,1,0.3692746,3197125,2704814792,2708011917,12377458,65536,2595,32,222668
iter_sha2-10,10,3.6284173,3302000,2752720708,2756022708,13266917,65536,5764,32,222668
iter_sha2-100,100,29.585875,4156250,3375834958,3379991208,12468459,131072,37444,32,222668
membership-10,10,3.6696336,3468375,2721599291,2725067666,12487833,65536,9882,64,222668
membership-20,20,5.9716635,3607500,3345543041,3349150541,12386667,131072,15847,64,222668
sudoku,1,0.368321,3490708,2711532459,2715023167,12430792,65536,8068,32,222668
