name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.787136,6918667,27092252583,27099171250,11465334,262144,119574,32,222668
big_blake2b-2048,2048,44.659676,7954500,45849972333,45857926833,11759166,524288,235310,32,222668
big_blake2b-4096,4096,89.64947,13438750,45675622292,45689061042,11791792,524288,466782,32,222668
big_blake2b-8192,8192,95.33178,22839666,85908634958,85931474624,11767625,1048576,929726,32,222668
big_blake3-1024,1024,58.913918,5646292,17375646167,17381292459,11770791,131072,86858,32,222668
big_blake3-2048,2048,76.47224,6874208,26774088000,26780962208,11755959,262144,171694,32,222668
big_blake3-4096,4096,88.962555,10530667,46031313500,46041844167,11747875,524288,341802,32,222668
big_blake3-8192,8192,95.70088,17536458,85582505125,85600041583,11758208,1048576,682018,32,222668
big_keccak-1024,1024,38.226315,7272375,26780555375,26787827750,11760333,262144,195871,32,222668
big_keccak-2048,2048,43.958687,9562875,46579637041,46589199916,11877875,524288,387772,32,222668
big_keccak-4096,4096,47.85974,14966875,85568442833,85583409708,11755250,1048576,755068,32,222668
big_keccak-8192,8192,57.51153,25747958,142415251542,142440999500,11757291,1572864,1489647,32,222668
big_sha2-1024,1024,59.005066,5352875,17349089333,17354442208,11759417,131072,63203,32,222668
big_sha2-2048,2048,76.58926,6249916,26733792417,26740042333,11757459,262144,122693,32,222668
big_sha2-4096,4096,89.38181,10652292,45815225625,45825877917,11792167,524288,241656,32,222668
big_sha2-8192,8192,179.5392,14396667,45613522458,45627919125,11777458,524288,479582,32,222668
ecdsa_verify,1,0.021837905,12538167,45779401500,45791939667,11882375,524288,336812,408,222668
ed25519_verify,1,0.011730966,16829542,85227640333,85244469875,11769375,1048576,838903,400,222668
fibonacci-10,10,0.9730256,3231792,10273989500,10277221292,11763375,32768,3189,8,222668
fibonacci-50,50,4.8323035,3766750,10343265792,10347032542,11775750,32768,3316,8,222668
fibonacci-90,90,8.682236,5299458,10360693917,10365993375,11785917,32768,3396,8,222668
iter_blake2b-1,1,0.07861951,4469167,12715019667,12719488834,11754708,65536,11066,32,222668
iter_blake2b-10,10,0.5691683,4272916,17565221708,17569494624,11765708,131072,81508,32,222668
iter_blake2b-100,100,1.1789616,11915625,84808490041,84820405666,11763583,1048576,785848,32,222668
iter_blake3-1,1,0.09681634,4278500,10324557292,10328835792,11760292,32768,5518,32,222668
iter_blake3-10,10,0.78787225,3833125,12688580625,12692413750,11765625,65536,22188,32,222668
iter_blake3-100,100,3.726274,4860667,26831597458,26836458125,11761708,262144,188688,32,222668
iter_keccak-1,1,0.079049565,3925083,12646366542,12650291625,11758250,65536,20598,32,222668
iter_keccak-10,10,0.370784,5278625,26964601167,26969879792,11799958,262144,173780,32,222668
iter_keccak-100,100,0.55568135,22443042,179936793875,179959236917,11778625,2097152,1705580,32,222668
iter_sha2-1,1,0.096742794,3522584,10333164167,10336686751,11749708,32768,3946,32,222668
iter_sha2-10,10,0.9703097,3499500,10302489208,10305988708,11755833,32768,7151,32,222668
iter_sha2-100,100,5.712415,4768750,17500960084,17505728834,11756750,131072,39191,32,222668
membership-10,10,0.79341906,4266125,12599413666,12603679791,11770000,65536,16945,64,222668
membership-20,20,1.5862572,3731792,12604563916,12608295708,11777333,65536,28335,64,222668
sudoku,1,0.09698104,3817458,10307476458,10311293916,11766500,32768,11331,32,222668
