name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.92868,9231750,5012131334,5021363084,12146917,262144,117582,32,222668
big_blake2b-2048,2048,256.59106,10907875,7970663666,7981571541,12173125,524288,231302,32,222668
big_blake2b-4096,4096,287.67172,17633209,14220819125,14238452334,12168333,1048576,458742,32,222668
big_blake2b-8192,8192,574.0858,32212916,14237430625,14269643541,12158875,1048576,913622,32,222668
big_blake3-1024,1024,206.44302,6336500,4953869875,4960206375,12152125,262144,79853,32,222668
big_blake3-2048,2048,405.56848,8465334,5041236833,5049702167,12150458,262144,158590,32,222668
big_blake3-4096,4096,501.3201,13284916,8157143541,8170428457,12146208,524288,316597,32,222668
big_blake3-8192,8192,577.49194,22441042,14163038250,14185479292,12149208,1048576,632611,32,222668
big_keccak-1024,1024,128.00415,9541084,7990199416,7999740500,12150750,524288,249575,32,222668
big_keccak-2048,2048,146.5575,15227208,13958811042,13974038250,12149500,1048576,495676,32,222668
big_keccak-4096,4096,287.8782,25239958,14202999958,14228239916,12145750,1048576,962165,32,222668
big_keccak-8192,8192,267.3096,46662459,30599447083,30646109542,12154083,2097152,1895130,32,222668
big_sha2-1024,1024,289.8359,6112333,3526921250,3533033583,12160583,131072,44513,32,222668
big_sha2-2048,2048,407.55786,7919500,5017133917,5025053417,12159042,262144,85537,32,222668
big_sha2-4096,4096,818.52936,12013375,4992083291,5004096666,12159208,262144,167585,32,222668
big_sha2-8192,8192,1019.5532,20710667,8014181792,8034892459,12181834,524288,331681,32,222668
ecdsa_verify,1,0.12046987,13641625,8287189458,8300831083,12153500,524288,223229,408,222668
ed25519_verify,1,0.07000441,19587125,14265227792,14284814917,12205709,1048576,544184,400,222668
fibonacci-10,10,2.8178787,3958000,3544810708,3548768708,12148542,131072,3153,8,222668
fibonacci-50,50,14.229651,3934833,3509854625,3513789458,12192250,131072,3284,8,222668
fibonacci-90,90,25.416006,3886083,3537189542,3541075625,12155833,131072,3366,8,222668
iter_blake2b-1,1,0.28022417,4231000,3564340333,3568571333,12149416,131072,12888,32,222668
iter_blake2b-10,10,1.9970865,6285541,5001008584,5007294125,12185042,262144,102545,32,222668
iter_blake2b-100,100,4.9343033,28029959,20238255750,20266285709,12149625,1179648,998585,32,222668
iter_blake3-1,1,0.28600308,4106750,3492358917,3496465667,12156541,131072,6057,32,222668
iter_blake3-10,10,2.8658078,4383458,3485034167,3489417625,12146458,131072,29432,32,222668
iter_blake3-100,100,12.513518,8660250,7982697500,7991357750,12151125,524288,262982,32,222668
iter_keccak-1,1,0.2844614,5034250,3510381084,3515415334,12198500,131072,29382,32,222668
iter_keccak-10,10,1.2147312,8792250,8223482125,8232274375,12155917,524288,264565,32,222668
iter_keccak-100,100,2.1235754,51951709,47038438167,47090389876,12177292,3145728,2616355,32,222668
iter_sha2-1,1,0.28569907,4872375,3495313958,3500186333,12145416,131072,3714,32,222668
iter_sha2-10,10,2.8653054,4630833,3485398583,3490029416,12159792,131072,6928,32,222668
iter_sha2-100,100,20.16123,4876084,4955138625,4960014709,12152375,262144,39058,32,222668
membership-10,10,2.8782456,4339916,3469998875,3474338791,12201208,131072,14686,64,222668
membership-20,20,5.6576576,4901083,3530130792,3535031875,12146459,131072,24371,64,222668
sudoku,1,0.28601143,4365375,3491998417,3496363792,12193666,131072,10580,32,222668
