name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.34256,8833958,5051890708,5060724666,12193750,262144,116831,32,222668
big_blake2b-2048,2048,255.7987,10316125,7995978875,8006295000,12336917,524288,230551,32,222668
big_blake2b-4096,4096,291.08356,16395167,14055165708,14071560875,12168750,1048576,457991,32,222668
big_blake2b-8192,8192,576.8791,30787625,14169762708,14200550333,12194208,1048576,912871,32,222668
big_blake3-1024,1024,206.39117,5501125,4955951500,4961452625,12475000,262144,79102,32,222668
big_blake3-2048,2048,411.92377,7530125,4964263750,4971793875,12171292,262144,157839,32,222668
big_blake3-4096,4096,509.11407,12311208,8033037208,8045348416,13072291,524288,315847,32,222668
big_blake3-8192,8192,572.7356,21956750,14281327084,14303283834,12458167,1048576,631863,32,222668
big_keccak-1024,1024,127.407814,9168583,8028014750,8037183333,14114584,524288,248824,32,222668
big_keccak-2048,2048,146.8738,14817375,13929126375,13943943750,13000666,1048576,494925,32,222668
big_keccak-4096,4096,290.11945,26275208,14092047833,14118323041,12401833,1048576,961414,32,222668
big_keccak-8192,8192,270.03937,47325916,30288990459,30336316375,12186250,2097152,1894379,32,222668
big_sha2-1024,1024,289.648,4876500,3530449125,3535325625,14625625,131072,43760,32,222668
big_sha2-2048,2048,412.65634,6561541,4956405709,4962967250,12405500,262144,84784,32,222668
big_sha2-4096,4096,815.70337,11190000,5010243458,5021433458,12484000,262144,166832,32,222668
big_sha2-8192,8192,1021.27606,16879042,8004458250,8021337292,12460000,524288,330928,32,222668
ecdsa_verify,1,0.119652376,36580208,8320963875,8357544083,12183333,524288,232507,408,222668
ed25519_verify,1,0.070089854,28363833,14239035500,14267399333,12392917,1048576,537848,400,222668
fibonacci-10,10,3.5235558,3341666,2834700417,2838042083,14831833,65536,2404,8,222668
fibonacci-50,50,17.668812,3383916,2826461083,2829844999,12168083,65536,2535,8,222668
fibonacci-90,90,32.111046,3156583,2799617208,2802773791,12172292,65536,2617,8,222668
iter_blake2b-1,1,0.2860123,3520708,3492832542,3496353250,13456625,131072,12139,32,222668
iter_blake2b-10,10,2.0031376,5644667,4986523792,4992168459,13129167,262144,101796,32,222668
iter_blake2b-100,100,4.952811,26225333,20164330042,20190555375,12189542,1179648,997836,32,222668
iter_blake3-1,1,0.28251818,3201958,3536393041,3539594999,12172500,131072,5308,32,222668
iter_blake3-10,10,2.818872,3720750,3543797583,3547518333,12184916,131072,28683,32,222668
iter_blake3-100,100,12.538016,7548125,7968195250,7975743375,12500291,524288,262233,32,222668
iter_keccak-1,1,0.28565302,3568250,3497182250,3500750500,12476584,131072,28633,32,222668
iter_keccak-10,10,1.2462742,7998083,8015918209,8023916292,12174000,524288,263816,32,222668
iter_keccak-100,100,2.1130052,48721958,47277240708,47325962666,12172542,3145728,2615606,32,222668
iter_sha2-1,1,0.3585099,3485416,2785837875,2789323291,12425917,65536,2963,32,222668
iter_sha2-10,10,3.5797067,3258334,2790266583,2793524917,12465208,65536,6159,32,222668
iter_sha2-100,100,28.644922,4178959,3486841250,3491020209,13173125,131072,38109,32,222668
membership-10,10,2.873238,3662417,3476731250,3480393667,12217333,131072,13935,64,222668
membership-20,20,5.7066493,3974208,3500709416,3504683624,12474375,131072,23620,64,222668
sudoku,1,0.35809448,3511625,2789047625,2792559250,12493459,65536,9829,32,222668
