name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.014126,14525792,20459690375,20474216167,11456542,262144,119808,32,222668
big_blake2b-2048,2048,52.085682,13391625,39306434667,39319826292,11443167,524288,235544,32,222668
big_blake2b-4096,4096,102.76816,18664833,39838040958,39856705791,11465708,524288,467016,32,222668
big_blake2b-8192,8192,103.60597,31013708,79037784792,79068798500,11753333,1048576,929960,32,222668
big_blake3-1024,1024,91.81697,8446292,11144175500,11152621792,11751584,131072,86830,32,222668
big_blake3-2048,2048,100.24535,10597625,20419277542,20429875167,11747959,262144,171579,32,222668
big_blake3-4096,4096,104.4008,14680875,39218733000,39233413875,11747458,524288,341519,32,222668
big_blake3-8192,8192,103.58643,25467083,79058253625,79083720708,11748791,1048576,681399,32,222668
big_keccak-1024,1024,50.091675,9919958,20432597416,20442517374,11747875,262144,196596,32,222668
big_keccak-2048,2048,52.056435,13329792,39328588416,39341918208,11766875,524288,389385,32,222668
big_keccak-4096,4096,50.885994,21971209,80471688750,80493659959,11746833,1048576,758218,32,222668
big_keccak-8192,8192,67.90056,40930167,120606089167,120647019334,11762917,1572864,1495871,32,222668
big_sha2-1024,1024,92.70737,9181041,11036326875,11045507916,11746583,131072,63246,32,222668
big_sha2-2048,2048,100.47242,9292417,20374411500,20383703917,11746916,262144,122736,32,222668
big_sha2-4096,4096,104.51174,12749834,39179020041,39191769875,11746250,524288,241699,32,222668
big_sha2-8192,8192,210.46187,20075459,38903840958,38923916417,11742375,524288,479625,32,222668
ecdsa_verify,1,0.025450699,25095416,39266558916,39291654332,11821500,524288,340439,408,222668
ed25519_verify,1,0.012650649,36277417,79011047500,79047324917,11751708,1048576,825276,400,222668
fibonacci-10,10,2.4614465,4894916,4057756625,4062651541,11759625,32768,3306,8,222668
fibonacci-50,50,12.184265,4543208,4099110208,4103653416,12229750,32768,3433,8,222668
fibonacci-90,90,22.04367,4677542,4078127333,4082804875,11781791,32768,3513,8,222668
iter_blake2b-1,1,0.1560243,7122708,6402135042,6409257750,11775375,65536,11070,32,222668
iter_blake2b-10,10,0.9078586,8820709,11006110458,11014931167,11742750,131072,81764,32,222668
iter_blake2b-100,100,1.271462,21987041,78627631583,78649618624,11779375,1048576,788174,32,222668
iter_blake3-1,1,0.2442291,6179166,4088337000,4094516166,11760417,32768,5564,32,222668
iter_blake3-10,10,1.571219,5981209,6358503958,6364485167,11776583,65536,22180,32,222668
iter_blake3-100,100,4.8878613,8278417,20450566250,20458844667,11747750,262144,188140,32,222668
iter_keccak-1,1,0.15587164,5489958,6410045084,6415535042,11755791,65536,20718,32,222668
iter_keccak-10,10,0.48616385,9114500,20560081333,20569195833,11743458,262144,175621,32,222668
iter_keccak-100,100,0.6273425,38528125,159364028542,159402556667,11776875,2097152,1724611,32,222668
iter_sha2-1,1,0.2456182,6640041,4064719625,4071359666,11780291,32768,3992,32,222668
iter_sha2-10,10,2.4481196,5592333,4079175625,4084767958,11744708,32768,7143,32,222668
iter_sha2-100,100,9.054482,7390458,11036862708,11044253166,11792958,131072,38643,32,222668
membership-10,10,1.512451,5878917,6605905583,6611784500,11771125,65536,17099,64,222668
membership-20,20,3.1192179,7060167,6404803625,6411863792,11755875,65536,28504,64,222668
sudoku,1,0.24414323,5619208,4090337000,4095956208,11744875,32768,11852,32,222668
