name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.80878,8361125,27075293709,27083654834,11334125,262144,177230,32,222668
big_blake2b-2048,2048,44.69211,9176417,45815468083,45824644500,11620416,524288,350166,32,222668
big_blake2b-4096,4096,47.317696,15375958,86548433208,86563809166,11719000,1048576,696038,32,222668
big_blake2b-8192,8192,57.952595,27117542,141329802542,141356920084,11612583,1572864,1387782,32,222668
big_blake3-1024,1024,38.35449,6312667,26691996417,26698309084,11633500,262144,145151,32,222668
big_blake3-2048,2048,44.862667,8334709,45642095166,45650429875,11616292,524288,287905,32,222668
big_blake3-4096,4096,47.914696,13615250,85471635708,85485250958,11633291,1048576,573837,32,222668
big_blake3-8192,8192,67.69633,23412708,120987587333,121011000041,11755958,1310720,1145701,32,222668
big_keccak-1024,1024,22.341726,7915417,45825608208,45833523625,11628875,524288,255713,32,222668
big_keccak-2048,2048,24.083109,11001250,85027856500,85038857750,11609875,1048576,507342,32,222668
big_keccak-4096,4096,47.519474,17835000,86178410917,86196245917,11615583,1048576,993668,32,222668
big_keccak-8192,8192,45.86908,32062000,178563194958,178595256958,11618042,2097152,1966307,32,222668
big_sha2-1024,1024,38.471745,6089917,26610846834,26616936751,11631000,262144,120999,32,222668
big_sha2-2048,2048,77.18372,7697917,26526394125,26534092042,11631958,262144,237833,32,222668
big_sha2-4096,4096,89.963264,12871167,45516821542,45529692709,11618000,524288,471484,32,222668
big_sha2-8192,8192,96.02462,22590125,85288862666,85311452791,11618541,1048576,938786,32,222668
ecdsa_verify,1,0.021887578,11736875,45676277458,45688014333,11632292,524288,344001,408,222668
ed25519_verify,1,0.011596009,16976458,86219587792,86236564250,11638334,1048576,859258,400,222668
fibonacci-10,10,0.9754379,3219458,10248586875,10251806333,11617292,32768,3520,8,222668
fibonacci-50,50,4.887865,3699458,10225715709,10229415167,11610667,32768,3647,8,222668
fibonacci-90,90,8.789032,3482125,10236553917,10240036042,11626958,32768,3727,8,222668
iter_blake2b-1,1,0.0794115,3686459,12588948500,12592634959,11782459,65536,11560,32,222668
iter_blake2b-10,10,0.5791324,4077666,17263132209,17267209875,11648792,131072,81867,32,222668
iter_blake2b-100,100,1.1727538,11606541,85257776625,85269383166,11633750,1048576,784857,32,222668
iter_blake3-1,1,0.09728512,3175125,10275889375,10279064500,11613500,32768,5816,32,222668
iter_blake3-10,10,0.7927588,3516459,12610660292,12614176751,11623750,65536,22742,32,222668
iter_blake3-100,100,3.7184544,5380916,26887514375,26892895291,11611333,262144,191762,32,222668
iter_keccak-1,1,0.07958596,3343042,12561687416,12565030458,11750250,65536,21340,32,222668
iter_keccak-10,10,0.3734836,5191667,26769745292,26774936959,11633417,262144,170879,32,222668
iter_keccak-100,100,0.546162,20064375,183075789959,183095854334,12071625,2097152,1666229,32,222668
iter_sha2-1,1,0.09813044,3437292,10187080334,10190517626,11613542,32768,4198,32,222668
iter_sha2-10,10,0.9675648,2893500,10332331375,10335224875,11788708,32768,7394,32,222668
iter_sha2-100,100,5.7884846,4030334,17271648666,17275679000,11615458,131072,39344,32,222668
membership-10,10,0.796562,4837250,12549113042,12553950292,11611250,65536,23200,64,222668
membership-20,20,1.5900625,4372833,12573749542,12578122375,11617584,65536,39220,64,222668
sudoku,1,0.07970216,4105875,12542604875,12546710750,11780459,65536,16344,32,222668
