name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.3524,9200834,4723818166,4733019000,12187334,262144,117751,32,222668
big_blake2b-2048,2048,276.7213,10604833,7390343250,7400948083,12186459,524288,232495,32,222668
big_blake2b-4096,4096,316.90506,17419584,12907587334,12925006918,12253875,1048576,461983,32,222668
big_blake2b-8192,8192,628.8583,32162708,12994619875,13026782583,12190792,1048576,920959,32,222668
big_blake3-1024,1024,218.90022,5855000,4672075208,4677930208,12870791,262144,82377,32,222668
big_blake3-2048,2048,432.87936,8611625,4722498458,4731110083,12189166,262144,164138,32,222668
big_blake3-4096,4096,546.92035,13811334,7475396042,7489207376,12187959,524288,328194,32,222668
big_blake3-8192,8192,633.36035,24845000,12909340500,12934185500,12186958,1048576,656306,32,222668
big_keccak-1024,1024,139.0754,9196083,7353716708,7362912791,12182667,524288,252077,32,222668
big_keccak-2048,2048,160.47626,15217208,12746795042,12762012250,12184917,1048576,501250,32,222668
big_keccak-4096,4096,319.15298,26729375,12807241583,12833970958,12189125,1048576,973883,32,222668
big_keccak-8192,8192,294.19095,49173666,27796686458,27845860124,12196250,2097152,1919136,32,222668
big_sha2-1024,1024,304.16006,5310500,3361337958,3366648458,12187541,131072,47055,32,222668
big_sha2-2048,2048,439.31345,7410375,4654408875,4661819250,12187708,262144,91151,32,222668
big_sha2-4096,4096,866.19244,11595500,4717145792,4728741292,12215542,262144,179343,32,222668
big_sha2-8192,8192,1103.4255,20616292,7403536917,7424153209,12192083,524288,355727,32,222668
ecdsa_verify,1,0.07721571,34921958,12915810542,12950732500,12186625,1048576,752834,408,222668
ed25519_verify,1,0.07811496,26413541,12775231333,12801644874,12195292,1048576,550704,400,222668
fibonacci-10,10,3.674925,3236417,2717907583,2721144000,12182417,65536,2485,8,222668
fibonacci-50,50,18.501259,3250708,2699268125,2702518833,12186958,65536,2682,8,222668
fibonacci-90,90,32.73656,3380750,2745839042,2749219792,12202291,65536,2814,8,222668
iter_blake2b-1,1,0.29888844,3214417,3342515334,3345729751,12188875,131072,12119,32,222668
iter_blake2b-10,10,2.1267722,5753583,4696207458,4701961041,12188125,262144,99136,32,222668
iter_blake2b-100,100,5.45208,27507625,18314116667,18341624292,12205750,1114112,968806,32,222668
iter_blake3-1,1,0.36335957,3352292,2748742459,2752094751,12185833,65536,5269,32,222668
iter_blake3-10,10,2.993707,3670500,3336669875,3340340375,12184542,131072,29346,32,222668
iter_blake3-100,100,13.298031,7840167,7512070208,7519910375,12190375,524288,268656,32,222668
iter_keccak-1,1,0.296422,3759208,3369809541,3373568749,12187833,131072,28446,32,222668
iter_keccak-10,10,1.306383,8160833,7646562125,7654722958,12188500,524288,264059,32,222668
iter_keccak-100,100,2.3332598,52691333,42805802167,42858493500,12188875,3145728,2620169,32,222668
iter_sha2-1,1,0.37101465,3255375,2692055917,2695311292,12190666,65536,2951,32,222668
iter_sha2-10,10,3.6937127,3306333,2703996791,2707303124,12245541,65536,6183,32,222668
iter_sha2-100,100,30.033815,4113958,3325466333,3329580291,12269375,131072,38493,32,222668
membership-10,10,2.974836,3430958,3358099000,3361529958,12189084,131072,9998,64,222668
membership-20,20,5.991329,3827167,3334330292,3338157459,12190292,131072,15858,64,222668
sudoku,1,0.3570191,3402167,2797568292,2800970459,12234625,65536,8813,32,222668
