name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.10536,9640791,28351802667,28361443458,11283750,262144,177230,32,222668
big_blake2b-2048,2048,43.109177,10623542,47496662167,47507285709,11625541,524288,350166,32,222668
big_blake2b-4096,4096,45.073795,17779167,90855422667,90873201834,11610334,1048576,696038,32,222668
big_blake2b-8192,8192,56.167805,28088292,145820585625,145848673917,11644542,1572864,1387782,32,222668
big_blake3-1024,1024,36.88121,6609333,27758205625,27764814958,11602375,262144,145151,32,222668
big_blake3-2048,2048,42.951008,8876292,47673359083,47682235375,11602459,524288,287905,32,222668
big_blake3-4096,4096,44.979416,15721250,91048153792,91063875042,11630667,1048576,573837,32,222668
big_blake3-8192,8192,64.46512,25076500,127051399375,127076475875,11712416,1310720,1145701,32,222668
big_keccak-1024,1024,21.352594,8388416,47948313709,47956702125,11629417,524288,255713,32,222668
big_keccak-2048,2048,21.668976,12043000,94500968000,94513011000,11611208,1048576,507342,32,222668
big_keccak-4096,4096,45.08303,19360583,90835220042,90854580625,11607250,1048576,993668,32,222668
big_keccak-8192,8192,43.26789,32776625,189299307083,189332083708,11622875,2097152,1966307,32,222668
big_sha2-1024,1024,36.627266,6553583,27950762500,27957316083,11617125,262144,120999,32,222668
big_sha2-2048,2048,73.81027,8812917,27738002416,27746815333,11600083,262144,237833,32,222668
big_sha2-4096,4096,86.4388,13977417,47372149792,47386127209,11606959,524288,471484,32,222668
big_sha2-8192,8192,92.35738,22283000,88676637583,88698920583,11610708,1048576,938786,32,222668
ecdsa_verify,1,0.020805055,13442458,48051802041,48065244499,11616417,524288,342583,408,222668
ed25519_verify,1,0.010075733,18278083,99230078041,99248356124,11614750,1048576,855822,400,222668
fibonacci-10,10,0.9482987,3787708,10541412917,10545200625,11605541,32768,3520,8,222668
fibonacci-50,50,4.743777,3700417,10536424208,10540124625,11600375,32768,3647,8,222668
fibonacci-90,90,8.524004,3593375,10554824792,10558418167,11603250,32768,3727,8,222668
iter_blake2b-1,1,0.076581724,4055083,13053890292,13057945375,11613458,65536,11560,32,222668
iter_blake2b-10,10,0.5643228,6956750,17713396916,17720353666,11621708,131072,81867,32,222668
iter_blake2b-100,100,1.051273,12049625,95110720250,95122769875,11610417,1048576,784857,32,222668
iter_blake3-1,1,0.09377263,4230584,10659862083,10664092667,11605042,32768,5816,32,222668
iter_blake3-10,10,0.7603299,5529084,13146656292,13152185376,11609208,65536,22742,32,222668
iter_blake3-100,100,3.5756748,5898042,27960851709,27966749751,11616375,262144,191762,32,222668
iter_keccak-1,1,0.0762374,4654042,13112266917,13116920959,11664084,65536,21340,32,222668
iter_keccak-10,10,0.35723588,6152375,27986556375,27992708750,11605875,262144,170879,32,222668
iter_keccak-100,100,0.5048411,20546208,198061572375,198082118583,11613083,2097152,1666229,32,222668
iter_sha2-1,1,0.09495813,4117750,10526839917,10530957667,11626959,32768,4198,32,222668
iter_sha2-10,10,0.9436027,4388959,10593292500,10597681459,11602167,32768,7394,32,222668
iter_sha2-100,100,5.6092386,5856625,17821875125,17827731750,11733208,131072,39344,32,222668
membership-10,10,0.7657726,5085417,13053621875,13058707292,11709584,65536,23200,64,222668
membership-20,20,1.5228986,4696125,13128154959,13132851084,11599667,65536,39220,64,222668
sudoku,1,0.07573759,3341542,13200142084,13203483626,11744875,65536,16344,32,222668
