name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.57658,16447958,5013599709,5030047667,12323417,262144,121843,32,222668
big_blake2b-2048,2048,266.32382,21671541,7668214875,7689886416,12264500,524288,240803,32,222668
big_blake2b-4096,4096,310.57263,39476958,13149064084,13188541042,12249750,1048576,478723,32,222668
big_blake2b-8192,8192,433.87238,77711000,18803417042,18881128042,12232417,1114112,954563,32,222668
big_blake3-1024,1024,208.32741,9333458,4906006542,4915340000,12262458,262144,83166,32,222668
big_blake3-2048,2048,411.9054,15151250,4956864083,4972015333,12292458,262144,166059,32,222668
big_blake3-4096,4096,527.7217,27702458,7733964709,7761667167,12282208,524288,332374,32,222668
big_blake3-8192,8192,617.71735,51779000,13209950250,13261729250,12338584,1048576,665004,32,222668
big_keccak-1024,1024,133.21153,18416083,7668606167,7687022250,12272292,524288,251313,32,222668
big_keccak-2048,2048,156.22554,35428416,13073823291,13109251707,12257167,1048576,499846,32,222668
big_keccak-4096,4096,306.99454,65853958,13276402250,13342256208,12278167,1048576,971535,32,222668
big_keccak-8192,8192,284.20322,118781916,28705664459,28824446375,12275792,2097152,1914900,32,222668
big_sha2-1024,1024,283.88913,7284417,3599757625,3607042042,12338000,131072,47718,32,222668
big_sha2-2048,2048,414.14832,10997000,4934091417,4945088417,12260708,262144,92838,32,222668
big_sha2-4096,4096,829.9638,19250916,4915904125,4935155041,12265542,262144,183078,32,222668
big_sha2-8192,8192,1061.3054,35133458,7683662291,7718795749,12268416,524288,363558,32,222668
ecdsa_verify,1,0.07512446,74488833,13236755000,13311243833,12273208,1048576,708359,408,222668
ed25519_verify,1,0.07508329,57159000,13261383791,13318542791,12241208,1048576,540608,400,222668
fibonacci-10,10,3.4154005,3245250,2924669208,2927914458,12272375,65536,2300,8,222668
fibonacci-50,50,17.18314,3135625,2906693625,2909829250,12252500,65536,2497,8,222668
fibonacci-90,90,30.754854,3172583,2923194708,2926367291,12336167,65536,2629,8,222668
iter_blake2b-1,1,0.27804413,4090625,3592460500,3596551125,12536333,131072,12191,32,222668
iter_blake2b-10,10,1.9841592,10252875,5029665208,5039918083,12528208,262144,99333,32,222668
iter_blake2b-100,100,7.2693834,68612917,13687712291,13756325208,12251584,1048576,970263,32,222668
iter_blake3-1,1,0.34040272,3363625,2934333334,2937696959,12247041,65536,4928,32,222668
iter_blake3-10,10,2.7932537,4876458,3575177917,3580054375,12258875,131072,28314,32,222668
iter_blake3-100,100,12.936864,17314667,7712534083,7729848750,12263375,524288,261954,32,222668
iter_keccak-1,1,0.28041986,5161792,3560919459,3566081251,12243584,131072,28292,32,222668
iter_keccak-10,10,1.258767,17285208,7926997000,7944282208,12274458,524288,260881,32,222668
iter_keccak-100,100,2.2574272,135562583,44162654750,44298217333,12263333,3145728,2586751,32,222668
iter_sha2-1,1,0.33702335,3253875,2963899792,2967153667,12282334,65536,2595,32,222668
iter_sha2-10,10,3.4022036,3578417,2935692958,2939271375,12235417,65536,5764,32,222668
iter_sha2-100,100,27.727804,6069667,3600418542,3606488209,12235708,131072,37444,32,222668
membership-10,10,3.3555634,4154416,2975971000,2980125416,12264292,65536,9882,64,222668
membership-20,20,5.605006,4985334,3563253417,3568238751,12276583,131072,15847,64,222668
sudoku,1,0.34098077,5705667,2927011125,2932716792,12240667,65536,8068,32,222668
