name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,190.2039,11392042,5372304125,5383696167,12330334,262144,121962,32,222668
big_blake2b-2048,2048,243.80093,12317459,8387979125,8400296584,12363667,524288,240922,32,222668
big_blake2b-4096,4096,269.83063,22485333,15157407583,15179892916,12305416,1048576,478842,32,222668
big_blake2b-8192,8192,438.6939,38229583,18635383417,18673613000,12324083,1114112,954682,32,222668
big_blake3-1024,1024,216.85283,8214083,4713882584,4722096667,12316542,262144,83285,32,222668
big_blake3-2048,2048,429.8214,9474542,4755295000,4764769542,12291833,262144,166178,32,222668
big_blake3-4096,4096,487.24048,15570625,8390956250,8406526875,12350375,524288,332493,32,222668
big_blake3-8192,8192,546.62463,26609750,14959909542,14986519292,12457167,1048576,665123,32,222668
big_keccak-1024,1024,123.43121,11345083,8284773958,8296119041,12466917,524288,251432,32,222668
big_keccak-2048,2048,132.27213,16215666,15467016958,15483232624,12332709,1048576,499965,32,222668
big_keccak-4096,4096,294.41476,27287625,13885058500,13912346125,12298792,1048576,971654,32,222668
big_keccak-8192,8192,249.67305,48784208,32762126250,32810910458,12331791,2097152,1915019,32,222668
big_sha2-1024,1024,303.09393,6572625,3371918000,3378490625,12506334,131072,47837,32,222668
big_sha2-2048,2048,421.09415,8352916,4855167459,4863520375,12411125,262144,92957,32,222668
big_sha2-4096,4096,802.89594,12251333,5089281708,5101533041,12320458,262144,183197,32,222668
big_sha2-8192,8192,987.59424,21041083,8273863583,8294904666,12646625,524288,363677,32,222668
ecdsa_verify,1,0.06507366,37038667,15330162250,15367200917,12364084,1048576,708478,408,222668
ed25519_verify,1,0.06642161,28844833,15026496000,15055340833,12939916,1048576,548468,400,222668
fibonacci-10,10,3.666438,5421709,2722020917,2727442626,12550625,65536,2419,8,222668
fibonacci-50,50,18.343801,3884208,2721832209,2725716417,12425041,65536,2616,8,222668
fibonacci-90,90,29.789705,3811125,3017366833,3021177958,12398208,65536,2748,8,222668
iter_blake2b-1,1,0.2716276,4512542,3676998417,3681510959,12434167,131072,12310,32,222668
iter_blake2b-10,10,1.9381297,6714333,5152899167,5159613500,12371750,262144,99452,32,222668
iter_blake2b-100,100,4.224955,28403208,23640485917,23668889125,12350875,1114112,970382,32,222668
iter_blake3-1,1,0.34307298,4866542,2909965125,2914831667,12352750,65536,5047,32,222668
iter_blake3-10,10,2.73442,5024500,3652058083,3657082583,13853750,131072,28433,32,222668
iter_blake3-100,100,11.969046,8947916,8345936750,8354884666,12305916,524288,262073,32,222668
iter_keccak-1,1,0.28306353,5247000,3527528875,3532775875,12238917,131072,28411,32,222668
iter_keccak-10,10,1.2039789,9663750,8296129583,8305793333,12330375,524288,261000,32,222668
iter_keccak-100,100,1.9763223,53020000,50546012458,50599032458,12376625,3145728,2586870,32,222668
iter_sha2-1,1,0.32984954,4591375,3027094083,3031685458,12307291,65536,2714,32,222668
iter_sha2-10,10,3.2758179,3804167,3048868792,3052672959,13858125,65536,5883,32,222668
iter_sha2-100,100,27.365059,5238208,3649056709,3654294917,12334417,131072,37563,32,222668
membership-10,10,3.4115143,4625583,2926623917,2931249500,13175834,65536,10001,64,222668
membership-20,20,5.564057,4895625,3589603833,3594499458,12343667,131072,15966,64,222668
sudoku,1,0.34315792,4664083,2909446208,2914110291,12363708,65536,8187,32,222668
